date,frameworkenabled,pushnotification,count
2021-01-01,true,granted,<20
2021-01-01,true,blocked,<20
2021-01-01,false,granted,<20
2021-01-01,false,blocked,<20
2021-01-02,true,granted,<20
2021-01-02,true,blocked,<20
2021-01-02,false,granted,<20
2021-01-02,false,blocked,<20
2021-01-03,true,granted,<20
2021-01-03,true,blocked,<20
2021-01-03,false,granted,<20
2021-01-03,false,blocked,<20
2021-01-04,true,granted,<20
2021-01-04,true,blocked,<20
2021-01-04,false,granted,<20
2021-01-04,false,blocked,<20
2021-01-05,true,granted,<20
2021-01-05,true,blocked,<20
2021-01-05,false,granted,<20
2021-01-05,false,blocked,<20
2021-01-06,true,granted,<20
2021-01-06,true,blocked,<20
2021-01-06,false,granted,<20
2021-01-06,false,blocked,<20
2021-01-07,true,granted,<20
2021-01-07,true,blocked,<20
2021-01-07,false,granted,<20
2021-01-07,false,blocked,<20
2021-01-08,true,granted,<20
2021-01-08,true,blocked,<20
2021-01-08,false,granted,<20
2021-01-08,false,blocked,<20
2021-01-09,true,granted,<20
2021-01-09,true,blocked,<20
2021-01-09,false,granted,<20
2021-01-09,false,blocked,<20
2021-01-10,true,granted,<20
2021-01-10,true,blocked,<20
2021-01-10,false,granted,<20
2021-01-10,false,blocked,<20
2021-01-11,true,granted,<20
2021-01-11,true,blocked,<20
2021-01-11,false,granted,<20
2021-01-11,false,blocked,<20
2021-01-12,true,granted,<20
2021-01-12,true,blocked,<20
2021-01-12,false,granted,<20
2021-01-12,false,blocked,<20
2021-01-13,true,granted,<20
2021-01-13,true,blocked,<20
2021-01-13,false,granted,<20
2021-01-13,false,blocked,<20
2021-01-14,true,granted,<20
2021-01-14,true,blocked,<20
2021-01-14,false,granted,<20
2021-01-14,false,blocked,<20
2021-01-15,true,granted,<20
2021-01-15,true,blocked,<20
2021-01-15,false,granted,<20
2021-01-15,false,blocked,<20
2021-01-16,true,granted,<20
2021-01-16,true,blocked,<20
2021-01-16,false,granted,<20
2021-01-16,false,blocked,<20
2021-01-17,true,granted,<20
2021-01-17,true,blocked,<20
2021-01-17,false,granted,<20
2021-01-17,false,blocked,<20
2021-01-18,true,granted,<20
2021-01-18,true,blocked,<20
2021-01-18,false,granted,<20
2021-01-18,false,blocked,<20
2021-01-19,true,granted,<20
2021-01-19,true,blocked,<20
