date,count-nombre
2021-03-28,<20
2021-03-29,<20
2021-03-30,<20
2021-03-31,<20
2021-04-01,<20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,110
2021-04-08,374
2021-04-09,263
2021-04-10,249
2021-04-11,232
2021-04-12,222
2021-04-13,242
2021-04-14,232
2021-04-15,218
2021-04-16,188
2021-04-17,202
2021-04-18,195
2021-04-19,166
2021-04-20,168
2021-04-21,186
2021-04-22,197
2021-04-23,191
2021-04-24,187
2021-04-25,152
2021-04-26,146
2021-04-27,156
2021-04-28,156
2021-04-29,157
2021-04-30,139
2021-05-01,166
2021-05-02,129
2021-05-03,117
2021-05-04,105
2021-05-05,139
2021-05-06,127
2021-05-07,133
2021-05-08,122
2021-05-09,117
2021-05-10,99
2021-05-11,113
2021-05-12,104
2021-05-13,121
2021-05-14,110
2021-05-15,98
2021-05-16,59
2021-05-17,87
2021-05-18,83
2021-05-19,97
2021-05-20,68
2021-05-21,67
2021-05-22,82
2021-05-23,83
2021-05-24,67
2021-05-25,45
2021-05-26,56
2021-05-27,53
2021-05-28,42
2021-05-29,44
2021-05-30,30
2021-05-31,33
2021-06-01,45
2021-06-02,27
2021-06-03,28
2021-06-04,22
2021-06-05,<20
2021-06-06,23
2021-06-07,<20
2021-06-08,26
2021-06-09,30
2021-06-10,27
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,<20
2021-07-07,<20
2021-07-08,<20
2021-07-09,<20
2021-07-10,<20
2021-07-11,<20
2021-07-12,<20
2021-07-13,<20
2021-07-14,<20
2021-07-15,<20
2021-07-16,<20
2021-07-17,<20
2021-07-18,<20
2021-07-19,<20
2021-07-20,<20
2021-07-21,<20
2021-07-22,<20
2021-07-23,<20
2021-07-24,<20
2021-07-25,<20
2021-07-26,<20
2021-07-27,<20
2021-07-28,<20
2021-07-29,<20
2021-07-30,<20
2021-07-31,<20
2021-08-01,<20
2021-08-02,<20
2021-08-03,<20
2021-08-04,<20
2021-08-05,<20
2021-08-06,<20
2021-08-07,<20
2021-08-08,<20
2021-08-09,<20
2021-08-10,<20
2021-08-11,<20
2021-08-12,<20
2021-08-13,21
2021-08-14,<20
2021-08-15,<20
2021-08-16,<20
2021-08-17,<20
2021-08-18,20
2021-08-19,26
2021-08-20,28
2021-08-21,26
2021-08-22,<20
2021-08-23,23
2021-08-24,<20
2021-08-25,<20
2021-08-26,32
2021-08-27,25
2021-08-28,25
2021-08-29,21
2021-08-30,<20
2021-08-31,20
2021-09-01,26
2021-09-02,23
