date,count-nombre
2021-03-28,<20
2021-03-29,<20
2021-03-30,<20
2021-03-31,<20
2021-04-01,<20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,107
2021-04-08,372
2021-04-09,258
2021-04-10,247
2021-04-11,230
2021-04-12,222
2021-04-13,239
2021-04-14,230
2021-04-15,216
2021-04-16,186
2021-04-17,202
2021-04-18,192
2021-04-19,166
2021-04-20,167
2021-04-21,185
2021-04-22,195
2021-04-23,190
2021-04-24,184
2021-04-25,150
2021-04-26,146
2021-04-27,156
2021-04-28,155
2021-04-29,156
2021-04-30,139
2021-05-01,166
2021-05-02,127
2021-05-03,117
2021-05-04,101
2021-05-05,138
2021-05-06,124
2021-05-07,131
2021-05-08,121
2021-05-09,116
2021-05-10,98
2021-05-11,112
2021-05-12,101
2021-05-13,119
2021-05-14,110
2021-05-15,95
2021-05-16,57
2021-05-17,87
2021-05-18,81
2021-05-19,76
2021-05-20,23
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
