date,os-se,count-nombre
2021-02-25,android,3090
2021-02-25,ios,4843
2021-02-26,android,3251
2021-02-26,ios,4923
2021-02-27,android,2897
2021-02-27,ios,4727
2021-02-28,android,2925
2021-02-28,ios,4668
2021-03-01,android,2915
2021-03-01,ios,4455
2021-03-02,android,2609
2021-03-02,ios,4469
2021-03-03,android,2701
2021-03-03,ios,4420
2021-03-04,android,2997
2021-03-04,ios,4430
2021-03-05,android,2985
2021-03-05,ios,4799
2021-03-06,android,2683
2021-03-06,ios,4393
2021-03-07,android,2355
2021-03-07,ios,3993
2021-03-08,android,2343
2021-03-08,ios,3756
2021-03-09,android,2458
2021-03-09,ios,4076
2021-03-10,android,2424
2021-03-10,ios,4211
2021-03-11,android,2345
2021-03-11,ios,4156
2021-03-12,android,2728
2021-03-12,ios,4357
2021-03-13,android,2560
2021-03-13,ios,4415
2021-03-14,android,2773
2021-03-14,ios,3985
2021-03-15,android,2788
2021-03-15,ios,3751
2021-03-16,android,2875
2021-03-16,ios,4133
2021-03-17,android,3338
2021-03-17,ios,4749
2021-03-18,android,3159
2021-03-18,ios,4590
2021-03-19,android,2871
2021-03-19,ios,4316
2021-03-20,android,2765
2021-03-20,ios,4386
2021-03-21,android,2549
2021-03-21,ios,3792
2021-03-22,android,2669
2021-03-22,ios,3522
2021-03-23,android,4245
2021-03-23,ios,3793
2021-03-24,android,3403
2021-03-24,ios,3995
2021-03-25,android,3199
2021-03-25,ios,4016
2021-03-26,android,2924
2021-03-26,ios,4149
2021-03-27,android,2766
2021-03-27,ios,4142
2021-03-28,android,2656
2021-03-28,ios,3925
2021-03-29,android,2880
2021-03-29,ios,3752
2021-03-30,android,2852
2021-03-30,ios,4091
2021-03-31,android,3120
2021-03-31,ios,4282
2021-04-01,android,2973
2021-04-01,ios,4916
2021-04-02,android,2867
2021-04-02,ios,4519
2021-04-03,android,2681
2021-04-03,ios,3570
2021-04-04,android,2531
2021-04-04,ios,3595
2021-04-05,android,2760
2021-04-05,ios,3283
2021-04-06,android,3018
2021-04-06,ios,4228
2021-04-07,android,3028
2021-04-07,ios,4460
2021-04-08,android,3329
2021-04-08,ios,4641
2021-04-09,android,2312
2021-04-09,ios,4221
2021-04-10,android,2099
2021-04-10,ios,4073
2021-04-11,android,2872
2021-04-11,ios,4358
2021-04-12,android,2761
2021-04-12,ios,4179
2021-04-13,android,2454
2021-04-13,ios,4289
2021-04-14,android,2323
2021-04-14,ios,4115
2021-04-15,android,2241
2021-04-15,ios,4360
2021-04-16,android,2425
2021-04-16,ios,4498
2021-04-17,android,2106
2021-04-17,ios,3906
2021-04-18,android,1818
2021-04-18,ios,3396
2021-04-19,android,2119
2021-04-19,ios,3407
2021-04-20,android,2098
2021-04-20,ios,3693
2021-04-21,android,2074
2021-04-21,ios,3923
2021-04-22,android,2188
2021-04-22,ios,4134
2021-04-23,android,2197
2021-04-23,ios,4149
2021-04-24,android,2104
2021-04-24,ios,4120
2021-04-25,android,2138
2021-04-25,ios,3892
2021-04-26,android,2383
2021-04-26,ios,4128
2021-04-27,android,2353
2021-04-27,ios,4414
2021-04-28,android,2109
2021-04-28,ios,4029
2021-04-29,android,1959
2021-04-29,ios,3673
2021-04-30,android,1998
2021-04-30,ios,3713
2021-05-01,android,1848
2021-05-01,ios,3694
2021-05-02,android,1800
2021-05-02,ios,3349
2021-05-03,android,1930
2021-05-03,ios,3223
2021-05-04,android,2000
2021-05-04,ios,3636
2021-05-05,android,1844
2021-05-05,ios,3713
2021-05-06,android,1876
2021-05-06,ios,3627
2021-05-07,android,1895
2021-05-07,ios,3656
2021-05-08,android,1784
2021-05-08,ios,3423
2021-05-09,android,1548
2021-05-09,ios,2897
2021-05-10,android,1694
2021-05-10,ios,2964
2021-05-11,android,1764
2021-05-11,ios,3357
2021-05-12,android,1782
2021-05-12,ios,3326
2021-05-13,android,1596
2021-05-13,ios,3355
2021-05-14,android,1591
2021-05-14,ios,3173
2021-05-15,android,1423
2021-05-15,ios,2800
2021-05-16,android,1347
2021-05-16,ios,2375
2021-05-17,android,1521
2021-05-17,ios,2528
2021-05-18,android,1592
2021-05-18,ios,2840
2021-05-19,android,1690
2021-05-19,ios,3065
2021-05-20,android,1472
2021-05-20,ios,3070
2021-05-21,android,1453
2021-05-21,ios,3076
2021-05-22,android,1376
2021-05-22,ios,2910
2021-05-23,android,1304
2021-05-23,ios,2641
2021-05-24,android,1268
2021-05-24,ios,2186
2021-05-25,android,1320
2021-05-25,ios,2295
2021-05-26,android,1315
2021-05-26,ios,2839
2021-05-27,android,1604
2021-05-27,ios,3348
2021-05-28,android,2204
2021-05-28,ios,4399
2021-05-29,android,1234
2021-05-29,ios,2832
2021-05-30,android,1164
2021-05-30,ios,2386
2021-05-31,android,1219
2021-05-31,ios,2144
2021-06-01,android,1168
2021-06-01,ios,2731
