date,appos,count
2021-02-25,android,3056
2021-02-25,ios,4834
2021-02-26,android,3227
2021-02-26,ios,4919
2021-02-27,android,2868
2021-02-27,ios,4717
2021-02-28,android,2903
2021-02-28,ios,4665
2021-03-01,android,2903
2021-03-01,ios,4450
2021-03-02,android,2585
2021-03-02,ios,4464
2021-03-03,android,2676
2021-03-03,ios,4413
2021-03-04,android,2971
2021-03-04,ios,4425
2021-03-05,android,2964
2021-03-05,ios,4792
2021-03-06,android,2659
2021-03-06,ios,4390
2021-03-07,android,2334
2021-03-07,ios,3991
2021-03-08,android,2325
2021-03-08,ios,3755
2021-03-09,android,2443
2021-03-09,ios,4073
2021-03-10,android,2396
2021-03-10,ios,4208
2021-03-11,android,2332
2021-03-11,ios,4152
2021-03-12,android,2703
2021-03-12,ios,4354
2021-03-13,android,2541
2021-03-13,ios,4413
2021-03-14,android,2762
2021-03-14,ios,3982
2021-03-15,android,2767
2021-03-15,ios,3744
2021-03-16,android,2855
2021-03-16,ios,4131
2021-03-17,android,3318
2021-03-17,ios,4747
2021-03-18,android,3138
2021-03-18,ios,4583
2021-03-19,android,2849
2021-03-19,ios,4312
2021-03-20,android,2741
2021-03-20,ios,4379
2021-03-21,android,2532
2021-03-21,ios,3791
2021-03-22,android,2644
2021-03-22,ios,3518
2021-03-23,android,4214
2021-03-23,ios,3791
2021-03-24,android,3374
2021-03-24,ios,3995
2021-03-25,android,3162
2021-03-25,ios,4012
2021-03-26,android,2896
2021-03-26,ios,4145
2021-03-27,android,2736
2021-03-27,ios,4140
2021-03-28,android,2636
2021-03-28,ios,3921
2021-03-29,android,2845
2021-03-29,ios,3746
2021-03-30,android,2832
2021-03-30,ios,4088
2021-03-31,android,3084
2021-03-31,ios,4280
2021-04-01,android,2945
2021-04-01,ios,4914
2021-04-02,android,2842
2021-04-02,ios,4517
2021-04-03,android,2654
2021-04-03,ios,3567
2021-04-04,android,2508
2021-04-04,ios,3594
2021-04-05,android,2731
2021-04-05,ios,3280
2021-04-06,android,2976
2021-04-06,ios,4226
2021-04-07,android,3006
2021-04-07,ios,4452
2021-04-08,android,3284
2021-04-08,ios,4635
2021-04-09,android,2272
2021-04-09,ios,4209
