date,appos,count
2021-02-25,android,3058
2021-02-25,ios,4835
2021-02-26,android,3229
2021-02-26,ios,4919
2021-02-27,android,2870
2021-02-27,ios,4718
2021-02-28,android,2908
2021-02-28,ios,4665
2021-03-01,android,2905
2021-03-01,ios,4451
2021-03-02,android,2588
2021-03-02,ios,4464
2021-03-03,android,2679
2021-03-03,ios,4413
2021-03-04,android,2974
2021-03-04,ios,4425
2021-03-05,android,2966
2021-03-05,ios,4793
2021-03-06,android,2666
2021-03-06,ios,4391
2021-03-07,android,2336
2021-03-07,ios,3991
2021-03-08,android,2328
2021-03-08,ios,3755
2021-03-09,android,2448
2021-03-09,ios,4073
2021-03-10,android,2399
2021-03-10,ios,4208
2021-03-11,android,2333
2021-03-11,ios,4153
2021-03-12,android,2703
2021-03-12,ios,4355
2021-03-13,android,2544
2021-03-13,ios,4413
2021-03-14,android,2763
2021-03-14,ios,3982
2021-03-15,android,2769
2021-03-15,ios,3744
2021-03-16,android,2856
2021-03-16,ios,4131
2021-03-17,android,3318
2021-03-17,ios,4747
2021-03-18,android,3140
2021-03-18,ios,4584
2021-03-19,android,2850
2021-03-19,ios,4312
2021-03-20,android,2743
2021-03-20,ios,4379
2021-03-21,android,2533
2021-03-21,ios,3791
2021-03-22,android,2646
2021-03-22,ios,3518
2021-03-23,android,4220
2021-03-23,ios,3791
2021-03-24,android,3375
2021-03-24,ios,3995
2021-03-25,android,3164
2021-03-25,ios,4012
2021-03-26,android,2898
2021-03-26,ios,4145
2021-03-27,android,2740
2021-03-27,ios,4140
2021-03-28,android,2638
2021-03-28,ios,3921
2021-03-29,android,2848
2021-03-29,ios,3746
2021-03-30,android,2837
2021-03-30,ios,4089
2021-03-31,android,3086
2021-03-31,ios,4281
2021-04-01,android,2950
2021-04-01,ios,4914
2021-04-02,android,2844
2021-04-02,ios,4517
2021-04-03,android,2658
2021-04-03,ios,3567
2021-04-04,android,2512
2021-04-04,ios,3594
2021-04-05,android,2736
2021-04-05,ios,3280
2021-04-06,android,2981
2021-04-06,ios,4228
2021-04-07,android,3009
2021-04-07,ios,4457
2021-04-08,android,3293
2021-04-08,ios,4640
2021-04-09,android,2284
2021-04-09,ios,4214
2021-04-10,android,2083
2021-04-10,ios,4070
2021-04-11,android,2854
2021-04-11,ios,4354
2021-04-12,android,2733
2021-04-12,ios,4175
2021-04-13,android,2425
2021-04-13,ios,4284
2021-04-14,android,2290
2021-04-14,ios,4105
