date,appos,count
2021-02-25,android,3063
2021-02-25,ios,4837
2021-02-26,android,3232
2021-02-26,ios,4919
2021-02-27,android,2874
2021-02-27,ios,4720
2021-02-28,android,2911
2021-02-28,ios,4665
2021-03-01,android,2908
2021-03-01,ios,4451
2021-03-02,android,2588
2021-03-02,ios,4465
2021-03-03,android,2679
2021-03-03,ios,4414
2021-03-04,android,2978
2021-03-04,ios,4427
2021-03-05,android,2967
2021-03-05,ios,4793
2021-03-06,android,2669
2021-03-06,ios,4391
2021-03-07,android,2340
2021-03-07,ios,3991
2021-03-08,android,2332
2021-03-08,ios,3756
2021-03-09,android,2448
2021-03-09,ios,4074
2021-03-10,android,2404
2021-03-10,ios,4208
2021-03-11,android,2336
2021-03-11,ios,4153
2021-03-12,android,2709
2021-03-12,ios,4355
2021-03-13,android,2546
2021-03-13,ios,4413
2021-03-14,android,2763
2021-03-14,ios,3982
2021-03-15,android,2772
2021-03-15,ios,3744
2021-03-16,android,2861
2021-03-16,ios,4131
2021-03-17,android,3322
2021-03-17,ios,4747
2021-03-18,android,3142
2021-03-18,ios,4586
2021-03-19,android,2851
2021-03-19,ios,4312
2021-03-20,android,2749
2021-03-20,ios,4380
2021-03-21,android,2536
2021-03-21,ios,3791
2021-03-22,android,2649
2021-03-22,ios,3518
2021-03-23,android,4224
2021-03-23,ios,3791
2021-03-24,android,3377
2021-03-24,ios,3995
2021-03-25,android,3170
2021-03-25,ios,4012
2021-03-26,android,2901
2021-03-26,ios,4145
2021-03-27,android,2745
2021-03-27,ios,4141
2021-03-28,android,2640
2021-03-28,ios,3921
2021-03-29,android,2852
2021-03-29,ios,3747
2021-03-30,android,2837
2021-03-30,ios,4090
2021-03-31,android,3096
2021-03-31,ios,4281
2021-04-01,android,2957
2021-04-01,ios,4915
2021-04-02,android,2848
2021-04-02,ios,4517
2021-04-03,android,2662
2021-04-03,ios,3567
2021-04-04,android,2514
2021-04-04,ios,3594
2021-04-05,android,2738
2021-04-05,ios,3280
2021-04-06,android,2986
2021-04-06,ios,4228
2021-04-07,android,3016
2021-04-07,ios,4459
2021-04-08,android,3299
2021-04-08,ios,4640
2021-04-09,android,2289
2021-04-09,ios,4217
2021-04-10,android,2088
2021-04-10,ios,4070
2021-04-11,android,2858
2021-04-11,ios,4354
2021-04-12,android,2738
2021-04-12,ios,4176
2021-04-13,android,2435
2021-04-13,ios,4286
2021-04-14,android,2302
2021-04-14,ios,4109
2021-04-15,android,2219
2021-04-15,ios,4355
2021-04-16,android,2401
2021-04-16,ios,4496
2021-04-17,android,2087
2021-04-17,ios,3904
2021-04-18,android,1799
2021-04-18,ios,3394
2021-04-19,android,2078
2021-04-19,ios,3393
2021-04-20,android,2071
2021-04-20,ios,3689
2021-04-21,android,2047
2021-04-21,ios,3919
