date,os-se,count-nombre
2021-02-25,android,3076
2021-02-25,ios,4843
2021-02-26,android,3243
2021-02-26,ios,4921
2021-02-27,android,2892
2021-02-27,ios,4723
2021-02-28,android,2917
2021-02-28,ios,4667
2021-03-01,android,2911
2021-03-01,ios,4454
2021-03-02,android,2599
2021-03-02,ios,4468
2021-03-03,android,2689
2021-03-03,ios,4419
2021-03-04,android,2990
2021-03-04,ios,4428
2021-03-05,android,2976
2021-03-05,ios,4795
2021-03-06,android,2679
2021-03-06,ios,4392
2021-03-07,android,2345
2021-03-07,ios,3992
2021-03-08,android,2336
2021-03-08,ios,3756
2021-03-09,android,2455
2021-03-09,ios,4074
2021-03-10,android,2413
2021-03-10,ios,4211
2021-03-11,android,2342
2021-03-11,ios,4154
2021-03-12,android,2723
2021-03-12,ios,4357
2021-03-13,android,2549
2021-03-13,ios,4413
2021-03-14,android,2770
2021-03-14,ios,3985
2021-03-15,android,2779
2021-03-15,ios,3749
2021-03-16,android,2868
2021-03-16,ios,4132
2021-03-17,android,3329
2021-03-17,ios,4749
2021-03-18,android,3151
2021-03-18,ios,4589
2021-03-19,android,2863
2021-03-19,ios,4312
2021-03-20,android,2756
2021-03-20,ios,4382
2021-03-21,android,2544
2021-03-21,ios,3791
2021-03-22,android,2662
2021-03-22,ios,3521
2021-03-23,android,4236
2021-03-23,ios,3792
2021-03-24,android,3395
2021-03-24,ios,3995
2021-03-25,android,3185
2021-03-25,ios,4014
2021-03-26,android,2914
2021-03-26,ios,4146
2021-03-27,android,2756
2021-03-27,ios,4141
2021-03-28,android,2648
2021-03-28,ios,3923
2021-03-29,android,2870
2021-03-29,ios,3750
2021-03-30,android,2846
2021-03-30,ios,4090
2021-03-31,android,3112
2021-03-31,ios,4282
2021-04-01,android,2967
2021-04-01,ios,4915
2021-04-02,android,2859
2021-04-02,ios,4518
2021-04-03,android,2676
2021-04-03,ios,3569
2021-04-04,android,2525
2021-04-04,ios,3595
2021-04-05,android,2752
2021-04-05,ios,3281
2021-04-06,android,3006
2021-04-06,ios,4228
2021-04-07,android,3021
2021-04-07,ios,4459
2021-04-08,android,3324
2021-04-08,ios,4641
2021-04-09,android,2308
2021-04-09,ios,4219
2021-04-10,android,2095
2021-04-10,ios,4073
2021-04-11,android,2864
2021-04-11,ios,4356
2021-04-12,android,2755
2021-04-12,ios,4179
2021-04-13,android,2447
2021-04-13,ios,4288
2021-04-14,android,2317
2021-04-14,ios,4113
2021-04-15,android,2231
2021-04-15,ios,4360
2021-04-16,android,2419
2021-04-16,ios,4497
2021-04-17,android,2101
2021-04-17,ios,3906
2021-04-18,android,1810
2021-04-18,ios,3395
2021-04-19,android,2105
2021-04-19,ios,3405
2021-04-20,android,2091
2021-04-20,ios,3692
2021-04-21,android,2065
2021-04-21,ios,3922
2021-04-22,android,2179
2021-04-22,ios,4131
2021-04-23,android,2188
2021-04-23,ios,4147
2021-04-24,android,2093
2021-04-24,ios,4120
2021-04-25,android,2134
2021-04-25,ios,3891
2021-04-26,android,2375
2021-04-26,ios,4128
2021-04-27,android,2344
2021-04-27,ios,4412
2021-04-28,android,2103
2021-04-28,ios,4026
2021-04-29,android,1954
2021-04-29,ios,3672
2021-04-30,android,1987
2021-04-30,ios,3712
2021-05-01,android,1843
2021-05-01,ios,3694
2021-05-02,android,1793
2021-05-02,ios,3349
2021-05-03,android,1925
2021-05-03,ios,3223
2021-05-04,android,1996
2021-05-04,ios,3636
2021-05-05,android,1834
2021-05-05,ios,3712
2021-05-06,android,1864
2021-05-06,ios,3627
2021-05-07,android,1886
2021-05-07,ios,3653
2021-05-08,android,1777
2021-05-08,ios,3420
2021-05-09,android,1538
2021-05-09,ios,2895
2021-05-10,android,1683
2021-05-10,ios,2964
2021-05-11,android,1755
2021-05-11,ios,3355
2021-05-12,android,1773
2021-05-12,ios,3326
2021-05-13,android,1586
2021-05-13,ios,3349
2021-05-14,android,1579
2021-05-14,ios,3171
2021-05-15,android,1417
2021-05-15,ios,2796
2021-05-16,android,1333
2021-05-16,ios,2373
2021-05-17,android,1514
2021-05-17,ios,2526
2021-05-18,android,1578
2021-05-18,ios,2839
2021-05-19,android,1684
2021-05-19,ios,3064
2021-05-20,android,1459
2021-05-20,ios,3069
2021-05-21,android,1439
2021-05-21,ios,3073
2021-05-22,android,1359
2021-05-22,ios,2907
2021-05-23,android,1290
2021-05-23,ios,2639
2021-05-24,android,1255
2021-05-24,ios,2185
2021-05-25,android,1308
2021-05-25,ios,2289
2021-05-26,android,1302
2021-05-26,ios,2835
2021-05-27,android,1589
2021-05-27,ios,3347
2021-05-28,android,2194
2021-05-28,ios,4390
2021-05-29,android,1218
2021-05-29,ios,2825
2021-05-30,android,1147
2021-05-30,ios,2381
2021-05-31,android,1209
2021-05-31,ios,2139
2021-06-01,android,1150
2021-06-01,ios,2725
2021-06-02,android,1277
2021-06-02,ios,2891
2021-06-03,android,1265
2021-06-03,ios,2818
