date,os-se,count-nombre
2021-02-25,android,3082
2021-02-25,ios,4843
2021-02-26,android,3249
2021-02-26,ios,4923
2021-02-27,android,2897
2021-02-27,ios,4726
2021-02-28,android,2922
2021-02-28,ios,4667
2021-03-01,android,2913
2021-03-01,ios,4454
2021-03-02,android,2603
2021-03-02,ios,4469
2021-03-03,android,2695
2021-03-03,ios,4420
2021-03-04,android,2992
2021-03-04,ios,4429
2021-03-05,android,2977
2021-03-05,ios,4798
2021-03-06,android,2682
2021-03-06,ios,4392
2021-03-07,android,2348
2021-03-07,ios,3993
2021-03-08,android,2341
2021-03-08,ios,3756
2021-03-09,android,2455
2021-03-09,ios,4075
2021-03-10,android,2420
2021-03-10,ios,4211
2021-03-11,android,2344
2021-03-11,ios,4155
2021-03-12,android,2727
2021-03-12,ios,4357
2021-03-13,android,2554
2021-03-13,ios,4414
2021-03-14,android,2773
2021-03-14,ios,3985
2021-03-15,android,2786
2021-03-15,ios,3750
2021-03-16,android,2872
2021-03-16,ios,4133
2021-03-17,android,3334
2021-03-17,ios,4749
2021-03-18,android,3153
2021-03-18,ios,4590
2021-03-19,android,2869
2021-03-19,ios,4312
2021-03-20,android,2759
2021-03-20,ios,4384
2021-03-21,android,2546
2021-03-21,ios,3792
2021-03-22,android,2666
2021-03-22,ios,3521
2021-03-23,android,4239
2021-03-23,ios,3793
2021-03-24,android,3399
2021-03-24,ios,3995
2021-03-25,android,3189
2021-03-25,ios,4016
2021-03-26,android,2919
2021-03-26,ios,4148
2021-03-27,android,2760
2021-03-27,ios,4141
2021-03-28,android,2652
2021-03-28,ios,3923
2021-03-29,android,2877
2021-03-29,ios,3750
2021-03-30,android,2849
2021-03-30,ios,4090
2021-03-31,android,3116
2021-03-31,ios,4282
2021-04-01,android,2971
2021-04-01,ios,4916
2021-04-02,android,2863
2021-04-02,ios,4519
2021-04-03,android,2680
2021-04-03,ios,3570
2021-04-04,android,2528
2021-04-04,ios,3595
2021-04-05,android,2756
2021-04-05,ios,3282
2021-04-06,android,3011
2021-04-06,ios,4228
2021-04-07,android,3022
2021-04-07,ios,4460
2021-04-08,android,3326
2021-04-08,ios,4641
2021-04-09,android,2310
2021-04-09,ios,4220
2021-04-10,android,2097
2021-04-10,ios,4073
2021-04-11,android,2865
2021-04-11,ios,4356
2021-04-12,android,2760
2021-04-12,ios,4179
2021-04-13,android,2453
2021-04-13,ios,4288
2021-04-14,android,2318
2021-04-14,ios,4114
2021-04-15,android,2236
2021-04-15,ios,4360
2021-04-16,android,2423
2021-04-16,ios,4498
2021-04-17,android,2104
2021-04-17,ios,3906
2021-04-18,android,1813
2021-04-18,ios,3395
2021-04-19,android,2114
2021-04-19,ios,3405
2021-04-20,android,2094
2021-04-20,ios,3693
2021-04-21,android,2070
2021-04-21,ios,3923
2021-04-22,android,2184
2021-04-22,ios,4133
2021-04-23,android,2193
2021-04-23,ios,4149
2021-04-24,android,2102
2021-04-24,ios,4120
2021-04-25,android,2135
2021-04-25,ios,3892
2021-04-26,android,2380
2021-04-26,ios,4128
2021-04-27,android,2346
2021-04-27,ios,4414
2021-04-28,android,2107
2021-04-28,ios,4029
2021-04-29,android,1955
2021-04-29,ios,3673
2021-04-30,android,1994
2021-04-30,ios,3713
2021-05-01,android,1845
2021-05-01,ios,3694
2021-05-02,android,1795
2021-05-02,ios,3349
2021-05-03,android,1927
2021-05-03,ios,3223
2021-05-04,android,1998
2021-05-04,ios,3636
2021-05-05,android,1840
2021-05-05,ios,3713
2021-05-06,android,1873
2021-05-06,ios,3627
2021-05-07,android,1892
2021-05-07,ios,3654
2021-05-08,android,1780
2021-05-08,ios,3421
2021-05-09,android,1540
2021-05-09,ios,2896
2021-05-10,android,1687
2021-05-10,ios,2964
2021-05-11,android,1760
2021-05-11,ios,3357
2021-05-12,android,1777
2021-05-12,ios,3326
2021-05-13,android,1591
2021-05-13,ios,3352
2021-05-14,android,1584
2021-05-14,ios,3173
2021-05-15,android,1420
2021-05-15,ios,2798
2021-05-16,android,1341
2021-05-16,ios,2375
2021-05-17,android,1519
2021-05-17,ios,2527
2021-05-18,android,1586
2021-05-18,ios,2840
2021-05-19,android,1687
2021-05-19,ios,3065
2021-05-20,android,1467
2021-05-20,ios,3070
2021-05-21,android,1445
2021-05-21,ios,3075
2021-05-22,android,1367
2021-05-22,ios,2908
2021-05-23,android,1298
2021-05-23,ios,2641
2021-05-24,android,1263
2021-05-24,ios,2186
2021-05-25,android,1314
2021-05-25,ios,2293
2021-05-26,android,1308
2021-05-26,ios,2838
2021-05-27,android,1600
2021-05-27,ios,3347
2021-05-28,android,2199
2021-05-28,ios,4397
2021-05-29,android,1232
2021-05-29,ios,2828
2021-05-30,android,1156
2021-05-30,ios,2385
2021-05-31,android,1216
2021-05-31,ios,2144
2021-06-01,android,1162
2021-06-01,ios,2730
2021-06-02,android,1286
2021-06-02,ios,2898
2021-06-03,android,1277
2021-06-03,ios,2832
2021-06-04,android,1322
2021-06-04,ios,2886
2021-06-05,android,1062
2021-06-05,ios,2677
2021-06-06,android,1042
2021-06-06,ios,2183
2021-06-07,android,1117
2021-06-07,ios,2026
2021-06-08,android,1210
2021-06-08,ios,2724
2021-06-09,android,1264
2021-06-09,ios,2887
2021-06-10,android,1272
2021-06-10,ios,2849
2021-06-11,android,1165
2021-06-11,ios,2731
2021-06-12,android,1051
2021-06-12,ios,2693
2021-06-13,android,1055
2021-06-13,ios,2361
2021-06-14,android,1104
2021-06-14,ios,2340
2021-06-15,android,1283
2021-06-15,ios,2983
2021-06-16,android,1165
2021-06-16,ios,2962
2021-06-17,android,1090
2021-06-17,ios,2836
2021-06-18,android,1195
2021-06-18,ios,2583
2021-06-19,android,1115
2021-06-19,ios,2955
2021-06-20,android,1133
2021-06-20,ios,2434
2021-06-21,android,1312
2021-06-21,ios,2277
2021-06-22,android,1344
2021-06-22,ios,2941
2021-06-23,android,1139
2021-06-23,ios,3019
2021-06-24,android,1107
2021-06-24,ios,2964
2021-06-25,android,1078
2021-06-25,ios,2673
2021-06-26,android,1072
2021-06-26,ios,2858
2021-06-27,android,1018
2021-06-27,ios,2542
2021-06-28,android,1176
2021-06-28,ios,2261
2021-06-29,android,1086
2021-06-29,ios,2747
2021-06-30,android,1198
2021-06-30,ios,2908
2021-07-01,android,1054
2021-07-01,ios,2871
