date,appos,count
2021-02-25,android,3061
2021-02-25,ios,4836
2021-02-26,android,3230
2021-02-26,ios,4919
2021-02-27,android,2872
2021-02-27,ios,4719
2021-02-28,android,2909
2021-02-28,ios,4665
2021-03-01,android,2906
2021-03-01,ios,4451
2021-03-02,android,2588
2021-03-02,ios,4465
2021-03-03,android,2679
2021-03-03,ios,4414
2021-03-04,android,2975
2021-03-04,ios,4426
2021-03-05,android,2966
2021-03-05,ios,4793
2021-03-06,android,2666
2021-03-06,ios,4391
2021-03-07,android,2337
2021-03-07,ios,3991
2021-03-08,android,2328
2021-03-08,ios,3756
2021-03-09,android,2448
2021-03-09,ios,4073
2021-03-10,android,2399
2021-03-10,ios,4208
2021-03-11,android,2333
2021-03-11,ios,4153
2021-03-12,android,2703
2021-03-12,ios,4355
2021-03-13,android,2544
2021-03-13,ios,4413
2021-03-14,android,2763
2021-03-14,ios,3982
2021-03-15,android,2770
2021-03-15,ios,3744
2021-03-16,android,2858
2021-03-16,ios,4131
2021-03-17,android,3320
2021-03-17,ios,4747
2021-03-18,android,3141
2021-03-18,ios,4585
2021-03-19,android,2851
2021-03-19,ios,4312
2021-03-20,android,2743
2021-03-20,ios,4379
2021-03-21,android,2533
2021-03-21,ios,3791
2021-03-22,android,2647
2021-03-22,ios,3518
2021-03-23,android,4223
2021-03-23,ios,3791
2021-03-24,android,3375
2021-03-24,ios,3995
2021-03-25,android,3164
2021-03-25,ios,4012
2021-03-26,android,2898
2021-03-26,ios,4145
2021-03-27,android,2741
2021-03-27,ios,4140
2021-03-28,android,2638
2021-03-28,ios,3921
2021-03-29,android,2849
2021-03-29,ios,3746
2021-03-30,android,2837
2021-03-30,ios,4090
2021-03-31,android,3090
2021-03-31,ios,4281
2021-04-01,android,2951
2021-04-01,ios,4914
2021-04-02,android,2845
2021-04-02,ios,4517
2021-04-03,android,2658
2021-04-03,ios,3567
2021-04-04,android,2513
2021-04-04,ios,3594
2021-04-05,android,2737
2021-04-05,ios,3280
2021-04-06,android,2982
2021-04-06,ios,4228
2021-04-07,android,3011
2021-04-07,ios,4459
2021-04-08,android,3296
2021-04-08,ios,4640
2021-04-09,android,2284
2021-04-09,ios,4215
2021-04-10,android,2085
2021-04-10,ios,4070
2021-04-11,android,2857
2021-04-11,ios,4354
2021-04-12,android,2734
2021-04-12,ios,4175
2021-04-13,android,2429
2021-04-13,ios,4285
2021-04-14,android,2293
2021-04-14,ios,4109
2021-04-15,android,2210
2021-04-15,ios,4354
2021-04-16,android,2395
2021-04-16,ios,4490
