date,appos,count
2021-02-25,android,3063
2021-02-25,ios,4837
2021-02-26,android,3233
2021-02-26,ios,4919
2021-02-27,android,2876
2021-02-27,ios,4721
2021-02-28,android,2912
2021-02-28,ios,4665
2021-03-01,android,2908
2021-03-01,ios,4451
2021-03-02,android,2589
2021-03-02,ios,4466
2021-03-03,android,2681
2021-03-03,ios,4415
2021-03-04,android,2978
2021-03-04,ios,4427
2021-03-05,android,2967
2021-03-05,ios,4793
2021-03-06,android,2670
2021-03-06,ios,4391
2021-03-07,android,2340
2021-03-07,ios,3992
2021-03-08,android,2332
2021-03-08,ios,3756
2021-03-09,android,2448
2021-03-09,ios,4074
2021-03-10,android,2404
2021-03-10,ios,4208
2021-03-11,android,2336
2021-03-11,ios,4153
2021-03-12,android,2709
2021-03-12,ios,4355
2021-03-13,android,2546
2021-03-13,ios,4413
2021-03-14,android,2764
2021-03-14,ios,3982
2021-03-15,android,2773
2021-03-15,ios,3744
2021-03-16,android,2861
2021-03-16,ios,4131
2021-03-17,android,3323
2021-03-17,ios,4747
2021-03-18,android,3143
2021-03-18,ios,4586
2021-03-19,android,2851
2021-03-19,ios,4312
2021-03-20,android,2750
2021-03-20,ios,4380
2021-03-21,android,2537
2021-03-21,ios,3791
2021-03-22,android,2649
2021-03-22,ios,3518
2021-03-23,android,4224
2021-03-23,ios,3791
2021-03-24,android,3380
2021-03-24,ios,3995
2021-03-25,android,3170
2021-03-25,ios,4012
2021-03-26,android,2902
2021-03-26,ios,4145
2021-03-27,android,2747
2021-03-27,ios,4141
2021-03-28,android,2640
2021-03-28,ios,3921
2021-03-29,android,2853
2021-03-29,ios,3747
2021-03-30,android,2837
2021-03-30,ios,4090
2021-03-31,android,3096
2021-03-31,ios,4281
2021-04-01,android,2958
2021-04-01,ios,4915
2021-04-02,android,2848
2021-04-02,ios,4517
2021-04-03,android,2663
2021-04-03,ios,3567
2021-04-04,android,2515
2021-04-04,ios,3594
2021-04-05,android,2739
2021-04-05,ios,3280
2021-04-06,android,2987
2021-04-06,ios,4228
2021-04-07,android,3016
2021-04-07,ios,4459
2021-04-08,android,3301
2021-04-08,ios,4640
2021-04-09,android,2290
2021-04-09,ios,4217
2021-04-10,android,2088
2021-04-10,ios,4072
2021-04-11,android,2859
2021-04-11,ios,4354
2021-04-12,android,2738
2021-04-12,ios,4177
2021-04-13,android,2437
2021-04-13,ios,4286
2021-04-14,android,2302
2021-04-14,ios,4110
2021-04-15,android,2219
2021-04-15,ios,4355
2021-04-16,android,2402
2021-04-16,ios,4496
2021-04-17,android,2089
2021-04-17,ios,3904
2021-04-18,android,1800
2021-04-18,ios,3394
2021-04-19,android,2081
2021-04-19,ios,3395
2021-04-20,android,2075
2021-04-20,ios,3691
2021-04-21,android,2049
2021-04-21,ios,3921
2021-04-22,android,2166
2021-04-22,ios,4126
2021-04-23,android,2166
2021-04-23,ios,4137
