date,os-se,count-nombre
2021-02-25,android,3097
2021-02-25,ios,4844
2021-02-26,android,3260
2021-02-26,ios,4929
2021-02-27,android,2901
2021-02-27,ios,4729
2021-02-28,android,2931
2021-02-28,ios,4669
2021-03-01,android,2919
2021-03-01,ios,4456
2021-03-02,android,2611
2021-03-02,ios,4472
2021-03-03,android,2703
2021-03-03,ios,4422
2021-03-04,android,3003
2021-03-04,ios,4433
2021-03-05,android,2989
2021-03-05,ios,4800
2021-03-06,android,2685
2021-03-06,ios,4397
2021-03-07,android,2361
2021-03-07,ios,3996
2021-03-08,android,2346
2021-03-08,ios,3756
2021-03-09,android,2464
2021-03-09,ios,4077
2021-03-10,android,2430
2021-03-10,ios,4211
2021-03-11,android,2350
2021-03-11,ios,4158
2021-03-12,android,2730
2021-03-12,ios,4358
2021-03-13,android,2567
2021-03-13,ios,4415
2021-03-14,android,2780
2021-03-14,ios,3986
2021-03-15,android,2791
2021-03-15,ios,3751
2021-03-16,android,2882
2021-03-16,ios,4133
2021-03-17,android,3346
2021-03-17,ios,4749
2021-03-18,android,3161
2021-03-18,ios,4592
2021-03-19,android,2877
2021-03-19,ios,4317
2021-03-20,android,2769
2021-03-20,ios,4386
2021-03-21,android,2556
2021-03-21,ios,3792
2021-03-22,android,2675
2021-03-22,ios,3522
2021-03-23,android,4251
2021-03-23,ios,3793
2021-03-24,android,3412
2021-03-24,ios,3999
2021-03-25,android,3209
2021-03-25,ios,4016
2021-03-26,android,2927
2021-03-26,ios,4149
2021-03-27,android,2770
2021-03-27,ios,4143
2021-03-28,android,2668
2021-03-28,ios,3927
2021-03-29,android,2889
2021-03-29,ios,3753
2021-03-30,android,2858
2021-03-30,ios,4092
2021-03-31,android,3132
2021-03-31,ios,4283
2021-04-01,android,2983
2021-04-01,ios,4916
2021-04-02,android,2874
2021-04-02,ios,4519
2021-04-03,android,2689
2021-04-03,ios,3571
2021-04-04,android,2532
2021-04-04,ios,3597
2021-04-05,android,2766
2021-04-05,ios,3284
2021-04-06,android,3020
2021-04-06,ios,4228
2021-04-07,android,3035
2021-04-07,ios,4462
2021-04-08,android,3335
2021-04-08,ios,4642
2021-04-09,android,2316
2021-04-09,ios,4224
2021-04-10,android,2103
2021-04-10,ios,4073
2021-04-11,android,2879
2021-04-11,ios,4361
2021-04-12,android,2766
2021-04-12,ios,4179
2021-04-13,android,2464
2021-04-13,ios,4292
2021-04-14,android,2332
2021-04-14,ios,4115
2021-04-15,android,2248
2021-04-15,ios,4360
2021-04-16,android,2432
2021-04-16,ios,4500
2021-04-17,android,2114
2021-04-17,ios,3906
2021-04-18,android,1824
2021-04-18,ios,3396
2021-04-19,android,2130
2021-04-19,ios,3410
2021-04-20,android,2101
2021-04-20,ios,3694
2021-04-21,android,2078
2021-04-21,ios,3923
2021-04-22,android,2191
2021-04-22,ios,4134
2021-04-23,android,2206
2021-04-23,ios,4149
2021-04-24,android,2109
2021-04-24,ios,4121
2021-04-25,android,2141
2021-04-25,ios,3892
2021-04-26,android,2392
2021-04-26,ios,4128
2021-04-27,android,2360
2021-04-27,ios,4416
2021-04-28,android,2113
2021-04-28,ios,4029
2021-04-29,android,1970
2021-04-29,ios,3674
2021-04-30,android,2010
2021-04-30,ios,3714
2021-05-01,android,1852
2021-05-01,ios,3694
2021-05-02,android,1802
2021-05-02,ios,3350
2021-05-03,android,1934
2021-05-03,ios,3223
2021-05-04,android,2002
2021-05-04,ios,3637
2021-05-05,android,1853
2021-05-05,ios,3713
2021-05-06,android,1883
2021-05-06,ios,3630
2021-05-07,android,1902
2021-05-07,ios,3658
2021-05-08,android,1794
2021-05-08,ios,3425
2021-05-09,android,1555
2021-05-09,ios,2897
2021-05-10,android,1703
2021-05-10,ios,2964
2021-05-11,android,1770
2021-05-11,ios,3357
2021-05-12,android,1788
2021-05-12,ios,3328
2021-05-13,android,1604
2021-05-13,ios,3355
2021-05-14,android,1596
2021-05-14,ios,3175
2021-05-15,android,1426
2021-05-15,ios,2800
2021-05-16,android,1353
2021-05-16,ios,2378
2021-05-17,android,1527
2021-05-17,ios,2528
2021-05-18,android,1598
2021-05-18,ios,2843
2021-05-19,android,1695
2021-05-19,ios,3066
2021-05-20,android,1480
2021-05-20,ios,3072
2021-05-21,android,1456
2021-05-21,ios,3079
2021-05-22,android,1386
2021-05-22,ios,2911
2021-05-23,android,1311
2021-05-23,ios,2643
2021-05-24,android,1272
2021-05-24,ios,2186
2021-05-25,android,1331
2021-05-25,ios,2295
2021-05-26,android,1324
2021-05-26,ios,2840
2021-05-27,android,1613
2021-05-27,ios,3351
2021-05-28,android,2215
2021-05-28,ios,4399
2021-05-29,android,1240
2021-05-29,ios,2835
2021-05-30,android,1179
2021-05-30,ios,2386
2021-05-31,android,1228
2021-05-31,ios,2146
2021-06-01,android,1177
2021-06-01,ios,2731
2021-06-02,android,1309
2021-06-02,ios,2905
2021-06-03,android,1293
2021-06-03,ios,2835
2021-06-04,android,1342
2021-06-04,ios,2889
2021-06-05,android,1087
2021-06-05,ios,2682
2021-06-06,android,1061
2021-06-06,ios,2185
2021-06-07,android,1145
2021-06-07,ios,2029
2021-06-08,android,1229
2021-06-08,ios,2725
2021-06-09,android,1281
2021-06-09,ios,2890
2021-06-10,android,1293
2021-06-10,ios,2855
2021-06-11,android,1185
2021-06-11,ios,2734
2021-06-12,android,1070
2021-06-12,ios,2696
2021-06-13,android,1080
2021-06-13,ios,2366
2021-06-14,android,1122
2021-06-14,ios,2341
2021-06-15,android,1298
2021-06-15,ios,2986
2021-06-16,android,1184
2021-06-16,ios,2965
2021-06-17,android,1119
2021-06-17,ios,2843
2021-06-18,android,1220
2021-06-18,ios,2590
2021-06-19,android,1136
2021-06-19,ios,2960
2021-06-20,android,1152
2021-06-20,ios,2437
2021-06-21,android,1339
2021-06-21,ios,2283
2021-06-22,android,1363
2021-06-22,ios,2945
2021-06-23,android,1163
2021-06-23,ios,3026
2021-06-24,android,1132
2021-06-24,ios,2968
2021-06-25,android,1102
2021-06-25,ios,2686
2021-06-26,android,1093
2021-06-26,ios,2861
2021-06-27,android,1046
2021-06-27,ios,2547
2021-06-28,android,1204
2021-06-28,ios,2268
2021-06-29,android,1114
2021-06-29,ios,2757
2021-06-30,android,1220
2021-06-30,ios,2925
2021-07-01,android,1081
2021-07-01,ios,2892
2021-07-02,android,1116
2021-07-02,ios,1857
2021-07-03,android,1015
2021-07-03,ios,2741
2021-07-04,android,1041
2021-07-04,ios,2184
2021-07-05,android,1236
2021-07-05,ios,2469
2021-07-06,android,1315
2021-07-06,ios,3036
2021-07-07,android,1230
2021-07-07,ios,2925
2021-07-08,android,1228
2021-07-08,ios,2699
2021-07-09,android,1451
2021-07-09,ios,2787
2021-07-10,android,986
2021-07-10,ios,2472
2021-07-11,android,1007
2021-07-11,ios,1946
2021-07-12,android,1097
2021-07-12,ios,1981
2021-07-13,android,1206
2021-07-13,ios,2568
2021-07-14,android,1125
2021-07-14,ios,2686
2021-07-15,android,1063
2021-07-15,ios,2687
2021-07-16,android,1065
2021-07-16,ios,2543
2021-07-17,android,1042
2021-07-17,ios,2412
2021-07-18,android,995
2021-07-18,ios,2121
2021-07-19,android,1129
2021-07-19,ios,2084
2021-07-20,android,1118
2021-07-20,ios,2465
2021-07-21,android,1130
2021-07-21,ios,2596
2021-07-22,android,1164
2021-07-22,ios,2494
2021-07-23,android,1190
2021-07-23,ios,2556
2021-07-24,android,1027
2021-07-24,ios,2429
2021-07-25,android,1017
2021-07-25,ios,2111
2021-07-26,android,1071
2021-07-26,ios,2025
2021-07-27,android,1147
2021-07-27,ios,2535
2021-07-28,android,1053
2021-07-28,ios,2537
2021-07-29,android,1154
2021-07-29,ios,2500
2021-07-30,android,1143
2021-07-30,ios,2674
2021-07-31,android,1043
2021-07-31,ios,2523
2021-08-01,android,1022
2021-08-01,ios,2105
2021-08-02,android,1073
2021-08-02,ios,1992
2021-08-03,android,1156
2021-08-03,ios,2313
2021-08-04,android,1199
2021-08-04,ios,2558
2021-08-05,android,1267
2021-08-05,ios,2775
2021-08-06,android,1199
2021-08-06,ios,2879
2021-08-07,android,1157
2021-08-07,ios,2740
2021-08-08,android,1065
2021-08-08,ios,2453
2021-08-09,android,1246
2021-08-09,ios,2373
2021-08-10,android,1434
2021-08-10,ios,2949
2021-08-11,android,1444
2021-08-11,ios,3070
2021-08-12,android,1418
2021-08-12,ios,3115
2021-08-13,android,1279
2021-08-13,ios,3100
2021-08-14,android,1183
2021-08-14,ios,2849
2021-08-15,android,1151
2021-08-15,ios,2462
2021-08-16,android,1236
2021-08-16,ios,2432
2021-08-17,android,1218
2021-08-17,ios,2916
2021-08-18,android,1345
2021-08-18,ios,2975
2021-08-19,android,1320
2021-08-19,ios,3015
2021-08-20,android,1240
2021-08-20,ios,3141
