date,os-se,count-nombre
2021-02-25,android,3098
2021-02-25,ios,4844
2021-02-26,android,3260
2021-02-26,ios,4929
2021-02-27,android,2902
2021-02-27,ios,4729
2021-02-28,android,2933
2021-02-28,ios,4669
2021-03-01,android,2919
2021-03-01,ios,4456
2021-03-02,android,2612
2021-03-02,ios,4473
2021-03-03,android,2703
2021-03-03,ios,4422
2021-03-04,android,3003
2021-03-04,ios,4433
2021-03-05,android,2990
2021-03-05,ios,4800
2021-03-06,android,2686
2021-03-06,ios,4398
2021-03-07,android,2361
2021-03-07,ios,3996
2021-03-08,android,2346
2021-03-08,ios,3756
2021-03-09,android,2465
2021-03-09,ios,4077
2021-03-10,android,2431
2021-03-10,ios,4211
2021-03-11,android,2350
2021-03-11,ios,4158
2021-03-12,android,2731
2021-03-12,ios,4358
2021-03-13,android,2567
2021-03-13,ios,4415
2021-03-14,android,2780
2021-03-14,ios,3986
2021-03-15,android,2793
2021-03-15,ios,3751
2021-03-16,android,2882
2021-03-16,ios,4133
2021-03-17,android,3346
2021-03-17,ios,4750
2021-03-18,android,3162
2021-03-18,ios,4592
2021-03-19,android,2877
2021-03-19,ios,4317
2021-03-20,android,2770
2021-03-20,ios,4386
2021-03-21,android,2556
2021-03-21,ios,3792
2021-03-22,android,2676
2021-03-22,ios,3522
2021-03-23,android,4255
2021-03-23,ios,3793
2021-03-24,android,3413
2021-03-24,ios,3999
2021-03-25,android,3210
2021-03-25,ios,4016
2021-03-26,android,2928
2021-03-26,ios,4149
2021-03-27,android,2772
2021-03-27,ios,4143
2021-03-28,android,2669
2021-03-28,ios,3927
2021-03-29,android,2889
2021-03-29,ios,3753
2021-03-30,android,2858
2021-03-30,ios,4092
2021-03-31,android,3134
2021-03-31,ios,4283
2021-04-01,android,2983
2021-04-01,ios,4917
2021-04-02,android,2875
2021-04-02,ios,4519
2021-04-03,android,2689
2021-04-03,ios,3571
2021-04-04,android,2533
2021-04-04,ios,3597
2021-04-05,android,2768
2021-04-05,ios,3284
2021-04-06,android,3020
2021-04-06,ios,4228
2021-04-07,android,3037
2021-04-07,ios,4462
2021-04-08,android,3335
2021-04-08,ios,4642
2021-04-09,android,2317
2021-04-09,ios,4224
2021-04-10,android,2104
2021-04-10,ios,4073
2021-04-11,android,2879
2021-04-11,ios,4361
2021-04-12,android,2766
2021-04-12,ios,4179
2021-04-13,android,2465
2021-04-13,ios,4292
2021-04-14,android,2333
2021-04-14,ios,4115
2021-04-15,android,2251
2021-04-15,ios,4360
2021-04-16,android,2433
2021-04-16,ios,4500
2021-04-17,android,2114
2021-04-17,ios,3907
2021-04-18,android,1824
2021-04-18,ios,3396
2021-04-19,android,2132
2021-04-19,ios,3410
2021-04-20,android,2102
2021-04-20,ios,3694
2021-04-21,android,2078
2021-04-21,ios,3923
2021-04-22,android,2191
2021-04-22,ios,4134
2021-04-23,android,2208
2021-04-23,ios,4149
2021-04-24,android,2109
2021-04-24,ios,4121
2021-04-25,android,2141
2021-04-25,ios,3892
2021-04-26,android,2392
2021-04-26,ios,4128
2021-04-27,android,2360
2021-04-27,ios,4416
2021-04-28,android,2114
2021-04-28,ios,4029
2021-04-29,android,1970
2021-04-29,ios,3674
2021-04-30,android,2010
2021-04-30,ios,3714
2021-05-01,android,1853
2021-05-01,ios,3694
2021-05-02,android,1802
2021-05-02,ios,3350
2021-05-03,android,1935
2021-05-03,ios,3224
2021-05-04,android,2002
2021-05-04,ios,3637
2021-05-05,android,1853
2021-05-05,ios,3713
2021-05-06,android,1883
2021-05-06,ios,3630
2021-05-07,android,1902
2021-05-07,ios,3658
2021-05-08,android,1794
2021-05-08,ios,3425
2021-05-09,android,1555
2021-05-09,ios,2897
2021-05-10,android,1704
2021-05-10,ios,2964
2021-05-11,android,1770
2021-05-11,ios,3357
2021-05-12,android,1788
2021-05-12,ios,3328
2021-05-13,android,1604
2021-05-13,ios,3355
2021-05-14,android,1597
2021-05-14,ios,3175
2021-05-15,android,1426
2021-05-15,ios,2800
2021-05-16,android,1354
2021-05-16,ios,2378
2021-05-17,android,1527
2021-05-17,ios,2528
2021-05-18,android,1599
2021-05-18,ios,2843
2021-05-19,android,1696
2021-05-19,ios,3066
2021-05-20,android,1480
2021-05-20,ios,3072
2021-05-21,android,1458
2021-05-21,ios,3079
2021-05-22,android,1387
2021-05-22,ios,2911
2021-05-23,android,1311
2021-05-23,ios,2643
2021-05-24,android,1274
2021-05-24,ios,2186
2021-05-25,android,1333
2021-05-25,ios,2295
2021-05-26,android,1325
2021-05-26,ios,2840
2021-05-27,android,1614
2021-05-27,ios,3352
2021-05-28,android,2215
2021-05-28,ios,4399
2021-05-29,android,1242
2021-05-29,ios,2835
2021-05-30,android,1179
2021-05-30,ios,2387
2021-05-31,android,1232
2021-05-31,ios,2146
2021-06-01,android,1179
2021-06-01,ios,2732
2021-06-02,android,1310
2021-06-02,ios,2905
2021-06-03,android,1295
2021-06-03,ios,2835
2021-06-04,android,1343
2021-06-04,ios,2890
2021-06-05,android,1087
2021-06-05,ios,2682
2021-06-06,android,1063
2021-06-06,ios,2185
2021-06-07,android,1147
2021-06-07,ios,2029
2021-06-08,android,1229
2021-06-08,ios,2725
2021-06-09,android,1282
2021-06-09,ios,2890
2021-06-10,android,1293
2021-06-10,ios,2855
2021-06-11,android,1185
2021-06-11,ios,2735
2021-06-12,android,1070
2021-06-12,ios,2696
2021-06-13,android,1081
2021-06-13,ios,2366
2021-06-14,android,1125
2021-06-14,ios,2341
2021-06-15,android,1300
2021-06-15,ios,2986
2021-06-16,android,1185
2021-06-16,ios,2965
2021-06-17,android,1120
2021-06-17,ios,2844
2021-06-18,android,1221
2021-06-18,ios,2590
2021-06-19,android,1137
2021-06-19,ios,2961
2021-06-20,android,1153
2021-06-20,ios,2437
2021-06-21,android,1342
2021-06-21,ios,2284
2021-06-22,android,1365
2021-06-22,ios,2945
2021-06-23,android,1164
2021-06-23,ios,3026
2021-06-24,android,1135
2021-06-24,ios,2968
2021-06-25,android,1103
2021-06-25,ios,2686
2021-06-26,android,1094
2021-06-26,ios,2861
2021-06-27,android,1047
2021-06-27,ios,2547
2021-06-28,android,1204
2021-06-28,ios,2268
2021-06-29,android,1114
2021-06-29,ios,2757
2021-06-30,android,1220
2021-06-30,ios,2925
2021-07-01,android,1082
2021-07-01,ios,2892
2021-07-02,android,1116
2021-07-02,ios,1857
2021-07-03,android,1015
2021-07-03,ios,2741
2021-07-04,android,1042
2021-07-04,ios,2184
2021-07-05,android,1237
2021-07-05,ios,2469
2021-07-06,android,1316
2021-07-06,ios,3036
2021-07-07,android,1233
2021-07-07,ios,2925
2021-07-08,android,1228
2021-07-08,ios,2699
2021-07-09,android,1451
2021-07-09,ios,2787
2021-07-10,android,989
2021-07-10,ios,2472
2021-07-11,android,1008
2021-07-11,ios,1946
2021-07-12,android,1098
2021-07-12,ios,1981
2021-07-13,android,1207
2021-07-13,ios,2568
2021-07-14,android,1127
2021-07-14,ios,2686
2021-07-15,android,1063
2021-07-15,ios,2687
2021-07-16,android,1066
2021-07-16,ios,2543
2021-07-17,android,1044
2021-07-17,ios,2412
2021-07-18,android,996
2021-07-18,ios,2121
2021-07-19,android,1130
2021-07-19,ios,2086
2021-07-20,android,1119
2021-07-20,ios,2465
2021-07-21,android,1131
2021-07-21,ios,2596
2021-07-22,android,1164
2021-07-22,ios,2494
2021-07-23,android,1190
2021-07-23,ios,2558
2021-07-24,android,1028
2021-07-24,ios,2430
2021-07-25,android,1018
2021-07-25,ios,2111
2021-07-26,android,1071
2021-07-26,ios,2026
2021-07-27,android,1147
2021-07-27,ios,2535
2021-07-28,android,1055
2021-07-28,ios,2537
2021-07-29,android,1154
2021-07-29,ios,2500
2021-07-30,android,1147
2021-07-30,ios,2674
2021-07-31,android,1043
2021-07-31,ios,2524
2021-08-01,android,1023
2021-08-01,ios,2106
2021-08-02,android,1074
2021-08-02,ios,1992
2021-08-03,android,1157
2021-08-03,ios,2313
2021-08-04,android,1201
2021-08-04,ios,2559
2021-08-05,android,1269
2021-08-05,ios,2775
2021-08-06,android,1200
2021-08-06,ios,2880
2021-08-07,android,1158
2021-08-07,ios,2740
2021-08-08,android,1070
2021-08-08,ios,2453
2021-08-09,android,1247
2021-08-09,ios,2373
2021-08-10,android,1435
2021-08-10,ios,2950
2021-08-11,android,1444
2021-08-11,ios,3071
2021-08-12,android,1419
2021-08-12,ios,3115
2021-08-13,android,1281
2021-08-13,ios,3100
2021-08-14,android,1183
2021-08-14,ios,2851
2021-08-15,android,1152
2021-08-15,ios,2462
2021-08-16,android,1236
2021-08-16,ios,2432
2021-08-17,android,1219
2021-08-17,ios,2918
2021-08-18,android,1345
2021-08-18,ios,2975
2021-08-19,android,1321
2021-08-19,ios,3016
2021-08-20,android,1241
2021-08-20,ios,3143
2021-08-21,android,1231
2021-08-21,ios,3044
2021-08-22,android,1149
2021-08-22,ios,2675
2021-08-23,android,1314
2021-08-23,ios,2898
2021-08-24,android,1529
2021-08-24,ios,3230
2021-08-25,android,2064
2021-08-25,ios,3745
2021-08-26,android,1903
2021-08-26,ios,3451
2021-08-27,android,1780
2021-08-27,ios,3480
2021-08-28,android,1647
2021-08-28,ios,3102
2021-08-29,android,1605
2021-08-29,ios,2889
2021-08-30,android,2032
2021-08-30,ios,2835
2021-08-31,android,2452
2021-08-31,ios,3318
2021-09-01,android,2559
2021-09-01,ios,3539
2021-09-02,android,2317
2021-09-02,ios,3689
2021-09-03,android,1930
2021-09-03,ios,3420
2021-09-04,android,1781
2021-09-04,ios,3266
2021-09-05,android,1663
2021-09-05,ios,2839
2021-09-06,android,1550
2021-09-06,ios,2663
2021-09-07,android,1929
2021-09-07,ios,2754
2021-09-08,android,1886
2021-09-08,ios,3333
2021-09-09,android,1764
2021-09-09,ios,3292
2021-09-10,android,1628
2021-09-10,ios,3035
2021-09-11,android,1498
2021-09-11,ios,2812
2021-09-12,android,1497
2021-09-12,ios,2518
2021-09-13,android,1791
2021-09-13,ios,2640
2021-09-14,android,1790
2021-09-14,ios,2792
2021-09-15,android,1797
2021-09-15,ios,2844
2021-09-16,android,1785
2021-09-16,ios,3119
2021-09-17,android,1663
2021-09-17,ios,2887
2021-09-18,android,1634
2021-09-18,ios,2483
2021-09-19,android,1470
2021-09-19,ios,2445
2021-09-20,android,1587
2021-09-20,ios,2543
2021-09-21,android,879
2021-09-21,ios,1775
2021-09-22,android,2369
2021-09-22,ios,3059
2021-09-23,android,2166
2021-09-23,ios,2987
2021-09-24,android,1841
2021-09-24,ios,3616
2021-09-25,android,1696
2021-09-25,ios,10667
2021-09-26,android,1565
2021-09-26,ios,5251
2021-09-27,android,1644
2021-09-27,ios,3945
2021-09-28,android,1706
2021-09-28,ios,4541
2021-09-29,android,1572
2021-09-29,ios,3920
2021-09-30,android,1448
2021-09-30,ios,3660
2021-10-01,android,1530
2021-10-01,ios,3144
2021-10-02,android,1444
2021-10-02,ios,3534
2021-10-03,android,1413
2021-10-03,ios,2966
2021-10-04,android,1602
2021-10-04,ios,3107
2021-10-05,android,1368
2021-10-05,ios,3406
2021-10-06,android,1387
2021-10-06,ios,3309
2021-10-07,android,1449
2021-10-07,ios,3698
2021-10-08,android,1563
2021-10-08,ios,3232
2021-10-09,android,1340
2021-10-09,ios,3048
2021-10-10,android,1202
2021-10-10,ios,2589
2021-10-11,android,1199
2021-10-11,ios,1976
2021-10-12,android,1291
2021-10-12,ios,2024
2021-10-13,android,1544
2021-10-13,ios,2948
2021-10-14,android,1754
2021-10-14,ios,3125
2021-10-15,android,2952
2021-10-15,ios,3206
2021-10-16,android,2362
2021-10-16,ios,3228
2021-10-17,android,1998
2021-10-17,ios,2661
2021-10-18,android,2392
2021-10-18,ios,2341
2021-10-19,android,1807
2021-10-19,ios,2655
2021-10-20,android,2150
2021-10-20,ios,2800
2021-10-21,android,1778
2021-10-21,ios,3992
2021-10-22,android,2016
2021-10-22,ios,3453
2021-10-23,android,1493
2021-10-23,ios,2987
2021-10-24,android,1360
2021-10-24,ios,2313
2021-10-25,android,1379
2021-10-25,ios,2211
2021-10-26,android,1496
2021-10-26,ios,2655
2021-10-27,android,1470
2021-10-27,ios,2728
2021-10-28,android,1468
2021-10-28,ios,3390
2021-10-29,android,1509
2021-10-29,ios,2916
2021-10-30,android,1452
2021-10-30,ios,2578
2021-10-31,android,1182
2021-10-31,ios,2362
2021-11-01,android,1402
2021-11-01,ios,2005
2021-11-02,android,1334
2021-11-02,ios,2491
2021-11-03,android,1303
2021-11-03,ios,2672
2021-11-04,android,1273
2021-11-04,ios,2672
2021-11-05,android,1179
2021-11-05,ios,2739
2021-11-06,android,1221
2021-11-06,ios,2740
2021-11-07,android,1182
2021-11-07,ios,2394
2021-11-08,android,1210
2021-11-08,ios,2114
2021-11-09,android,1276
2021-11-09,ios,2498
2021-11-10,android,1284
2021-11-10,ios,2514
2021-11-11,android,1145
2021-11-11,ios,2531
2021-11-12,android,1205
2021-11-12,ios,2634
2021-11-13,android,1219
2021-11-13,ios,2841
2021-11-14,android,1136
2021-11-14,ios,2508
2021-11-15,android,1213
2021-11-15,ios,2204
2021-11-16,android,1146
2021-11-16,ios,2513
2021-11-17,android,1382
2021-11-17,ios,2645
2021-11-18,android,1321
2021-11-18,ios,2562
2021-11-19,android,1284
2021-11-19,ios,2953
2021-11-20,android,1316
2021-11-20,ios,3536
2021-11-21,android,1230
2021-11-21,ios,3181
2021-11-22,android,1316
2021-11-22,ios,2755
2021-11-23,android,1293
2021-11-23,ios,3344
2021-11-24,android,1245
2021-11-24,ios,3451
2021-11-25,android,1238
2021-11-25,ios,3792
2021-11-26,android,1295
2021-11-26,ios,4199
2021-11-27,android,1458
2021-11-27,ios,5555
2021-11-28,android,1343
2021-11-28,ios,4924
2021-11-29,android,1479
2021-11-29,ios,3965
2021-11-30,android,1487
2021-11-30,ios,4115
2021-12-01,android,1537
2021-12-01,ios,3757
2021-12-02,android,1459
2021-12-02,ios,3698
2021-12-03,android,1441
2021-12-03,ios,3874
2021-12-04,android,1456
2021-12-04,ios,3938
2021-12-05,android,1361
2021-12-05,ios,3326
2021-12-06,android,1403
2021-12-06,ios,3027
2021-12-07,android,1350
2021-12-07,ios,3390
2021-12-08,android,1416
2021-12-08,ios,3671
2021-12-09,android,1479
2021-12-09,ios,3648
2021-12-10,android,1576
2021-12-10,ios,3540
2021-12-11,android,1783
2021-12-11,ios,3730
2021-12-12,android,1550
2021-12-12,ios,3402
2021-12-13,android,1747
2021-12-13,ios,3249
2021-12-14,android,1864
2021-12-14,ios,3811
2021-12-15,android,1965
2021-12-15,ios,4525
2021-12-16,android,2344
2021-12-16,ios,4853
2021-12-17,android,2702
2021-12-17,ios,5250
2021-12-18,android,2683
2021-12-18,ios,5246
