date,appos,count
2021-02-25,android,3068
2021-02-25,ios,4840
2021-02-26,android,3237
2021-02-26,ios,4920
2021-02-27,android,2886
2021-02-27,ios,4722
2021-02-28,android,2913
2021-02-28,ios,4667
2021-03-01,android,2910
2021-03-01,ios,4454
2021-03-02,android,2594
2021-03-02,ios,4467
2021-03-03,android,2687
2021-03-03,ios,4416
2021-03-04,android,2984
2021-03-04,ios,4428
2021-03-05,android,2971
2021-03-05,ios,4794
2021-03-06,android,2678
2021-03-06,ios,4391
2021-03-07,android,2343
2021-03-07,ios,3992
2021-03-08,android,2335
2021-03-08,ios,3756
2021-03-09,android,2451
2021-03-09,ios,4074
2021-03-10,android,2409
2021-03-10,ios,4209
2021-03-11,android,2340
2021-03-11,ios,4154
2021-03-12,android,2717
2021-03-12,ios,4355
2021-03-13,android,2548
2021-03-13,ios,4413
2021-03-14,android,2767
2021-03-14,ios,3985
2021-03-15,android,2776
2021-03-15,ios,3748
2021-03-16,android,2865
2021-03-16,ios,4132
2021-03-17,android,3327
2021-03-17,ios,4749
2021-03-18,android,3150
2021-03-18,ios,4588
2021-03-19,android,2859
2021-03-19,ios,4312
2021-03-20,android,2752
2021-03-20,ios,4381
2021-03-21,android,2544
2021-03-21,ios,3791
2021-03-22,android,2656
2021-03-22,ios,3521
2021-03-23,android,4232
2021-03-23,ios,3791
2021-03-24,android,3390
2021-03-24,ios,3995
2021-03-25,android,3179
2021-03-25,ios,4013
2021-03-26,android,2911
2021-03-26,ios,4146
2021-03-27,android,2755
2021-03-27,ios,4141
2021-03-28,android,2645
2021-03-28,ios,3922
2021-03-29,android,2867
2021-03-29,ios,3750
2021-03-30,android,2843
2021-03-30,ios,4090
2021-03-31,android,3107
2021-03-31,ios,4281
2021-04-01,android,2962
2021-04-01,ios,4915
2021-04-02,android,2855
2021-04-02,ios,4517
2021-04-03,android,2671
2021-04-03,ios,3568
2021-04-04,android,2521
2021-04-04,ios,3594
2021-04-05,android,2749
2021-04-05,ios,3280
2021-04-06,android,3001
2021-04-06,ios,4228
2021-04-07,android,3020
2021-04-07,ios,4459
2021-04-08,android,3317
2021-04-08,ios,4641
2021-04-09,android,2300
2021-04-09,ios,4218
2021-04-10,android,2095
2021-04-10,ios,4072
2021-04-11,android,2860
2021-04-11,ios,4355
2021-04-12,android,2748
2021-04-12,ios,4178
2021-04-13,android,2445
2021-04-13,ios,4287
2021-04-14,android,2313
2021-04-14,ios,4113
2021-04-15,android,2225
2021-04-15,ios,4359
2021-04-16,android,2414
2021-04-16,ios,4496
2021-04-17,android,2097
2021-04-17,ios,3906
2021-04-18,android,1807
2021-04-18,ios,3395
2021-04-19,android,2096
2021-04-19,ios,3401
2021-04-20,android,2085
2021-04-20,ios,3692
2021-04-21,android,2063
2021-04-21,ios,3921
2021-04-22,android,2176
2021-04-22,ios,4130
2021-04-23,android,2180
2021-04-23,ios,4146
2021-04-24,android,2087
2021-04-24,ios,4120
2021-04-25,android,2127
2021-04-25,ios,3887
2021-04-26,android,2371
2021-04-26,ios,4126
2021-04-27,android,2340
2021-04-27,ios,4410
2021-04-28,android,2095
2021-04-28,ios,4025
2021-04-29,android,1947
2021-04-29,ios,3670
2021-04-30,android,1979
2021-04-30,ios,3712
2021-05-01,android,1838
2021-05-01,ios,3694
2021-05-02,android,1790
2021-05-02,ios,3348
2021-05-03,android,1913
2021-05-03,ios,3223
2021-05-04,android,1992
2021-05-04,ios,3633
2021-05-05,android,1825
2021-05-05,ios,3711
2021-05-06,android,1857
2021-05-06,ios,3626
2021-05-07,android,1880
2021-05-07,ios,3653
2021-05-08,android,1767
2021-05-08,ios,3420
2021-05-09,android,1533
2021-05-09,ios,2892
2021-05-10,android,1675
2021-05-10,ios,2964
2021-05-11,android,1745
2021-05-11,ios,3353
2021-05-12,android,1764
2021-05-12,ios,3325
2021-05-13,android,1582
2021-05-13,ios,3345
2021-05-14,android,1575
2021-05-14,ios,3164
