date,appos,count
2021-02-25,android,3055
2021-02-25,ios,4834
2021-02-26,android,3223
2021-02-26,ios,4919
2021-02-27,android,2868
2021-02-27,ios,4717
2021-02-28,android,2903
2021-02-28,ios,4665
2021-03-01,android,2903
2021-03-01,ios,4450
2021-03-02,android,2585
2021-03-02,ios,4464
2021-03-03,android,2673
2021-03-03,ios,4412
2021-03-04,android,2970
2021-03-04,ios,4425
2021-03-05,android,2964
2021-03-05,ios,4792
2021-03-06,android,2658
2021-03-06,ios,4390
2021-03-07,android,2334
2021-03-07,ios,3991
2021-03-08,android,2325
2021-03-08,ios,3755
2021-03-09,android,2442
2021-03-09,ios,4073
2021-03-10,android,2395
2021-03-10,ios,4208
2021-03-11,android,2331
2021-03-11,ios,4152
2021-03-12,android,2702
2021-03-12,ios,4354
2021-03-13,android,2541
2021-03-13,ios,4413
2021-03-14,android,2761
2021-03-14,ios,3982
2021-03-15,android,2767
2021-03-15,ios,3744
2021-03-16,android,2854
2021-03-16,ios,4131
2021-03-17,android,3318
2021-03-17,ios,4747
2021-03-18,android,3136
2021-03-18,ios,4583
2021-03-19,android,2848
2021-03-19,ios,4312
2021-03-20,android,2739
2021-03-20,ios,4379
2021-03-21,android,2529
2021-03-21,ios,3791
2021-03-22,android,2644
2021-03-22,ios,3518
2021-03-23,android,4212
2021-03-23,ios,3791
2021-03-24,android,3374
2021-03-24,ios,3995
2021-03-25,android,3162
2021-03-25,ios,4010
2021-03-26,android,2896
2021-03-26,ios,4144
2021-03-27,android,2734
2021-03-27,ios,4140
2021-03-28,android,2635
2021-03-28,ios,3921
2021-03-29,android,2845
2021-03-29,ios,3746
2021-03-30,android,2831
2021-03-30,ios,4087
2021-03-31,android,3084
2021-03-31,ios,4280
2021-04-01,android,2944
2021-04-01,ios,4914
2021-04-02,android,2842
2021-04-02,ios,4516
2021-04-03,android,2653
2021-04-03,ios,3565
2021-04-04,android,2506
2021-04-04,ios,3594
2021-04-05,android,2730
2021-04-05,ios,3280
2021-04-06,android,2971
2021-04-06,ios,4224
2021-04-07,android,3000
2021-04-07,ios,4450
