date,os-se,count-nombre
2021-02-25,android,3084
2021-02-25,ios,4843
2021-02-26,android,3249
2021-02-26,ios,4923
2021-02-27,android,2897
2021-02-27,ios,4726
2021-02-28,android,2922
2021-02-28,ios,4667
2021-03-01,android,2914
2021-03-01,ios,4454
2021-03-02,android,2605
2021-03-02,ios,4469
2021-03-03,android,2697
2021-03-03,ios,4420
2021-03-04,android,2992
2021-03-04,ios,4430
2021-03-05,android,2977
2021-03-05,ios,4799
2021-03-06,android,2682
2021-03-06,ios,4392
2021-03-07,android,2350
2021-03-07,ios,3993
2021-03-08,android,2341
2021-03-08,ios,3756
2021-03-09,android,2455
2021-03-09,ios,4076
2021-03-10,android,2420
2021-03-10,ios,4211
2021-03-11,android,2344
2021-03-11,ios,4155
2021-03-12,android,2727
2021-03-12,ios,4357
2021-03-13,android,2554
2021-03-13,ios,4414
2021-03-14,android,2773
2021-03-14,ios,3985
2021-03-15,android,2786
2021-03-15,ios,3750
2021-03-16,android,2872
2021-03-16,ios,4133
2021-03-17,android,3334
2021-03-17,ios,4749
2021-03-18,android,3154
2021-03-18,ios,4590
2021-03-19,android,2869
2021-03-19,ios,4312
2021-03-20,android,2761
2021-03-20,ios,4384
2021-03-21,android,2547
2021-03-21,ios,3792
2021-03-22,android,2666
2021-03-22,ios,3521
2021-03-23,android,4239
2021-03-23,ios,3793
2021-03-24,android,3400
2021-03-24,ios,3995
2021-03-25,android,3193
2021-03-25,ios,4016
2021-03-26,android,2920
2021-03-26,ios,4148
2021-03-27,android,2760
2021-03-27,ios,4141
2021-03-28,android,2653
2021-03-28,ios,3923
2021-03-29,android,2877
2021-03-29,ios,3750
2021-03-30,android,2849
2021-03-30,ios,4090
2021-03-31,android,3116
2021-03-31,ios,4282
2021-04-01,android,2971
2021-04-01,ios,4916
2021-04-02,android,2863
2021-04-02,ios,4519
2021-04-03,android,2681
2021-04-03,ios,3570
2021-04-04,android,2529
2021-04-04,ios,3595
2021-04-05,android,2757
2021-04-05,ios,3282
2021-04-06,android,3012
2021-04-06,ios,4228
2021-04-07,android,3023
2021-04-07,ios,4460
2021-04-08,android,3326
2021-04-08,ios,4641
2021-04-09,android,2310
2021-04-09,ios,4220
2021-04-10,android,2097
2021-04-10,ios,4073
2021-04-11,android,2866
2021-04-11,ios,4357
2021-04-12,android,2760
2021-04-12,ios,4179
2021-04-13,android,2453
2021-04-13,ios,4288
2021-04-14,android,2319
2021-04-14,ios,4114
2021-04-15,android,2236
2021-04-15,ios,4360
2021-04-16,android,2423
2021-04-16,ios,4498
2021-04-17,android,2104
