date,appos,count
2021-02-25,android,3063
2021-02-25,ios,4836
2021-02-26,android,3230
2021-02-26,ios,4919
2021-02-27,android,2874
2021-02-27,ios,4720
2021-02-28,android,2910
2021-02-28,ios,4665
2021-03-01,android,2907
2021-03-01,ios,4451
2021-03-02,android,2588
2021-03-02,ios,4465
2021-03-03,android,2679
2021-03-03,ios,4414
2021-03-04,android,2976
2021-03-04,ios,4427
2021-03-05,android,2967
2021-03-05,ios,4793
2021-03-06,android,2668
2021-03-06,ios,4391
2021-03-07,android,2339
2021-03-07,ios,3991
2021-03-08,android,2330
2021-03-08,ios,3756
2021-03-09,android,2448
2021-03-09,ios,4074
2021-03-10,android,2401
2021-03-10,ios,4208
2021-03-11,android,2335
2021-03-11,ios,4153
2021-03-12,android,2708
2021-03-12,ios,4355
2021-03-13,android,2546
2021-03-13,ios,4413
2021-03-14,android,2763
2021-03-14,ios,3982
2021-03-15,android,2772
2021-03-15,ios,3744
2021-03-16,android,2860
2021-03-16,ios,4131
2021-03-17,android,3321
2021-03-17,ios,4747
2021-03-18,android,3142
2021-03-18,ios,4585
2021-03-19,android,2851
2021-03-19,ios,4312
2021-03-20,android,2746
2021-03-20,ios,4379
2021-03-21,android,2535
2021-03-21,ios,3791
2021-03-22,android,2649
2021-03-22,ios,3518
2021-03-23,android,4223
2021-03-23,ios,3791
2021-03-24,android,3376
2021-03-24,ios,3995
2021-03-25,android,3166
2021-03-25,ios,4012
2021-03-26,android,2899
2021-03-26,ios,4145
2021-03-27,android,2744
2021-03-27,ios,4140
2021-03-28,android,2639
2021-03-28,ios,3921
2021-03-29,android,2849
2021-03-29,ios,3746
2021-03-30,android,2837
2021-03-30,ios,4090
2021-03-31,android,3096
2021-03-31,ios,4281
2021-04-01,android,2954
2021-04-01,ios,4914
2021-04-02,android,2847
2021-04-02,ios,4517
2021-04-03,android,2661
2021-04-03,ios,3567
2021-04-04,android,2513
2021-04-04,ios,3594
2021-04-05,android,2738
2021-04-05,ios,3280
2021-04-06,android,2983
2021-04-06,ios,4228
2021-04-07,android,3014
2021-04-07,ios,4459
2021-04-08,android,3297
2021-04-08,ios,4640
2021-04-09,android,2285
2021-04-09,ios,4217
2021-04-10,android,2087
2021-04-10,ios,4070
2021-04-11,android,2858
2021-04-11,ios,4354
2021-04-12,android,2737
2021-04-12,ios,4175
2021-04-13,android,2431
2021-04-13,ios,4286
2021-04-14,android,2297
2021-04-14,ios,4109
2021-04-15,android,2213
2021-04-15,ios,4355
2021-04-16,android,2398
2021-04-16,ios,4494
2021-04-17,android,2086
2021-04-17,ios,3904
2021-04-18,android,1798
2021-04-18,ios,3394
2021-04-19,android,2071
2021-04-19,ios,3385
