date,os-se,count-nombre
2021-02-25,android,3102
2021-02-25,ios,4844
2021-02-26,android,3261
2021-02-26,ios,4929
2021-02-27,android,2902
2021-02-27,ios,4729
2021-02-28,android,2934
2021-02-28,ios,4670
2021-03-01,android,2922
2021-03-01,ios,4457
2021-03-02,android,2614
2021-03-02,ios,4473
2021-03-03,android,2704
2021-03-03,ios,4422
2021-03-04,android,3005
2021-03-04,ios,4433
2021-03-05,android,2990
2021-03-05,ios,4800
2021-03-06,android,2686
2021-03-06,ios,4398
2021-03-07,android,2364
2021-03-07,ios,3997
2021-03-08,android,2347
2021-03-08,ios,3756
2021-03-09,android,2466
2021-03-09,ios,4077
2021-03-10,android,2431
2021-03-10,ios,4213
2021-03-11,android,2350
2021-03-11,ios,4158
2021-03-12,android,2734
2021-03-12,ios,4358
2021-03-13,android,2568
2021-03-13,ios,4416
2021-03-14,android,2783
2021-03-14,ios,3987
2021-03-15,android,2795
2021-03-15,ios,3751
2021-03-16,android,2885
2021-03-16,ios,4134
2021-03-17,android,3348
2021-03-17,ios,4750
2021-03-18,android,3164
2021-03-18,ios,4592
2021-03-19,android,2881
2021-03-19,ios,4317
2021-03-20,android,2771
2021-03-20,ios,4386
2021-03-21,android,2558
2021-03-21,ios,3792
2021-03-22,android,2679
2021-03-22,ios,3522
2021-03-23,android,4261
2021-03-23,ios,3793
2021-03-24,android,3417
2021-03-24,ios,3999
2021-03-25,android,3211
2021-03-25,ios,4016
2021-03-26,android,2929
2021-03-26,ios,4150
2021-03-27,android,2775
2021-03-27,ios,4143
2021-03-28,android,2670
2021-03-28,ios,3927
2021-03-29,android,2891
2021-03-29,ios,3753
2021-03-30,android,2858
2021-03-30,ios,4092
2021-03-31,android,3139
2021-03-31,ios,4283
2021-04-01,android,2983
2021-04-01,ios,4917
2021-04-02,android,2877
2021-04-02,ios,4519
2021-04-03,android,2690
2021-04-03,ios,3571
2021-04-04,android,2534
2021-04-04,ios,3597
2021-04-05,android,2770
2021-04-05,ios,3285
2021-04-06,android,3025
2021-04-06,ios,4228
2021-04-07,android,3042
2021-04-07,ios,4462
2021-04-08,android,3339
2021-04-08,ios,4642
2021-04-09,android,2318
2021-04-09,ios,4224
2021-04-10,android,2105
2021-04-10,ios,4073
2021-04-11,android,2881
2021-04-11,ios,4361
2021-04-12,android,2769
2021-04-12,ios,4179
2021-04-13,android,2467
2021-04-13,ios,4292
2021-04-14,android,2333
2021-04-14,ios,4115
2021-04-15,android,2252
2021-04-15,ios,4360
2021-04-16,android,2437
2021-04-16,ios,4500
2021-04-17,android,2116
2021-04-17,ios,3907
2021-04-18,android,1825
2021-04-18,ios,3397
2021-04-19,android,2133
2021-04-19,ios,3410
2021-04-20,android,2102
2021-04-20,ios,3694
2021-04-21,android,2078
2021-04-21,ios,3923
2021-04-22,android,2192
2021-04-22,ios,4134
2021-04-23,android,2209
2021-04-23,ios,4149
2021-04-24,android,2110
2021-04-24,ios,4123
2021-04-25,android,2145
2021-04-25,ios,3892
2021-04-26,android,2394
2021-04-26,ios,4128
2021-04-27,android,2363
2021-04-27,ios,4416
2021-04-28,android,2116
2021-04-28,ios,4030
2021-04-29,android,1975
2021-04-29,ios,3675
2021-04-30,android,2010
2021-04-30,ios,3714
2021-05-01,android,1854
2021-05-01,ios,3695
2021-05-02,android,1802
2021-05-02,ios,3352
2021-05-03,android,1935
2021-05-03,ios,3224
2021-05-04,android,2002
2021-05-04,ios,3638
2021-05-05,android,1854
2021-05-05,ios,3713
2021-05-06,android,1886
2021-05-06,ios,3630
2021-05-07,android,1904
2021-05-07,ios,3660
2021-05-08,android,1796
2021-05-08,ios,3425
2021-05-09,android,1557
2021-05-09,ios,2897
2021-05-10,android,1704
2021-05-10,ios,2964
2021-05-11,android,1773
2021-05-11,ios,3358
2021-05-12,android,1789
2021-05-12,ios,3330
2021-05-13,android,1604
2021-05-13,ios,3356
2021-05-14,android,1598
2021-05-14,ios,3175
2021-05-15,android,1427
2021-05-15,ios,2800
2021-05-16,android,1357
2021-05-16,ios,2379
2021-05-17,android,1529
2021-05-17,ios,2529
2021-05-18,android,1601
2021-05-18,ios,2843
2021-05-19,android,1699
2021-05-19,ios,3067
2021-05-20,android,1481
2021-05-20,ios,3072
2021-05-21,android,1460
2021-05-21,ios,3080
2021-05-22,android,1389
2021-05-22,ios,2913
2021-05-23,android,1312
2021-05-23,ios,2643
2021-05-24,android,1276
2021-05-24,ios,2186
2021-05-25,android,1336
2021-05-25,ios,2295
2021-05-26,android,1327
2021-05-26,ios,2840
2021-05-27,android,1616
2021-05-27,ios,3354
2021-05-28,android,2218
2021-05-28,ios,4399
2021-05-29,android,1248
2021-05-29,ios,2835
2021-05-30,android,1183
2021-05-30,ios,2387
2021-05-31,android,1234
2021-05-31,ios,2147
2021-06-01,android,1183
2021-06-01,ios,2732
2021-06-02,android,1315
2021-06-02,ios,2906
2021-06-03,android,1296
2021-06-03,ios,2836
2021-06-04,android,1346
2021-06-04,ios,2891
2021-06-05,android,1089
2021-06-05,ios,2684
2021-06-06,android,1065
2021-06-06,ios,2185
2021-06-07,android,1149
2021-06-07,ios,2029
2021-06-08,android,1232
2021-06-08,ios,2726
2021-06-09,android,1288
2021-06-09,ios,2892
2021-06-10,android,1296
2021-06-10,ios,2856
2021-06-11,android,1185
2021-06-11,ios,2735
2021-06-12,android,1073
2021-06-12,ios,2697
2021-06-13,android,1082
2021-06-13,ios,2366
2021-06-14,android,1126
2021-06-14,ios,2341
2021-06-15,android,1301
2021-06-15,ios,2986
2021-06-16,android,1188
2021-06-16,ios,2966
2021-06-17,android,1124
2021-06-17,ios,2845
2021-06-18,android,1226
2021-06-18,ios,2590
2021-06-19,android,1141
2021-06-19,ios,2961
2021-06-20,android,1159
2021-06-20,ios,2437
2021-06-21,android,1348
2021-06-21,ios,2284
2021-06-22,android,1366
2021-06-22,ios,2945
2021-06-23,android,1167
2021-06-23,ios,3026
2021-06-24,android,1139
2021-06-24,ios,2968
2021-06-25,android,1105
2021-06-25,ios,2686
2021-06-26,android,1096
2021-06-26,ios,2864
2021-06-27,android,1050
2021-06-27,ios,2547
2021-06-28,android,1206
2021-06-28,ios,2269
2021-06-29,android,1115
2021-06-29,ios,2757
2021-06-30,android,1224
2021-06-30,ios,2925
2021-07-01,android,1084
2021-07-01,ios,2893
