date,appos,count
2021-02-25,android,3067
2021-02-25,ios,4838
2021-02-26,android,3236
2021-02-26,ios,4919
2021-02-27,android,2884
2021-02-27,ios,4722
2021-02-28,android,2913
2021-02-28,ios,4666
2021-03-01,android,2908
2021-03-01,ios,4452
2021-03-02,android,2593
2021-03-02,ios,4467
2021-03-03,android,2684
2021-03-03,ios,4416
2021-03-04,android,2983
2021-03-04,ios,4428
2021-03-05,android,2970
2021-03-05,ios,4794
2021-03-06,android,2675
2021-03-06,ios,4391
2021-03-07,android,2342
2021-03-07,ios,3992
2021-03-08,android,2333
2021-03-08,ios,3756
2021-03-09,android,2450
2021-03-09,ios,4074
2021-03-10,android,2408
2021-03-10,ios,4209
2021-03-11,android,2340
2021-03-11,ios,4154
2021-03-12,android,2717
2021-03-12,ios,4355
2021-03-13,android,2548
2021-03-13,ios,4413
2021-03-14,android,2765
2021-03-14,ios,3984
2021-03-15,android,2775
2021-03-15,ios,3747
2021-03-16,android,2864
2021-03-16,ios,4132
2021-03-17,android,3326
2021-03-17,ios,4749
2021-03-18,android,3148
2021-03-18,ios,4588
2021-03-19,android,2858
2021-03-19,ios,4312
2021-03-20,android,2751
2021-03-20,ios,4380
2021-03-21,android,2544
2021-03-21,ios,3791
2021-03-22,android,2655
2021-03-22,ios,3520
2021-03-23,android,4231
2021-03-23,ios,3791
2021-03-24,android,3388
2021-03-24,ios,3995
2021-03-25,android,3175
2021-03-25,ios,4013
2021-03-26,android,2908
2021-03-26,ios,4146
2021-03-27,android,2751
2021-03-27,ios,4141
2021-03-28,android,2645
2021-03-28,ios,3922
2021-03-29,android,2866
2021-03-29,ios,3750
2021-03-30,android,2841
2021-03-30,ios,4090
2021-03-31,android,3103
2021-03-31,ios,4281
2021-04-01,android,2960
2021-04-01,ios,4915
2021-04-02,android,2853
2021-04-02,ios,4517
2021-04-03,android,2671
2021-04-03,ios,3567
2021-04-04,android,2520
2021-04-04,ios,3594
2021-04-05,android,2746
2021-04-05,ios,3280
2021-04-06,android,2998
2021-04-06,ios,4228
2021-04-07,android,3018
2021-04-07,ios,4459
2021-04-08,android,3313
2021-04-08,ios,4640
2021-04-09,android,2296
2021-04-09,ios,4218
2021-04-10,android,2094
2021-04-10,ios,4072
2021-04-11,android,2860
2021-04-11,ios,4355
2021-04-12,android,2744
2021-04-12,ios,4177
2021-04-13,android,2442
2021-04-13,ios,4287
2021-04-14,android,2310
2021-04-14,ios,4113
2021-04-15,android,2225
2021-04-15,ios,4359
2021-04-16,android,2411
2021-04-16,ios,4496
2021-04-17,android,2095
2021-04-17,ios,3905
2021-04-18,android,1805
2021-04-18,ios,3394
2021-04-19,android,2093
2021-04-19,ios,3399
2021-04-20,android,2085
2021-04-20,ios,3691
2021-04-21,android,2059
2021-04-21,ios,3921
2021-04-22,android,2172
2021-04-22,ios,4130
2021-04-23,android,2178
2021-04-23,ios,4144
2021-04-24,android,2086
2021-04-24,ios,4119
2021-04-25,android,2123
2021-04-25,ios,3887
2021-04-26,android,2368
2021-04-26,ios,4125
2021-04-27,android,2339
2021-04-27,ios,4410
2021-04-28,android,2093
2021-04-28,ios,4023
2021-04-29,android,1946
2021-04-29,ios,3670
2021-04-30,android,1976
2021-04-30,ios,3711
2021-05-01,android,1835
2021-05-01,ios,3692
2021-05-02,android,1789
2021-05-02,ios,3348
2021-05-03,android,1906
2021-05-03,ios,3223
2021-05-04,android,1989
2021-05-04,ios,3632
2021-05-05,android,1817
2021-05-05,ios,3707
2021-05-06,android,1851
2021-05-06,ios,3623
2021-05-07,android,1873
2021-05-07,ios,3648
