date,os-se,count-nombre
2021-02-25,android,3096
2021-02-25,ios,4844
2021-02-26,android,3259
2021-02-26,ios,4929
2021-02-27,android,2901
2021-02-27,ios,4729
2021-02-28,android,2928
2021-02-28,ios,4669
2021-03-01,android,2919
2021-03-01,ios,4456
2021-03-02,android,2611
2021-03-02,ios,4472
2021-03-03,android,2703
2021-03-03,ios,4422
2021-03-04,android,3002
2021-03-04,ios,4433
2021-03-05,android,2987
2021-03-05,ios,4799
2021-03-06,android,2684
2021-03-06,ios,4396
2021-03-07,android,2361
2021-03-07,ios,3995
2021-03-08,android,2346
2021-03-08,ios,3756
2021-03-09,android,2464
2021-03-09,ios,4076
2021-03-10,android,2429
2021-03-10,ios,4211
2021-03-11,android,2349
2021-03-11,ios,4158
2021-03-12,android,2729
2021-03-12,ios,4358
2021-03-13,android,2567
2021-03-13,ios,4415
2021-03-14,android,2779
2021-03-14,ios,3985
2021-03-15,android,2791
2021-03-15,ios,3751
2021-03-16,android,2881
2021-03-16,ios,4133
2021-03-17,android,3345
2021-03-17,ios,4749
2021-03-18,android,3161
2021-03-18,ios,4592
2021-03-19,android,2877
2021-03-19,ios,4316
2021-03-20,android,2769
2021-03-20,ios,4386
2021-03-21,android,2554
2021-03-21,ios,3792
2021-03-22,android,2674
2021-03-22,ios,3522
2021-03-23,android,4248
2021-03-23,ios,3793
2021-03-24,android,3411
2021-03-24,ios,3999
2021-03-25,android,3206
2021-03-25,ios,4016
2021-03-26,android,2926
2021-03-26,ios,4149
2021-03-27,android,2770
2021-03-27,ios,4143
2021-03-28,android,2666
2021-03-28,ios,3927
2021-03-29,android,2887
2021-03-29,ios,3753
2021-03-30,android,2858
2021-03-30,ios,4092
2021-03-31,android,3131
2021-03-31,ios,4283
2021-04-01,android,2980
2021-04-01,ios,4916
2021-04-02,android,2873
2021-04-02,ios,4519
2021-04-03,android,2688
2021-04-03,ios,3571
2021-04-04,android,2532
2021-04-04,ios,3597
2021-04-05,android,2764
2021-04-05,ios,3284
2021-04-06,android,3020
2021-04-06,ios,4228
2021-04-07,android,3035
2021-04-07,ios,4462
2021-04-08,android,3333
2021-04-08,ios,4642
2021-04-09,android,2316
2021-04-09,ios,4223
2021-04-10,android,2101
2021-04-10,ios,4073
2021-04-11,android,2879
2021-04-11,ios,4361
2021-04-12,android,2765
2021-04-12,ios,4179
2021-04-13,android,2461
2021-04-13,ios,4292
2021-04-14,android,2331
2021-04-14,ios,4115
2021-04-15,android,2248
2021-04-15,ios,4360
2021-04-16,android,2432
2021-04-16,ios,4500
2021-04-17,android,2113
2021-04-17,ios,3906
2021-04-18,android,1822
2021-04-18,ios,3396
2021-04-19,android,2128
2021-04-19,ios,3410
2021-04-20,android,2100
2021-04-20,ios,3694
2021-04-21,android,2078
2021-04-21,ios,3923
2021-04-22,android,2191
2021-04-22,ios,4134
2021-04-23,android,2206
2021-04-23,ios,4149
2021-04-24,android,2109
2021-04-24,ios,4121
2021-04-25,android,2140
2021-04-25,ios,3892
2021-04-26,android,2390
2021-04-26,ios,4128
2021-04-27,android,2358
2021-04-27,ios,4416
2021-04-28,android,2111
2021-04-28,ios,4029
2021-04-29,android,1968
2021-04-29,ios,3674
2021-04-30,android,2009
2021-04-30,ios,3714
2021-05-01,android,1852
2021-05-01,ios,3694
2021-05-02,android,1802
2021-05-02,ios,3350
2021-05-03,android,1933
2021-05-03,ios,3223
2021-05-04,android,2002
2021-05-04,ios,3637
2021-05-05,android,1851
2021-05-05,ios,3713
2021-05-06,android,1881
2021-05-06,ios,3630
2021-05-07,android,1901
2021-05-07,ios,3657
2021-05-08,android,1793
2021-05-08,ios,3425
2021-05-09,android,1553
2021-05-09,ios,2897
2021-05-10,android,1703
2021-05-10,ios,2964
2021-05-11,android,1769
2021-05-11,ios,3357
2021-05-12,android,1787
2021-05-12,ios,3327
2021-05-13,android,1604
2021-05-13,ios,3355
2021-05-14,android,1596
2021-05-14,ios,3175
2021-05-15,android,1426
2021-05-15,ios,2800
2021-05-16,android,1352
2021-05-16,ios,2378
2021-05-17,android,1527
2021-05-17,ios,2528
2021-05-18,android,1598
2021-05-18,ios,2843
2021-05-19,android,1695
2021-05-19,ios,3066
2021-05-20,android,1479
2021-05-20,ios,3072
2021-05-21,android,1456
2021-05-21,ios,3079
2021-05-22,android,1385
2021-05-22,ios,2911
2021-05-23,android,1309
2021-05-23,ios,2642
2021-05-24,android,1270
2021-05-24,ios,2186
2021-05-25,android,1327
2021-05-25,ios,2295
2021-05-26,android,1323
2021-05-26,ios,2840
2021-05-27,android,1612
2021-05-27,ios,3350
2021-05-28,android,2215
2021-05-28,ios,4399
2021-05-29,android,1238
2021-05-29,ios,2834
2021-05-30,android,1177
2021-05-30,ios,2386
2021-05-31,android,1226
