date,os-se,count-nombre
2021-02-25,android,3090
2021-02-25,ios,4843
2021-02-26,android,3251
2021-02-26,ios,4923
2021-02-27,android,2897
2021-02-27,ios,4726
2021-02-28,android,2925
2021-02-28,ios,4667
2021-03-01,android,2915
2021-03-01,ios,4455
2021-03-02,android,2608
2021-03-02,ios,4469
2021-03-03,android,2701
2021-03-03,ios,4420
2021-03-04,android,2994
2021-03-04,ios,4430
2021-03-05,android,2984
2021-03-05,ios,4799
2021-03-06,android,2683
2021-03-06,ios,4393
2021-03-07,android,2353
2021-03-07,ios,3993
2021-03-08,android,2343
2021-03-08,ios,3756
2021-03-09,android,2456
2021-03-09,ios,4076
2021-03-10,android,2423
2021-03-10,ios,4211
2021-03-11,android,2344
2021-03-11,ios,4156
2021-03-12,android,2727
2021-03-12,ios,4357
2021-03-13,android,2559
2021-03-13,ios,4415
2021-03-14,android,2773
2021-03-14,ios,3985
2021-03-15,android,2788
2021-03-15,ios,3751
2021-03-16,android,2873
2021-03-16,ios,4133
2021-03-17,android,3338
2021-03-17,ios,4749
2021-03-18,android,3157
2021-03-18,ios,4590
2021-03-19,android,2870
2021-03-19,ios,4316
2021-03-20,android,2765
2021-03-20,ios,4386
2021-03-21,android,2548
2021-03-21,ios,3792
2021-03-22,android,2668
2021-03-22,ios,3522
2021-03-23,android,4243
2021-03-23,ios,3793
2021-03-24,android,3402
2021-03-24,ios,3995
2021-03-25,android,3198
2021-03-25,ios,4016
2021-03-26,android,2924
2021-03-26,ios,4149
2021-03-27,android,2762
2021-03-27,ios,4142
2021-03-28,android,2656
2021-03-28,ios,3924
2021-03-29,android,2879
2021-03-29,ios,3752
2021-03-30,android,2850
2021-03-30,ios,4090
2021-03-31,android,3120
2021-03-31,ios,4282
2021-04-01,android,2972
2021-04-01,ios,4916
2021-04-02,android,2865
2021-04-02,ios,4519
2021-04-03,android,2681
2021-04-03,ios,3570
2021-04-04,android,2531
2021-04-04,ios,3595
2021-04-05,android,2758
2021-04-05,ios,3283
2021-04-06,android,3016
2021-04-06,ios,4228
2021-04-07,android,3027
2021-04-07,ios,4460
2021-04-08,android,3329
2021-04-08,ios,4641
2021-04-09,android,2312
2021-04-09,ios,4221
2021-04-10,android,2099
2021-04-10,ios,4073
2021-04-11,android,2870
2021-04-11,ios,4358
2021-04-12,android,2760
2021-04-12,ios,4179
2021-04-13,android,2454
2021-04-13,ios,4288
2021-04-14,android,2321
2021-04-14,ios,4115
2021-04-15,android,2240
2021-04-15,ios,4360
2021-04-16,android,2424
2021-04-16,ios,4498
2021-04-17,android,2105
2021-04-17,ios,3906
2021-04-18,android,1816
2021-04-18,ios,3396
2021-04-19,android,2118
2021-04-19,ios,3406
2021-04-20,android,2096
2021-04-20,ios,3693
2021-04-21,android,2074
2021-04-21,ios,3923
2021-04-22,android,2185
2021-04-22,ios,4134
2021-04-23,android,2195
2021-04-23,ios,4149
2021-04-24,android,2103
2021-04-24,ios,4120
2021-04-25,android,2137
2021-04-25,ios,3892
2021-04-26,android,2382
2021-04-26,ios,4128
2021-04-27,android,2350
2021-04-27,ios,4414
2021-04-28,android,2108
2021-04-28,ios,4029
2021-04-29,android,1959
2021-04-29,ios,3673
2021-04-30,android,1998
2021-04-30,ios,3713
2021-05-01,android,1847
2021-05-01,ios,3694
2021-05-02,android,1799
2021-05-02,ios,3349
2021-05-03,android,1929
2021-05-03,ios,3223
2021-05-04,android,2000
2021-05-04,ios,3636
2021-05-05,android,1844
2021-05-05,ios,3713
2021-05-06,android,1875
2021-05-06,ios,3627
2021-05-07,android,1895
2021-05-07,ios,3656
2021-05-08,android,1784
2021-05-08,ios,3423
2021-05-09,android,1544
2021-05-09,ios,2896
2021-05-10,android,1691
2021-05-10,ios,2964
2021-05-11,android,1763
2021-05-11,ios,3357
2021-05-12,android,1781
2021-05-12,ios,3326
2021-05-13,android,1596
2021-05-13,ios,3355
2021-05-14,android,1589
2021-05-14,ios,3173
2021-05-15,android,1423
2021-05-15,ios,2800
2021-05-16,android,1345
2021-05-16,ios,2375
2021-05-17,android,1521
2021-05-17,ios,2528
2021-05-18,android,1591
2021-05-18,ios,2840
2021-05-19,android,1690
2021-05-19,ios,3065
2021-05-20,android,1470
2021-05-20,ios,3070
2021-05-21,android,1449
2021-05-21,ios,3075
2021-05-22,android,1376
2021-05-22,ios,2909
2021-05-23,android,1303
2021-05-23,ios,2641
2021-05-24,android,1267
2021-05-24,ios,2186
2021-05-25,android,1318
2021-05-25,ios,2295
2021-05-26,android,1313
2021-05-26,ios,2839
2021-05-27,android,1604
2021-05-27,ios,3348
2021-05-28,android,2204
2021-05-28,ios,4399
2021-05-29,android,1233
2021-05-29,ios,2831
2021-05-30,android,1162
2021-05-30,ios,2386
2021-05-31,android,1219
2021-05-31,ios,2144
2021-06-01,android,1166
2021-06-01,ios,2730
