date,os-se,count-nombre
2021-02-25,android,3077
2021-02-25,ios,4843
2021-02-26,android,3245
2021-02-26,ios,4921
2021-02-27,android,2892
2021-02-27,ios,4723
2021-02-28,android,2918
2021-02-28,ios,4667
2021-03-01,android,2911
2021-03-01,ios,4454
2021-03-02,android,2600
2021-03-02,ios,4469
2021-03-03,android,2691
2021-03-03,ios,4419
2021-03-04,android,2991
2021-03-04,ios,4428
2021-03-05,android,2976
2021-03-05,ios,4796
2021-03-06,android,2679
2021-03-06,ios,4392
2021-03-07,android,2346
2021-03-07,ios,3993
2021-03-08,android,2336
2021-03-08,ios,3756
2021-03-09,android,2455
2021-03-09,ios,4075
2021-03-10,android,2413
2021-03-10,ios,4211
2021-03-11,android,2343
2021-03-11,ios,4154
2021-03-12,android,2724
2021-03-12,ios,4357
2021-03-13,android,2549
2021-03-13,ios,4413
2021-03-14,android,2771
2021-03-14,ios,3985
2021-03-15,android,2780
2021-03-15,ios,3750
2021-03-16,android,2868
2021-03-16,ios,4132
2021-03-17,android,3329
2021-03-17,ios,4749
2021-03-18,android,3151
2021-03-18,ios,4590
2021-03-19,android,2866
2021-03-19,ios,4312
2021-03-20,android,2756
2021-03-20,ios,4382
2021-03-21,android,2544
2021-03-21,ios,3791
2021-03-22,android,2664
2021-03-22,ios,3521
2021-03-23,android,4237
2021-03-23,ios,3792
2021-03-24,android,3395
2021-03-24,ios,3995
2021-03-25,android,3187
2021-03-25,ios,4015
2021-03-26,android,2916
2021-03-26,ios,4146
2021-03-27,android,2757
2021-03-27,ios,4141
2021-03-28,android,2648
2021-03-28,ios,3923
2021-03-29,android,2872
2021-03-29,ios,3750
2021-03-30,android,2846
2021-03-30,ios,4090
2021-03-31,android,3112
2021-03-31,ios,4282
2021-04-01,android,2968
2021-04-01,ios,4916
2021-04-02,android,2859
2021-04-02,ios,4518
2021-04-03,android,2676
2021-04-03,ios,3569
2021-04-04,android,2525
2021-04-04,ios,3595
2021-04-05,android,2753
2021-04-05,ios,3281
2021-04-06,android,3007
2021-04-06,ios,4228
2021-04-07,android,3021
2021-04-07,ios,4459
2021-04-08,android,3324
2021-04-08,ios,4641
2021-04-09,android,2308
2021-04-09,ios,4219
2021-04-10,android,2095
2021-04-10,ios,4073
2021-04-11,android,2864
2021-04-11,ios,4356
2021-04-12,android,2756
2021-04-12,ios,4179
2021-04-13,android,2447
2021-04-13,ios,4288
2021-04-14,android,2317
2021-04-14,ios,4113
2021-04-15,android,2232
2021-04-15,ios,4360
2021-04-16,android,2419
2021-04-16,ios,4497
2021-04-17,android,2101
2021-04-17,ios,3906
2021-04-18,android,1810
2021-04-18,ios,3395
2021-04-19,android,2106
2021-04-19,ios,3405
2021-04-20,android,2091
2021-04-20,ios,3692
2021-04-21,android,2065
2021-04-21,ios,3922
2021-04-22,android,2181
2021-04-22,ios,4131
2021-04-23,android,2190
2021-04-23,ios,4147
2021-04-24,android,2094
2021-04-24,ios,4120
2021-04-25,android,2134
2021-04-25,ios,3892
2021-04-26,android,2376
2021-04-26,ios,4128
2021-04-27,android,2344
2021-04-27,ios,4413
2021-04-28,android,2104
2021-04-28,ios,4026
2021-04-29,android,1954
2021-04-29,ios,3672
2021-04-30,android,1988
2021-04-30,ios,3712
2021-05-01,android,1843
2021-05-01,ios,3694
2021-05-02,android,1793
2021-05-02,ios,3349
2021-05-03,android,1927
2021-05-03,ios,3223
2021-05-04,android,1996
2021-05-04,ios,3636
2021-05-05,android,1835
2021-05-05,ios,3713
2021-05-06,android,1865
2021-05-06,ios,3627
2021-05-07,android,1887
2021-05-07,ios,3654
2021-05-08,android,1779
2021-05-08,ios,3420
2021-05-09,android,1538
2021-05-09,ios,2896
2021-05-10,android,1683
2021-05-10,ios,2964
2021-05-11,android,1756
2021-05-11,ios,3356
2021-05-12,android,1774
2021-05-12,ios,3326
2021-05-13,android,1586
2021-05-13,ios,3351
2021-05-14,android,1580
2021-05-14,ios,3171
2021-05-15,android,1417
2021-05-15,ios,2796
2021-05-16,android,1334
2021-05-16,ios,2373
2021-05-17,android,1515
2021-05-17,ios,2526
2021-05-18,android,1580
2021-05-18,ios,2839
2021-05-19,android,1684
2021-05-19,ios,3064
2021-05-20,android,1460
2021-05-20,ios,3069
2021-05-21,android,1439
2021-05-21,ios,3074
2021-05-22,android,1362
2021-05-22,ios,2907
2021-05-23,android,1290
2021-05-23,ios,2639
2021-05-24,android,1256
2021-05-24,ios,2185
2021-05-25,android,1309
2021-05-25,ios,2290
2021-05-26,android,1303
2021-05-26,ios,2836
2021-05-27,android,1592
2021-05-27,ios,3347
2021-05-28,android,2195
2021-05-28,ios,4394
2021-05-29,android,1221
2021-05-29,ios,2826
2021-05-30,android,1149
2021-05-30,ios,2381
2021-05-31,android,1211
2021-05-31,ios,2142
2021-06-01,android,1153
2021-06-01,ios,2727
2021-06-02,android,1278
2021-06-02,ios,2897
2021-06-03,android,1269
2021-06-03,ios,2826
2021-06-04,android,1314
2021-06-04,ios,2880
2021-06-05,android,1048
2021-06-05,ios,2672
2021-06-06,android,1032
2021-06-06,ios,2178
