date,os-se,count-nombre
2021-02-25,android,3099
2021-02-25,ios,4844
2021-02-26,android,3260
2021-02-26,ios,4929
2021-02-27,android,2902
2021-02-27,ios,4729
2021-02-28,android,2934
2021-02-28,ios,4669
2021-03-01,android,2921
2021-03-01,ios,4456
2021-03-02,android,2613
2021-03-02,ios,4473
2021-03-03,android,2703
2021-03-03,ios,4422
2021-03-04,android,3004
2021-03-04,ios,4433
2021-03-05,android,2990
2021-03-05,ios,4800
2021-03-06,android,2686
2021-03-06,ios,4398
2021-03-07,android,2361
2021-03-07,ios,3997
2021-03-08,android,2346
2021-03-08,ios,3756
2021-03-09,android,2465
2021-03-09,ios,4077
2021-03-10,android,2431
2021-03-10,ios,4212
2021-03-11,android,2350
2021-03-11,ios,4158
2021-03-12,android,2732
2021-03-12,ios,4358
2021-03-13,android,2567
2021-03-13,ios,4416
2021-03-14,android,2780
2021-03-14,ios,3986
2021-03-15,android,2793
2021-03-15,ios,3751
2021-03-16,android,2884
2021-03-16,ios,4134
2021-03-17,android,3347
2021-03-17,ios,4750
2021-03-18,android,3162
2021-03-18,ios,4592
2021-03-19,android,2877
2021-03-19,ios,4317
2021-03-20,android,2771
2021-03-20,ios,4386
2021-03-21,android,2557
2021-03-21,ios,3792
2021-03-22,android,2677
2021-03-22,ios,3522
2021-03-23,android,4256
2021-03-23,ios,3793
2021-03-24,android,3414
2021-03-24,ios,3999
2021-03-25,android,3210
2021-03-25,ios,4016
2021-03-26,android,2928
2021-03-26,ios,4150
2021-03-27,android,2773
2021-03-27,ios,4143
2021-03-28,android,2669
2021-03-28,ios,3927
2021-03-29,android,2890
2021-03-29,ios,3753
2021-03-30,android,2858
2021-03-30,ios,4092
2021-03-31,android,3136
2021-03-31,ios,4283
2021-04-01,android,2983
2021-04-01,ios,4917
2021-04-02,android,2876
2021-04-02,ios,4519
2021-04-03,android,2689
2021-04-03,ios,3571
2021-04-04,android,2533
2021-04-04,ios,3597
2021-04-05,android,2768
2021-04-05,ios,3284
2021-04-06,android,3023
2021-04-06,ios,4228
2021-04-07,android,3038
2021-04-07,ios,4462
2021-04-08,android,3336
2021-04-08,ios,4642
2021-04-09,android,2317
2021-04-09,ios,4224
2021-04-10,android,2104
2021-04-10,ios,4073
2021-04-11,android,2881
2021-04-11,ios,4361
2021-04-12,android,2767
2021-04-12,ios,4179
2021-04-13,android,2467
2021-04-13,ios,4292
2021-04-14,android,2333
2021-04-14,ios,4115
2021-04-15,android,2251
2021-04-15,ios,4360
2021-04-16,android,2434
2021-04-16,ios,4500
2021-04-17,android,2115
2021-04-17,ios,3907
2021-04-18,android,1824
2021-04-18,ios,3396
2021-04-19,android,2132
2021-04-19,ios,3410
2021-04-20,android,2102
2021-04-20,ios,3694
2021-04-21,android,2078
2021-04-21,ios,3923
2021-04-22,android,2191
2021-04-22,ios,4134
2021-04-23,android,2208
2021-04-23,ios,4149
2021-04-24,android,2109
2021-04-24,ios,4122
2021-04-25,android,2141
2021-04-25,ios,3892
