date,os-se,count-nombre
2021-02-25,android,3091
2021-02-25,ios,4843
2021-02-26,android,3252
2021-02-26,ios,4923
2021-02-27,android,2897
2021-02-27,ios,4727
2021-02-28,android,2925
2021-02-28,ios,4668
2021-03-01,android,2915
2021-03-01,ios,4455
2021-03-02,android,2609
2021-03-02,ios,4469
2021-03-03,android,2702
2021-03-03,ios,4420
2021-03-04,android,2998
2021-03-04,ios,4430
2021-03-05,android,2985
2021-03-05,ios,4799
2021-03-06,android,2683
2021-03-06,ios,4393
2021-03-07,android,2355
2021-03-07,ios,3993
2021-03-08,android,2343
2021-03-08,ios,3756
2021-03-09,android,2459
2021-03-09,ios,4076
2021-03-10,android,2425
2021-03-10,ios,4211
2021-03-11,android,2346
2021-03-11,ios,4156
2021-03-12,android,2729
2021-03-12,ios,4357
2021-03-13,android,2562
2021-03-13,ios,4415
2021-03-14,android,2773
2021-03-14,ios,3985
2021-03-15,android,2788
2021-03-15,ios,3751
2021-03-16,android,2875
2021-03-16,ios,4133
2021-03-17,android,3339
2021-03-17,ios,4749
2021-03-18,android,3159
2021-03-18,ios,4590
2021-03-19,android,2871
2021-03-19,ios,4316
2021-03-20,android,2765
2021-03-20,ios,4386
2021-03-21,android,2550
2021-03-21,ios,3792
2021-03-22,android,2669
2021-03-22,ios,3522
2021-03-23,android,4245
2021-03-23,ios,3793
2021-03-24,android,3403
2021-03-24,ios,3995
2021-03-25,android,3201
2021-03-25,ios,4016
2021-03-26,android,2924
2021-03-26,ios,4149
2021-03-27,android,2767
2021-03-27,ios,4142
2021-03-28,android,2658
2021-03-28,ios,3926
2021-03-29,android,2881
2021-03-29,ios,3752
2021-03-30,android,2852
2021-03-30,ios,4091
2021-03-31,android,3121
2021-03-31,ios,4282
2021-04-01,android,2976
2021-04-01,ios,4916
2021-04-02,android,2867
2021-04-02,ios,4519
2021-04-03,android,2682
2021-04-03,ios,3570
2021-04-04,android,2531
2021-04-04,ios,3596
2021-04-05,android,2760
2021-04-05,ios,3283
2021-04-06,android,3018
2021-04-06,ios,4228
2021-04-07,android,3029
2021-04-07,ios,4460
2021-04-08,android,3329
2021-04-08,ios,4641
2021-04-09,android,2313
2021-04-09,ios,4221
2021-04-10,android,2099
2021-04-10,ios,4073
2021-04-11,android,2873
2021-04-11,ios,4358
2021-04-12,android,2761
2021-04-12,ios,4179
2021-04-13,android,2454
2021-04-13,ios,4289
2021-04-14,android,2324
2021-04-14,ios,4115
2021-04-15,android,2241
2021-04-15,ios,4360
2021-04-16,android,2426
2021-04-16,ios,4499
2021-04-17,android,2106
2021-04-17,ios,3906
2021-04-18,android,1818
2021-04-18,ios,3396
2021-04-19,android,2119
2021-04-19,ios,3407
2021-04-20,android,2098
2021-04-20,ios,3693
2021-04-21,android,2074
2021-04-21,ios,3923
2021-04-22,android,2188
2021-04-22,ios,4134
2021-04-23,android,2198
2021-04-23,ios,4149
2021-04-24,android,2104
2021-04-24,ios,4120
2021-04-25,android,2139
2021-04-25,ios,3892
2021-04-26,android,2383
2021-04-26,ios,4128
2021-04-27,android,2354
2021-04-27,ios,4414
