date,os-se,count-nombre
2021-02-25,android,3094
2021-02-25,ios,4844
2021-02-26,android,3256
2021-02-26,ios,4926
2021-02-27,android,2901
2021-02-27,ios,4727
2021-02-28,android,2926
2021-02-28,ios,4669
2021-03-01,android,2916
2021-03-01,ios,4456
2021-03-02,android,2610
2021-03-02,ios,4472
2021-03-03,android,2703
2021-03-03,ios,4421
2021-03-04,android,3001
2021-03-04,ios,4432
2021-03-05,android,2986
2021-03-05,ios,4799
2021-03-06,android,2684
2021-03-06,ios,4396
2021-03-07,android,2358
2021-03-07,ios,3995
2021-03-08,android,2343
2021-03-08,ios,3756
2021-03-09,android,2462
2021-03-09,ios,4076
2021-03-10,android,2429
2021-03-10,ios,4211
2021-03-11,android,2348
2021-03-11,ios,4157
2021-03-12,android,2729
2021-03-12,ios,4357
2021-03-13,android,2564
2021-03-13,ios,4415
2021-03-14,android,2776
2021-03-14,ios,3985
2021-03-15,android,2790
2021-03-15,ios,3751
2021-03-16,android,2879
2021-03-16,ios,4133
2021-03-17,android,3342
2021-03-17,ios,4749
2021-03-18,android,3161
2021-03-18,ios,4592
2021-03-19,android,2875
2021-03-19,ios,4316
2021-03-20,android,2768
2021-03-20,ios,4386
2021-03-21,android,2552
2021-03-21,ios,3792
2021-03-22,android,2671
2021-03-22,ios,3522
2021-03-23,android,4247
2021-03-23,ios,3793
2021-03-24,android,3403
2021-03-24,ios,3996
2021-03-25,android,3204
2021-03-25,ios,4016
2021-03-26,android,2926
2021-03-26,ios,4149
2021-03-27,android,2769
2021-03-27,ios,4142
2021-03-28,android,2662
2021-03-28,ios,3926
2021-03-29,android,2885
2021-03-29,ios,3753
2021-03-30,android,2854
2021-03-30,ios,4092
2021-03-31,android,3125
2021-03-31,ios,4283
2021-04-01,android,2978
2021-04-01,ios,4916
2021-04-02,android,2872
2021-04-02,ios,4519
2021-04-03,android,2686
2021-04-03,ios,3571
2021-04-04,android,2532
2021-04-04,ios,3597
2021-04-05,android,2764
2021-04-05,ios,3284
2021-04-06,android,3020
2021-04-06,ios,4228
2021-04-07,android,3034
2021-04-07,ios,4461
2021-04-08,android,3332
2021-04-08,ios,4641
2021-04-09,android,2316
2021-04-09,ios,4221
2021-04-10,android,2101
2021-04-10,ios,4073
2021-04-11,android,2876
2021-04-11,ios,4359
2021-04-12,android,2762
2021-04-12,ios,4179
2021-04-13,android,2457
2021-04-13,ios,4291
2021-04-14,android,2329
2021-04-14,ios,4115
2021-04-15,android,2243
2021-04-15,ios,4360
2021-04-16,android,2428
2021-04-16,ios,4500
2021-04-17,android,2109
2021-04-17,ios,3906
2021-04-18,android,1821
2021-04-18,ios,3396
2021-04-19,android,2126
2021-04-19,ios,3409
2021-04-20,android,2100
2021-04-20,ios,3694
2021-04-21,android,2077
2021-04-21,ios,3923
2021-04-22,android,2190
2021-04-22,ios,4134
2021-04-23,android,2203
2021-04-23,ios,4149
2021-04-24,android,2109
2021-04-24,ios,4120
2021-04-25,android,2139
2021-04-25,ios,3892
2021-04-26,android,2386
2021-04-26,ios,4128
2021-04-27,android,2357
2021-04-27,ios,4416
2021-04-28,android,2110
2021-04-28,ios,4029
2021-04-29,android,1965
2021-04-29,ios,3674
2021-04-30,android,2004
2021-04-30,ios,3713
2021-05-01,android,1851
2021-05-01,ios,3694
2021-05-02,android,1800
2021-05-02,ios,3349
2021-05-03,android,1931
2021-05-03,ios,3223
2021-05-04,android,2001
2021-05-04,ios,3637
2021-05-05,android,1850
2021-05-05,ios,3713
2021-05-06,android,1879
2021-05-06,ios,3629
2021-05-07,android,1899
2021-05-07,ios,3656
2021-05-08,android,1789
2021-05-08,ios,3425
2021-05-09,android,1551
2021-05-09,ios,2897
2021-05-10,android,1700
2021-05-10,ios,2964
2021-05-11,android,1768
2021-05-11,ios,3357
2021-05-12,android,1783
2021-05-12,ios,3327
2021-05-13,android,1599
2021-05-13,ios,3355
2021-05-14,android,1594
2021-05-14,ios,3174
2021-05-15,android,1425
2021-05-15,ios,2800
2021-05-16,android,1352
2021-05-16,ios,2376
2021-05-17,android,1525
2021-05-17,ios,2528
2021-05-18,android,1594
2021-05-18,ios,2842
2021-05-19,android,1694
2021-05-19,ios,3066
2021-05-20,android,1477
2021-05-20,ios,3072
2021-05-21,android,1454
2021-05-21,ios,3076
2021-05-22,android,1381
2021-05-22,ios,2911
2021-05-23,android,1309
2021-05-23,ios,2641
2021-05-24,android,1269
2021-05-24,ios,2186
2021-05-25,android,1325
2021-05-25,ios,2295
2021-05-26,android,1320
2021-05-26,ios,2840
2021-05-27,android,1608
2021-05-27,ios,3348
2021-05-28,android,2213
2021-05-28,ios,4399
2021-05-29,android,1236
2021-05-29,ios,2833
2021-05-30,android,1171
2021-05-30,ios,2386
2021-05-31,android,1224
2021-05-31,ios,2145
2021-06-01,android,1173
2021-06-01,ios,2731
2021-06-02,android,1301
2021-06-02,ios,2903
2021-06-03,android,1291
2021-06-03,ios,2834
2021-06-04,android,1336
2021-06-04,ios,2888
2021-06-05,android,1080
2021-06-05,ios,2680
2021-06-06,android,1058
2021-06-06,ios,2184
2021-06-07,android,1139
2021-06-07,ios,2028
2021-06-08,android,1226
2021-06-08,ios,2725
2021-06-09,android,1278
2021-06-09,ios,2890
2021-06-10,android,1287
2021-06-10,ios,2854
2021-06-11,android,1182
2021-06-11,ios,2733
2021-06-12,android,1067
2021-06-12,ios,2695
2021-06-13,android,1073
2021-06-13,ios,2364
2021-06-14,android,1118
2021-06-14,ios,2341
2021-06-15,android,1295
2021-06-15,ios,2986
2021-06-16,android,1179
2021-06-16,ios,2965
2021-06-17,android,1113
2021-06-17,ios,2843
2021-06-18,android,1216
2021-06-18,ios,2588
2021-06-19,android,1130
2021-06-19,ios,2959
2021-06-20,android,1149
2021-06-20,ios,2434
2021-06-21,android,1335
2021-06-21,ios,2279
2021-06-22,android,1362
2021-06-22,ios,2944
2021-06-23,android,1158
2021-06-23,ios,3026
2021-06-24,android,1128
2021-06-24,ios,2967
2021-06-25,android,1094
2021-06-25,ios,2682
2021-06-26,android,1085
2021-06-26,ios,2861
2021-06-27,android,1040
2021-06-27,ios,2546
2021-06-28,android,1201
2021-06-28,ios,2266
2021-06-29,android,1105
2021-06-29,ios,2755
2021-06-30,android,1216
2021-06-30,ios,2923
2021-07-01,android,1078
2021-07-01,ios,2891
2021-07-02,android,1107
2021-07-02,ios,1856
2021-07-03,android,1008
2021-07-03,ios,2740
2021-07-04,android,1038
2021-07-04,ios,2184
2021-07-05,android,1232
2021-07-05,ios,2467
2021-07-06,android,1306
2021-07-06,ios,3033
2021-07-07,android,1223
2021-07-07,ios,2925
2021-07-08,android,1222
2021-07-08,ios,2697
2021-07-09,android,1444
2021-07-09,ios,2787
2021-07-10,android,980
2021-07-10,ios,2471
2021-07-11,android,1004
2021-07-11,ios,1944
2021-07-12,android,1094
2021-07-12,ios,1980
2021-07-13,android,1197
2021-07-13,ios,2566
2021-07-14,android,1115
2021-07-14,ios,2686
2021-07-15,android,1055
2021-07-15,ios,2687
