date,os-se,count-nombre
2021-02-25,android,3080
2021-02-25,ios,4843
2021-02-26,android,3247
2021-02-26,ios,4922
2021-02-27,android,2896
2021-02-27,ios,4726
2021-02-28,android,2921
2021-02-28,ios,4667
2021-03-01,android,2913
2021-03-01,ios,4454
2021-03-02,android,2602
2021-03-02,ios,4469
2021-03-03,android,2694
2021-03-03,ios,4420
2021-03-04,android,2992
2021-03-04,ios,4428
2021-03-05,android,2977
2021-03-05,ios,4798
2021-03-06,android,2681
2021-03-06,ios,4392
2021-03-07,android,2347
2021-03-07,ios,3993
2021-03-08,android,2338
2021-03-08,ios,3756
2021-03-09,android,2455
2021-03-09,ios,4075
2021-03-10,android,2419
2021-03-10,ios,4211
2021-03-11,android,2344
2021-03-11,ios,4155
2021-03-12,android,2727
2021-03-12,ios,4357
2021-03-13,android,2553
2021-03-13,ios,4414
2021-03-14,android,2772
2021-03-14,ios,3985
2021-03-15,android,2785
2021-03-15,ios,3750
2021-03-16,android,2871
2021-03-16,ios,4132
2021-03-17,android,3332
2021-03-17,ios,4749
2021-03-18,android,3152
2021-03-18,ios,4590
2021-03-19,android,2868
2021-03-19,ios,4312
2021-03-20,android,2757
2021-03-20,ios,4384
2021-03-21,android,2546
2021-03-21,ios,3792
2021-03-22,android,2666
2021-03-22,ios,3521
2021-03-23,android,4239
2021-03-23,ios,3793
2021-03-24,android,3398
2021-03-24,ios,3995
2021-03-25,android,3189
2021-03-25,ios,4016
2021-03-26,android,2918
2021-03-26,ios,4147
2021-03-27,android,2759
2021-03-27,ios,4141
2021-03-28,android,2650
2021-03-28,ios,3923
2021-03-29,android,2876
2021-03-29,ios,3750
2021-03-30,android,2846
2021-03-30,ios,4090
2021-03-31,android,3114
2021-03-31,ios,4282
2021-04-01,android,2969
2021-04-01,ios,4916
2021-04-02,android,2863
2021-04-02,ios,4519
2021-04-03,android,2680
2021-04-03,ios,3570
2021-04-04,android,2528
2021-04-04,ios,3595
2021-04-05,android,2756
2021-04-05,ios,3282
2021-04-06,android,3010
2021-04-06,ios,4228
2021-04-07,android,3022
2021-04-07,ios,4460
2021-04-08,android,3326
2021-04-08,ios,4641
2021-04-09,android,2309
2021-04-09,ios,4220
2021-04-10,android,2097
2021-04-10,ios,4073
2021-04-11,android,2865
2021-04-11,ios,4356
2021-04-12,android,2760
2021-04-12,ios,4179
2021-04-13,android,2453
2021-04-13,ios,4288
2021-04-14,android,2318
2021-04-14,ios,4114
2021-04-15,android,2236
2021-04-15,ios,4360
2021-04-16,android,2423
2021-04-16,ios,4498
2021-04-17,android,2102
2021-04-17,ios,3906
2021-04-18,android,1811
2021-04-18,ios,3395
2021-04-19,android,2112
2021-04-19,ios,3405
2021-04-20,android,2093
2021-04-20,ios,3693
2021-04-21,android,2070
2021-04-21,ios,3923
2021-04-22,android,2182
2021-04-22,ios,4133
2021-04-23,android,2191
2021-04-23,ios,4149
2021-04-24,android,2101
2021-04-24,ios,4120
2021-04-25,android,2134
2021-04-25,ios,3892
2021-04-26,android,2380
2021-04-26,ios,4128
2021-04-27,android,2345
2021-04-27,ios,4414
2021-04-28,android,2105
2021-04-28,ios,4028
2021-04-29,android,1955
2021-04-29,ios,3673
2021-04-30,android,1991
2021-04-30,ios,3713
2021-05-01,android,1844
2021-05-01,ios,3694
2021-05-02,android,1795
2021-05-02,ios,3349
2021-05-03,android,1927
2021-05-03,ios,3223
2021-05-04,android,1998
2021-05-04,ios,3636
2021-05-05,android,1839
2021-05-05,ios,3713
2021-05-06,android,1872
2021-05-06,ios,3627
2021-05-07,android,1889
2021-05-07,ios,3654
2021-05-08,android,1780
2021-05-08,ios,3421
2021-05-09,android,1540
2021-05-09,ios,2896
2021-05-10,android,1687
2021-05-10,ios,2964
2021-05-11,android,1759
2021-05-11,ios,3356
2021-05-12,android,1777
2021-05-12,ios,3326
2021-05-13,android,1589
2021-05-13,ios,3352
2021-05-14,android,1583
