date,appos,count
2021-02-25,android,3057
2021-02-25,ios,4834
2021-02-26,android,3228
2021-02-26,ios,4919
2021-02-27,android,2869
2021-02-27,ios,4717
2021-02-28,android,2904
2021-02-28,ios,4665
2021-03-01,android,2903
2021-03-01,ios,4450
2021-03-02,android,2586
2021-03-02,ios,4464
2021-03-03,android,2678
2021-03-03,ios,4413
2021-03-04,android,2972
2021-03-04,ios,4425
2021-03-05,android,2965
2021-03-05,ios,4792
2021-03-06,android,2666
2021-03-06,ios,4391
2021-03-07,android,2334
2021-03-07,ios,3991
2021-03-08,android,2327
2021-03-08,ios,3755
2021-03-09,android,2445
2021-03-09,ios,4073
2021-03-10,android,2397
2021-03-10,ios,4208
2021-03-11,android,2332
2021-03-11,ios,4153
2021-03-12,android,2703
2021-03-12,ios,4354
2021-03-13,android,2541
2021-03-13,ios,4413
2021-03-14,android,2763
2021-03-14,ios,3982
2021-03-15,android,2769
2021-03-15,ios,3744
2021-03-16,android,2855
2021-03-16,ios,4131
2021-03-17,android,3318
2021-03-17,ios,4747
2021-03-18,android,3139
2021-03-18,ios,4584
2021-03-19,android,2849
2021-03-19,ios,4312
2021-03-20,android,2742
2021-03-20,ios,4379
2021-03-21,android,2533
2021-03-21,ios,3791
2021-03-22,android,2645
2021-03-22,ios,3518
2021-03-23,android,4217
2021-03-23,ios,3791
2021-03-24,android,3374
2021-03-24,ios,3995
2021-03-25,android,3163
2021-03-25,ios,4012
2021-03-26,android,2896
2021-03-26,ios,4145
2021-03-27,android,2737
2021-03-27,ios,4140
2021-03-28,android,2638
2021-03-28,ios,3921
2021-03-29,android,2847
2021-03-29,ios,3746
2021-03-30,android,2834
2021-03-30,ios,4089
2021-03-31,android,3085
2021-03-31,ios,4281
2021-04-01,android,2948
2021-04-01,ios,4914
2021-04-02,android,2843
2021-04-02,ios,4517
2021-04-03,android,2655
2021-04-03,ios,3567
2021-04-04,android,2511
2021-04-04,ios,3594
2021-04-05,android,2733
2021-04-05,ios,3280
2021-04-06,android,2981
2021-04-06,ios,4227
2021-04-07,android,3007
2021-04-07,ios,4456
2021-04-08,android,3289
2021-04-08,ios,4637
2021-04-09,android,2279
2021-04-09,ios,4214
2021-04-10,android,2082
2021-04-10,ios,4068
2021-04-11,android,2850
2021-04-11,ios,4353
