date,os-se,count-nombre
2021-02-25,android,3092
2021-02-25,ios,4843
2021-02-26,android,3253
2021-02-26,ios,4924
2021-02-27,android,2897
2021-02-27,ios,4727
2021-02-28,android,2925
2021-02-28,ios,4669
2021-03-01,android,2915
2021-03-01,ios,4456
2021-03-02,android,2610
2021-03-02,ios,4471
2021-03-03,android,2702
2021-03-03,ios,4420
2021-03-04,android,3001
2021-03-04,ios,4431
2021-03-05,android,2986
2021-03-05,ios,4799
2021-03-06,android,2684
2021-03-06,ios,4394
2021-03-07,android,2356
2021-03-07,ios,3993
2021-03-08,android,2343
2021-03-08,ios,3756
2021-03-09,android,2460
2021-03-09,ios,4076
2021-03-10,android,2426
2021-03-10,ios,4211
2021-03-11,android,2348
2021-03-11,ios,4156
2021-03-12,android,2729
2021-03-12,ios,4357
2021-03-13,android,2563
2021-03-13,ios,4415
2021-03-14,android,2774
2021-03-14,ios,3985
2021-03-15,android,2789
2021-03-15,ios,3751
2021-03-16,android,2877
2021-03-16,ios,4133
2021-03-17,android,3340
2021-03-17,ios,4749
2021-03-18,android,3161
2021-03-18,ios,4590
2021-03-19,android,2874
2021-03-19,ios,4316
2021-03-20,android,2767
2021-03-20,ios,4386
2021-03-21,android,2552
2021-03-21,ios,3792
2021-03-22,android,2671
2021-03-22,ios,3522
2021-03-23,android,4245
2021-03-23,ios,3793
2021-03-24,android,3403
2021-03-24,ios,3996
2021-03-25,android,3202
2021-03-25,ios,4016
2021-03-26,android,2925
2021-03-26,ios,4149
2021-03-27,android,2767
2021-03-27,ios,4142
2021-03-28,android,2658
2021-03-28,ios,3926
2021-03-29,android,2882
2021-03-29,ios,3752
2021-03-30,android,2852
2021-03-30,ios,4092
2021-03-31,android,3123
2021-03-31,ios,4283
2021-04-01,android,2977
2021-04-01,ios,4916
2021-04-02,android,2870
2021-04-02,ios,4519
2021-04-03,android,2684
2021-04-03,ios,3570
2021-04-04,android,2531
2021-04-04,ios,3597
2021-04-05,android,2762
2021-04-05,ios,3283
2021-04-06,android,3020
2021-04-06,ios,4228
2021-04-07,android,3033
2021-04-07,ios,4461
2021-04-08,android,3331
2021-04-08,ios,4641
2021-04-09,android,2314
2021-04-09,ios,4221
2021-04-10,android,2101
2021-04-10,ios,4073
2021-04-11,android,2875
2021-04-11,ios,4359
2021-04-12,android,2761
2021-04-12,ios,4179
2021-04-13,android,2457
2021-04-13,ios,4290
2021-04-14,android,2325
2021-04-14,ios,4115
2021-04-15,android,2241
2021-04-15,ios,4360
2021-04-16,android,2428
2021-04-16,ios,4499
2021-04-17,android,2108
2021-04-17,ios,3906
2021-04-18,android,1821
2021-04-18,ios,3396
2021-04-19,android,2121
2021-04-19,ios,3408
2021-04-20,android,2098
2021-04-20,ios,3694
2021-04-21,android,2076
2021-04-21,ios,3923
2021-04-22,android,2189
2021-04-22,ios,4134
2021-04-23,android,2200
2021-04-23,ios,4149
2021-04-24,android,2105
2021-04-24,ios,4120
2021-04-25,android,2139
2021-04-25,ios,3892
2021-04-26,android,2383
2021-04-26,ios,4128
2021-04-27,android,2354
2021-04-27,ios,4416
2021-04-28,android,2110
2021-04-28,ios,4029
2021-04-29,android,1962
2021-04-29,ios,3673
2021-04-30,android,2004
2021-04-30,ios,3713
2021-05-01,android,1850
2021-05-01,ios,3694
2021-05-02,android,1800
2021-05-02,ios,3349
2021-05-03,android,1930
2021-05-03,ios,3223
2021-05-04,android,2001
2021-05-04,ios,3637
2021-05-05,android,1845
2021-05-05,ios,3713
2021-05-06,android,1877
2021-05-06,ios,3628
2021-05-07,android,1897
2021-05-07,ios,3656
2021-05-08,android,1784
2021-05-08,ios,3423
2021-05-09,android,1550
2021-05-09,ios,2897
2021-05-10,android,1697
2021-05-10,ios,2964
2021-05-11,android,1767
2021-05-11,ios,3357
2021-05-12,android,1783
2021-05-12,ios,3327
2021-05-13,android,1599
2021-05-13,ios,3355
2021-05-14,android,1592
2021-05-14,ios,3174
2021-05-15,android,1425
2021-05-15,ios,2800
2021-05-16,android,1350
2021-05-16,ios,2375
2021-05-17,android,1522
2021-05-17,ios,2528
2021-05-18,android,1594
2021-05-18,ios,2841
2021-05-19,android,1693
2021-05-19,ios,3065
2021-05-20,android,1475
2021-05-20,ios,3072
2021-05-21,android,1454
2021-05-21,ios,3076
2021-05-22,android,1379
2021-05-22,ios,2910
2021-05-23,android,1307
2021-05-23,ios,2641
2021-05-24,android,1269
2021-05-24,ios,2186
2021-05-25,android,1321
2021-05-25,ios,2295
2021-05-26,android,1318
2021-05-26,ios,2840
2021-05-27,android,1605
2021-05-27,ios,3348
2021-05-28,android,2207
2021-05-28,ios,4399
2021-05-29,android,1234
2021-05-29,ios,2832
2021-05-30,android,1166
2021-05-30,ios,2386
2021-05-31,android,1221
2021-05-31,ios,2144
2021-06-01,android,1170
2021-06-01,ios,2731
2021-06-02,android,1297
2021-06-02,ios,2901
2021-06-03,android,1287
2021-06-03,ios,2833
2021-06-04,android,1334
2021-06-04,ios,2887
2021-06-05,android,1075
2021-06-05,ios,2678
2021-06-06,android,1052
2021-06-06,ios,2184
2021-06-07,android,1134
2021-06-07,ios,2028
2021-06-08,android,1224
2021-06-08,ios,2725
2021-06-09,android,1276
2021-06-09,ios,2889
2021-06-10,android,1283
2021-06-10,ios,2851
2021-06-11,android,1178
2021-06-11,ios,2733
2021-06-12,android,1066
2021-06-12,ios,2694
2021-06-13,android,1070
2021-06-13,ios,2364
2021-06-14,android,1118
2021-06-14,ios,2340
2021-06-15,android,1292
2021-06-15,ios,2986
2021-06-16,android,1176
2021-06-16,ios,2965
2021-06-17,android,1109
2021-06-17,ios,2842
2021-06-18,android,1209
2021-06-18,ios,2588
2021-06-19,android,1127
2021-06-19,ios,2958
