date,appos,count
2021-02-25,android,3069
2021-02-25,ios,4843
2021-02-26,android,3238
2021-02-26,ios,4920
2021-02-27,android,2888
2021-02-27,ios,4722
2021-02-28,android,2915
2021-02-28,ios,4667
2021-03-01,android,2911
2021-03-01,ios,4454
2021-03-02,android,2595
2021-03-02,ios,4467
2021-03-03,android,2687
2021-03-03,ios,4417
2021-03-04,android,2985
2021-03-04,ios,4428
2021-03-05,android,2974
2021-03-05,ios,4794
2021-03-06,android,2679
2021-03-06,ios,4392
2021-03-07,android,2345
2021-03-07,ios,3992
2021-03-08,android,2335
2021-03-08,ios,3756
2021-03-09,android,2452
2021-03-09,ios,4074
2021-03-10,android,2410
2021-03-10,ios,4209
2021-03-11,android,2341
2021-03-11,ios,4154
2021-03-12,android,2718
2021-03-12,ios,4356
2021-03-13,android,2548
2021-03-13,ios,4413
2021-03-14,android,2767
2021-03-14,ios,3985
2021-03-15,android,2778
2021-03-15,ios,3749
2021-03-16,android,2867
2021-03-16,ios,4132
2021-03-17,android,3328
2021-03-17,ios,4749
2021-03-18,android,3150
2021-03-18,ios,4589
2021-03-19,android,2860
2021-03-19,ios,4312
2021-03-20,android,2755
2021-03-20,ios,4382
2021-03-21,android,2544
2021-03-21,ios,3791
2021-03-22,android,2659
2021-03-22,ios,3521
2021-03-23,android,4233
2021-03-23,ios,3791
2021-03-24,android,3390
2021-03-24,ios,3995
2021-03-25,android,3181
2021-03-25,ios,4014
2021-03-26,android,2912
2021-03-26,ios,4146
2021-03-27,android,2756
2021-03-27,ios,4141
2021-03-28,android,2647
2021-03-28,ios,3923
2021-03-29,android,2867
2021-03-29,ios,3750
2021-03-30,android,2844
2021-03-30,ios,4090
2021-03-31,android,3109
2021-03-31,ios,4281
2021-04-01,android,2962
2021-04-01,ios,4915
2021-04-02,android,2856
2021-04-02,ios,4518
2021-04-03,android,2673
2021-04-03,ios,3568
2021-04-04,android,2523
2021-04-04,ios,3594
2021-04-05,android,2750
2021-04-05,ios,3280
2021-04-06,android,3004
2021-04-06,ios,4228
2021-04-07,android,3020
2021-04-07,ios,4459
2021-04-08,android,3319
2021-04-08,ios,4641
2021-04-09,android,2301
2021-04-09,ios,4219
2021-04-10,android,2095
2021-04-10,ios,4073
2021-04-11,android,2861
2021-04-11,ios,4356
2021-04-12,android,2751
2021-04-12,ios,4179
2021-04-13,android,2445
2021-04-13,ios,4288
2021-04-14,android,2315
2021-04-14,ios,4113
2021-04-15,android,2227
2021-04-15,ios,4360
2021-04-16,android,2418
2021-04-16,ios,4496
2021-04-17,android,2100
2021-04-17,ios,3906
2021-04-18,android,1807
2021-04-18,ios,3395
2021-04-19,android,2097
2021-04-19,ios,3403
2021-04-20,android,2087
2021-04-20,ios,3692
2021-04-21,android,2063
2021-04-21,ios,3922
2021-04-22,android,2178
2021-04-22,ios,4130
2021-04-23,android,2184
2021-04-23,ios,4146
2021-04-24,android,2088
2021-04-24,ios,4120
2021-04-25,android,2131
2021-04-25,ios,3887
2021-04-26,android,2374
2021-04-26,ios,4127
2021-04-27,android,2340
2021-04-27,ios,4412
2021-04-28,android,2097
2021-04-28,ios,4026
2021-04-29,android,1948
2021-04-29,ios,3670
2021-04-30,android,1982
2021-04-30,ios,3712
2021-05-01,android,1839
2021-05-01,ios,3694
2021-05-02,android,1791
2021-05-02,ios,3349
2021-05-03,android,1919
2021-05-03,ios,3223
2021-05-04,android,1993
2021-05-04,ios,3635
2021-05-05,android,1826
2021-05-05,ios,3712
2021-05-06,android,1860
2021-05-06,ios,3626
2021-05-07,android,1884
2021-05-07,ios,3653
2021-05-08,android,1768
2021-05-08,ios,3420
2021-05-09,android,1534
2021-05-09,ios,2894
2021-05-10,android,1678
2021-05-10,ios,2964
2021-05-11,android,1747
2021-05-11,ios,3353
2021-05-12,android,1768
2021-05-12,ios,3325
2021-05-13,android,1583
2021-05-13,ios,3348
2021-05-14,android,1579
2021-05-14,ios,3170
2021-05-15,android,1411
2021-05-15,ios,2795
2021-05-16,android,1330
2021-05-16,ios,2373
2021-05-17,android,1511
2021-05-17,ios,2524
2021-05-18,android,1570
2021-05-18,ios,2834
2021-05-19,android,1671
2021-05-19,ios,3063
2021-05-20,android,1445
2021-05-20,ios,3064
