date,appos,count
2021-02-25,android,3065
2021-02-25,ios,4838
2021-02-26,android,3234
2021-02-26,ios,4919
2021-02-27,android,2881
2021-02-27,ios,4722
2021-02-28,android,2913
2021-02-28,ios,4666
2021-03-01,android,2908
2021-03-01,ios,4451
2021-03-02,android,2591
2021-03-02,ios,4467
2021-03-03,android,2683
2021-03-03,ios,4416
2021-03-04,android,2980
2021-03-04,ios,4428
2021-03-05,android,2969
2021-03-05,ios,4793
2021-03-06,android,2675
2021-03-06,ios,4391
2021-03-07,android,2341
2021-03-07,ios,3992
2021-03-08,android,2333
2021-03-08,ios,3756
2021-03-09,android,2450
2021-03-09,ios,4074
2021-03-10,android,2406
2021-03-10,ios,4209
2021-03-11,android,2339
2021-03-11,ios,4154
2021-03-12,android,2712
2021-03-12,ios,4355
2021-03-13,android,2548
2021-03-13,ios,4413
2021-03-14,android,2764
2021-03-14,ios,3984
2021-03-15,android,2773
2021-03-15,ios,3746
2021-03-16,android,2862
2021-03-16,ios,4131
2021-03-17,android,3324
2021-03-17,ios,4748
2021-03-18,android,3145
2021-03-18,ios,4587
2021-03-19,android,2854
2021-03-19,ios,4312
2021-03-20,android,2750
2021-03-20,ios,4380
2021-03-21,android,2539
2021-03-21,ios,3791
2021-03-22,android,2652
2021-03-22,ios,3518
2021-03-23,android,4229
2021-03-23,ios,3791
2021-03-24,android,3385
2021-03-24,ios,3995
2021-03-25,android,3172
2021-03-25,ios,4013
2021-03-26,android,2906
2021-03-26,ios,4146
2021-03-27,android,2748
2021-03-27,ios,4141
2021-03-28,android,2643
2021-03-28,ios,3921
2021-03-29,android,2859
2021-03-29,ios,3749
2021-03-30,android,2839
2021-03-30,ios,4090
2021-03-31,android,3100
2021-03-31,ios,4281
2021-04-01,android,2959
2021-04-01,ios,4915
2021-04-02,android,2850
2021-04-02,ios,4517
2021-04-03,android,2667
2021-04-03,ios,3567
2021-04-04,android,2518
2021-04-04,ios,3594
2021-04-05,android,2742
2021-04-05,ios,3280
2021-04-06,android,2991
2021-04-06,ios,4228
2021-04-07,android,3017
2021-04-07,ios,4459
2021-04-08,android,3306
2021-04-08,ios,4640
2021-04-09,android,2293
2021-04-09,ios,4218
2021-04-10,android,2090
2021-04-10,ios,4072
2021-04-11,android,2859
2021-04-11,ios,4355
2021-04-12,android,2744
2021-04-12,ios,4177
2021-04-13,android,2440
2021-04-13,ios,4287
2021-04-14,android,2305
2021-04-14,ios,4111
2021-04-15,android,2221
2021-04-15,ios,4358
2021-04-16,android,2406
2021-04-16,ios,4496
2021-04-17,android,2093
2021-04-17,ios,3904
2021-04-18,android,1804
2021-04-18,ios,3394
2021-04-19,android,2091
2021-04-19,ios,3398
2021-04-20,android,2082
2021-04-20,ios,3691
2021-04-21,android,2054
2021-04-21,ios,3921
2021-04-22,android,2169
2021-04-22,ios,4129
2021-04-23,android,2173
2021-04-23,ios,4143
2021-04-24,android,2080
2021-04-24,ios,4118
2021-04-25,android,2123
2021-04-25,ios,3885
2021-04-26,android,2360
2021-04-26,ios,4123
2021-04-27,android,2336
2021-04-27,ios,4409
2021-04-28,android,2085
2021-04-28,ios,4019
2021-04-29,android,1938
2021-04-29,ios,3667
