date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255301
2021-02-27,android,248,2206
2021-02-27,android,252,296
2021-02-27,android,267,21
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467229
2021-02-28,android,248,4863
2021-02-28,android,252,583
2021-02-28,android,267,27
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014639
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546744
2021-03-01,android,248,6991
2021-03-01,android,252,703
2021-03-01,android,267,33
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213459
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586021
2021-03-02,android,248,9179
2021-03-02,android,252,893
2021-03-02,android,267,28
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257388
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602680
2021-03-03,android,248,12169
2021-03-03,android,252,910
2021-03-03,android,267,44
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292537
2021-03-03,ios,248,19590
2021-03-03,ios,252,194
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603971
2021-03-04,android,247,100
2021-03-04,android,248,17350
2021-03-04,android,252,1042
2021-03-04,android,267,37
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316156
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,<20
2021-03-05,android,246,593827
2021-03-05,android,247,<20
2021-03-05,android,248,32222
2021-03-05,android,252,1137
2021-03-05,android,267,30
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323726
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,<20
2021-03-06,android,246,485812
2021-03-06,android,248,149744
2021-03-06,android,252,1012
2021-03-06,android,267,28
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212420
2021-03-06,ios,247,<20
2021-03-06,ios,248,157863
2021-03-06,ios,252,262
2021-03-06,ios,267,<20
2021-03-07,android,246,194324
2021-03-07,android,248,456640
2021-03-07,android,252,766
2021-03-07,android,267,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780557
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,252
2021-03-07,ios,267,<20
2021-03-08,android,246,89725
2021-03-08,android,248,574148
2021-03-08,android,252,722
2021-03-08,android,267,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269786
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41089
2021-03-09,android,247,<20
2021-03-09,android,248,629101
2021-03-09,android,252,894
2021-03-09,android,267,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165701
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18921
2021-03-10,android,248,657356
2021-03-10,android,252,1010
2021-03-10,android,267,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130831
2021-03-10,ios,248,2270129
2021-03-10,ios,252,356
2021-03-10,ios,267,<20
2021-03-11,android,246,12557
2021-03-11,android,248,666433
2021-03-11,android,252,1430
2021-03-11,android,267,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100818
2021-03-11,ios,248,2306321
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10067
2021-03-12,android,248,666461
2021-03-12,android,252,7774
2021-03-12,android,267,22
2021-03-12,ios,241,<20
2021-03-12,ios,246,81811
2021-03-12,ios,248,2328967
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8360
2021-03-13,android,248,531344
2021-03-13,android,252,139487
2021-03-13,android,267,20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69820
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91342
2021-03-13,ios,267,<20
2021-03-14,android,246,7327
2021-03-14,android,248,190230
2021-03-14,android,252,480745
2021-03-14,android,267,20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61396
2021-03-14,ios,248,639705
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6698
2021-03-15,android,248,92799
2021-03-15,android,252,582990
2021-03-15,android,267,31
2021-03-15,ios,241,<20
2021-03-15,ios,246,54923
2021-03-15,ios,248,241247
2021-03-15,ios,252,2126316
2021-03-15,ios,267,<20
2021-03-16,android,246,5968
2021-03-16,android,248,43203
2021-03-16,android,252,634765
2021-03-16,android,267,28
2021-03-16,ios,241,<20
2021-03-16,ios,246,49356
2021-03-16,ios,248,164524
2021-03-16,ios,252,2213234
2021-03-16,ios,267,<20
2021-03-17,android,246,5504
2021-03-17,android,248,20971
2021-03-17,android,252,660124
2021-03-17,android,267,34
2021-03-17,ios,241,<20
2021-03-17,ios,246,44794
2021-03-17,ios,248,127593
2021-03-17,ios,252,2258977
2021-03-17,ios,267,<20
2021-03-18,android,246,5121
2021-03-18,android,248,14580
2021-03-18,android,252,668725
2021-03-18,android,267,43
2021-03-18,ios,241,<20
2021-03-18,ios,246,40937
2021-03-18,ios,248,97352
2021-03-18,ios,252,2295630
2021-03-18,ios,267,<20
2021-03-19,android,246,4721
2021-03-19,android,248,11849
2021-03-19,android,252,671632
2021-03-19,android,267,49
2021-03-19,ios,241,<20
2021-03-19,ios,246,37781
2021-03-19,ios,248,79808
2021-03-19,ios,252,2318690
2021-03-19,ios,267,<20
2021-03-20,android,246,4456
2021-03-20,android,248,9894
2021-03-20,android,252,668821
2021-03-20,android,267,69
2021-03-20,ios,241,<20
2021-03-20,ios,246,34694
2021-03-20,ios,248,67863
2021-03-20,ios,252,2331743
2021-03-20,ios,267,<20
2021-03-21,android,246,4123
2021-03-21,android,248,8575
2021-03-21,android,252,668011
2021-03-21,android,267,62
2021-03-21,ios,241,<20
2021-03-21,ios,246,32447
2021-03-21,ios,248,59382
2021-03-21,ios,252,2343390
2021-03-21,ios,267,25
2021-03-22,android,246,3919
2021-03-22,android,248,8283
2021-03-22,android,252,676135
2021-03-22,android,267,85
2021-03-22,ios,241,<20
2021-03-22,ios,246,30741
2021-03-22,ios,248,53044
2021-03-22,ios,252,2356773
2021-03-22,ios,267,35
2021-03-23,android,246,3869
2021-03-23,android,248,7600
2021-03-23,android,252,684411
2021-03-23,android,267,150
2021-03-23,ios,241,<20
2021-03-23,ios,246,29056
2021-03-23,ios,248,47601
2021-03-23,ios,252,2366518
2021-03-23,ios,267,50
2021-03-24,android,246,3690
2021-03-24,android,248,6722
2021-03-24,android,252,689147
2021-03-24,android,265,97
2021-03-24,android,267,291
2021-03-24,ios,241,<20
2021-03-24,ios,246,27418
2021-03-24,ios,248,43063
2021-03-24,ios,252,2373803
2021-03-24,ios,267,69
2021-03-25,android,246,3662
2021-03-25,android,248,6414
2021-03-25,android,252,699568
2021-03-25,android,266,95
2021-03-25,android,267,818
2021-03-25,ios,241,<20
2021-03-25,ios,246,26003
2021-03-25,ios,248,39236
2021-03-25,ios,252,2380393
2021-03-25,ios,267,115
2021-03-26,android,246,3447
2021-03-26,android,248,5946
2021-03-26,android,252,697327
2021-03-26,android,267,6319
2021-03-26,ios,241,<20
2021-03-26,ios,246,24743
2021-03-26,ios,248,36229
2021-03-26,ios,252,2384229
2021-03-26,ios,267,1701
2021-03-27,android,246,3201
2021-03-27,android,248,5354
2021-03-27,android,252,556143
2021-03-27,android,265,<20
2021-03-27,android,267,143452
2021-03-27,ios,241,<20
2021-03-27,ios,246,23432
2021-03-27,ios,248,33502
2021-03-27,ios,252,2290614
2021-03-27,ios,267,96072
2021-03-28,android,246,2892
2021-03-28,android,248,4898
2021-03-28,android,252,208920
2021-03-28,android,265,<20
2021-03-28,android,267,487341
2021-03-28,ios,241,<20
2021-03-28,ios,246,22357
2021-03-28,ios,248,31330
2021-03-28,ios,252,714284
2021-03-28,ios,267,1673970
