date,appos,appversion,count
2021-02-25,ios,241,<20
2021-02-26,android,246,81
2021-02-26,ios,241,<20
2021-02-26,ios,246,1110
2021-02-26,ios,248,<20
2021-02-27,android,246,11148
2021-02-27,android,248,62
2021-02-27,android,252,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,90580
2021-02-27,ios,248,<20
2021-02-27,ios,252,<20
2021-02-28,android,246,18419
2021-02-28,android,248,125
2021-02-28,android,252,<20
2021-02-28,ios,246,131544
2021-02-28,ios,248,33
2021-02-28,ios,252,<20
2021-03-01,android,246,20758
2021-03-01,android,248,178
2021-03-01,android,252,24
2021-03-01,ios,246,142926
2021-03-01,ios,248,69
2021-03-01,ios,252,<20
2021-03-02,android,246,21956
2021-03-02,android,248,223
2021-03-02,android,252,32
2021-03-02,ios,246,145679
2021-03-02,ios,248,87
2021-03-02,ios,252,<20
2021-03-03,android,246,22334
2021-03-03,android,248,299
2021-03-03,android,252,24
2021-03-03,ios,246,147826
2021-03-03,ios,248,118
2021-03-03,ios,252,<20
2021-03-04,android,246,22209
2021-03-04,android,248,445
2021-03-04,android,252,32
2021-03-04,ios,246,149293
2021-03-04,ios,248,152
2021-03-04,ios,252,<20
2021-03-05,android,246,22024
2021-03-05,android,248,842
2021-03-05,android,252,36
2021-03-05,ios,246,150119
2021-03-05,ios,248,366
2021-03-05,ios,252,<20
2021-03-06,android,246,18086
2021-03-06,android,248,4844
2021-03-06,android,252,27
2021-03-06,ios,246,144707
2021-03-06,ios,248,6334
2021-03-06,ios,252,<20
2021-03-07,android,246,5764
2021-03-07,android,248,17495
2021-03-07,android,252,20
2021-03-07,ios,246,43428
2021-03-07,ios,248,107791
2021-03-07,ios,252,<20
2021-03-08,android,246,2538
2021-03-08,android,248,20985
2021-03-08,android,252,20
2021-03-08,ios,246,15818
2021-03-08,ios,248,135867
2021-03-08,ios,252,<20
2021-03-09,android,246,1169
2021-03-09,android,248,22601
2021-03-09,android,252,21
2021-03-09,ios,246,9891
2021-03-09,ios,248,142172
2021-03-09,ios,252,<20
2021-03-10,android,246,498
2021-03-10,android,248,23498
2021-03-10,android,252,36
2021-03-10,ios,246,7791
2021-03-10,ios,248,144722
2021-03-10,ios,252,<20
2021-03-11,android,246,348
2021-03-11,android,248,23696
2021-03-11,android,252,38
2021-03-11,ios,246,6054
2021-03-11,ios,248,146632
2021-03-11,ios,252,<20
2021-03-12,android,246,277
2021-03-12,android,248,23644
2021-03-12,android,252,243
2021-03-12,ios,246,4945
2021-03-12,ios,248,147967
2021-03-12,ios,252,64
2021-03-13,android,246,237
2021-03-13,android,248,18388
2021-03-13,android,252,5337
2021-03-13,ios,246,4248
2021-03-13,ios,248,139716
2021-03-13,ios,252,9000
2021-03-14,android,246,207
2021-03-14,android,248,5405
2021-03-14,android,252,18249
2021-03-14,ios,246,3746
2021-03-14,ios,248,35120
2021-03-14,ios,252,114155
2021-03-15,android,246,181
2021-03-15,android,248,2529
2021-03-15,android,252,21214
2021-03-15,ios,246,3301
2021-03-15,ios,248,14028
2021-03-15,ios,252,135846
2021-03-16,android,246,165
2021-03-16,android,248,1143
2021-03-16,android,252,22647
2021-03-16,ios,246,2975
2021-03-16,ios,248,9863
2021-03-16,ios,252,140536
2021-03-17,android,246,153
2021-03-17,android,248,576
2021-03-17,android,252,23195
2021-03-17,ios,246,2693
2021-03-17,ios,248,7653
2021-03-17,ios,252,143046
2021-03-18,android,246,156
2021-03-18,android,248,406
2021-03-18,android,252,23365
2021-03-18,ios,246,2466
2021-03-18,ios,248,5913
2021-03-18,ios,252,145021
2021-03-19,android,246,140
2021-03-19,android,248,321
2021-03-19,android,252,23433
2021-03-19,ios,246,2284
2021-03-19,ios,248,4832
2021-03-19,ios,252,146194
2021-03-20,android,246,138
2021-03-20,android,248,288
2021-03-20,android,252,23425
2021-03-20,ios,246,2073
2021-03-20,ios,248,4145
2021-03-20,ios,252,146995
