date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255294
2021-02-27,android,248,2200
2021-02-27,android,252,280
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304159
2021-02-27,ios,248,638
2021-02-27,ios,252,40
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467218
2021-02-28,android,248,4852
2021-02-28,android,252,560
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014637
2021-02-28,ios,248,7570
2021-02-28,ios,252,76
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546733
2021-03-01,android,248,6985
2021-03-01,android,252,669
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213455
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-02,android,246,586012
2021-03-02,android,248,9171
2021-03-02,android,252,855
2021-03-02,android,267,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257377
2021-03-02,ios,248,16206
2021-03-02,ios,252,168
2021-03-03,android,241,<20
2021-03-03,android,246,602662
2021-03-03,android,248,12162
2021-03-03,android,252,868
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292526
2021-03-03,ios,248,19590
2021-03-03,ios,252,191
2021-03-04,android,241,<20
2021-03-04,android,246,603960
2021-03-04,android,247,100
2021-03-04,android,248,17345
2021-03-04,android,252,1001
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316143
2021-03-04,ios,248,24609
2021-03-04,ios,252,212
2021-03-05,android,246,593820
2021-03-05,android,247,<20
2021-03-05,android,248,32218
2021-03-05,android,252,1079
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323712
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,243
2021-03-06,android,246,485806
2021-03-06,android,248,149734
2021-03-06,android,252,961
2021-03-06,android,267,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212408
2021-03-06,ios,247,<20
2021-03-06,ios,248,157862
2021-03-06,ios,252,260
2021-03-07,android,246,194319
2021-03-07,android,248,456636
2021-03-07,android,252,732
2021-03-07,ios,241,<20
2021-03-07,ios,246,780546
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,250
2021-03-08,android,246,89716
2021-03-08,android,248,574144
2021-03-08,android,252,691
2021-03-08,ios,241,<20
2021-03-08,ios,246,269771
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,240
2021-03-09,android,246,41082
2021-03-09,android,247,<20
2021-03-09,android,248,629094
2021-03-09,android,252,867
2021-03-09,ios,241,<20
2021-03-09,ios,246,165686
2021-03-09,ios,248,2227126
2021-03-09,ios,252,293
2021-03-10,android,246,18915
2021-03-10,android,248,657354
2021-03-10,android,252,985
2021-03-10,ios,241,<20
2021-03-10,ios,246,130816
2021-03-10,ios,248,2270127
2021-03-10,ios,252,355
2021-03-11,android,246,12557
2021-03-11,android,248,666427
2021-03-11,android,252,1406
2021-03-11,ios,241,<20
2021-03-11,ios,246,100802
2021-03-11,ios,248,2306317
2021-03-11,ios,252,435
2021-03-12,android,246,10059
2021-03-12,android,248,666453
2021-03-12,android,252,7747
2021-03-12,ios,241,<20
2021-03-12,ios,246,81793
2021-03-12,ios,248,2328963
2021-03-12,ios,252,2211
2021-03-12,ios,267,<20
2021-03-13,android,246,8350
2021-03-13,android,248,531334
2021-03-13,android,252,139445
2021-03-13,ios,241,<20
2021-03-13,ios,246,69803
2021-03-13,ios,248,2252217
2021-03-13,ios,252,91341
2021-03-14,android,246,7319
2021-03-14,android,248,190226
2021-03-14,android,252,480713
2021-03-14,android,267,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61378
2021-03-14,ios,248,639700
2021-03-14,ios,252,1714506
2021-03-15,android,246,6689
2021-03-15,android,248,92794
2021-03-15,android,252,582950
2021-03-15,android,267,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54905
2021-03-15,ios,248,241241
2021-03-15,ios,252,2126314
2021-03-16,android,246,5956
2021-03-16,android,248,43200
2021-03-16,android,252,634716
2021-03-16,android,267,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49339
2021-03-16,ios,248,164519
2021-03-16,ios,252,2213231
2021-03-16,ios,267,<20
2021-03-17,android,246,5490
2021-03-17,android,248,20964
2021-03-17,android,252,660060
2021-03-17,ios,241,<20
2021-03-17,ios,246,44776
2021-03-17,ios,248,127585
2021-03-17,ios,252,2258972
2021-03-17,ios,267,<20
2021-03-18,android,246,5110
2021-03-18,android,248,14573
2021-03-18,android,252,668657
2021-03-18,android,267,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40907
2021-03-18,ios,248,97348
2021-03-18,ios,252,2295617
2021-03-18,ios,267,<20
2021-03-19,android,246,4704
2021-03-19,android,248,11840
2021-03-19,android,252,671549
2021-03-19,android,267,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37743
2021-03-19,ios,248,79802
2021-03-19,ios,252,2318677
2021-03-19,ios,267,<20
2021-03-20,android,246,4433
2021-03-20,android,248,9883
2021-03-20,android,252,668708
2021-03-20,android,267,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34634
2021-03-20,ios,248,67853
2021-03-20,ios,252,2331718
2021-03-20,ios,267,<20
2021-03-21,android,246,4092
2021-03-21,android,248,8563
2021-03-21,android,252,667851
2021-03-21,android,267,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32377
2021-03-21,ios,248,59372
2021-03-21,ios,252,2343362
2021-03-21,ios,267,<20
2021-03-22,android,246,3889
2021-03-22,android,248,8270
2021-03-22,android,252,675885
2021-03-22,android,267,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30649
2021-03-22,ios,248,53032
2021-03-22,ios,252,2356711
2021-03-22,ios,267,<20
2021-03-23,android,246,3817
2021-03-23,android,248,7585
2021-03-23,android,252,684019
2021-03-23,android,267,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,28942
2021-03-23,ios,248,47586
2021-03-23,ios,252,2366405
2021-03-23,ios,267,<20
2021-03-24,android,246,3617
2021-03-24,android,248,6700
2021-03-24,android,252,688495
2021-03-24,android,265,97
2021-03-24,android,267,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27268
2021-03-24,ios,248,43045
2021-03-24,ios,252,2373619
2021-03-24,ios,267,<20
2021-03-25,android,246,3555
2021-03-25,android,248,6372
2021-03-25,android,252,697851
2021-03-25,android,266,95
2021-03-25,android,267,157
2021-03-25,ios,241,<20
2021-03-25,ios,246,25798
2021-03-25,ios,248,39207
2021-03-25,ios,252,2380025
2021-03-25,ios,267,<20
