date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255294
2021-02-27,android,248,2202
2021-02-27,android,252,290
2021-02-27,android,267,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304159
2021-02-27,ios,248,638
2021-02-27,ios,252,40
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467222
2021-02-28,android,248,4855
2021-02-28,android,252,569
2021-02-28,android,267,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014638
2021-02-28,ios,248,7570
2021-02-28,ios,252,78
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546738
2021-03-01,android,248,6985
2021-03-01,android,252,685
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213456
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-02,android,246,586012
2021-03-02,android,248,9173
2021-03-02,android,252,868
2021-03-02,android,267,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257378
2021-03-02,ios,248,16206
2021-03-02,ios,252,168
2021-03-03,android,241,<20
2021-03-03,android,246,602665
2021-03-03,android,248,12164
2021-03-03,android,252,883
2021-03-03,android,267,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292527
2021-03-03,ios,248,19590
2021-03-03,ios,252,193
2021-03-04,android,241,<20
2021-03-04,android,246,603962
2021-03-04,android,247,100
2021-03-04,android,248,17347
2021-03-04,android,252,1013
2021-03-04,android,267,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316145
2021-03-04,ios,248,24609
2021-03-04,ios,252,213
2021-03-05,android,246,593824
2021-03-05,android,247,<20
2021-03-05,android,248,32219
2021-03-05,android,252,1097
2021-03-05,android,267,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323713
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,243
2021-03-06,android,246,485806
2021-03-06,android,248,149735
2021-03-06,android,252,979
2021-03-06,android,267,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212409
2021-03-06,ios,247,<20
2021-03-06,ios,248,157862
2021-03-06,ios,252,261
2021-03-07,android,246,194320
2021-03-07,android,248,456637
2021-03-07,android,252,741
2021-03-07,android,267,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780546
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,252
2021-03-08,android,246,89716
2021-03-08,android,248,574145
2021-03-08,android,252,701
2021-03-08,android,267,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269772
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,241
2021-03-09,android,246,41082
2021-03-09,android,247,<20
2021-03-09,android,248,629099
2021-03-09,android,252,874
2021-03-09,ios,241,<20
2021-03-09,ios,246,165687
2021-03-09,ios,248,2227127
2021-03-09,ios,252,293
2021-03-10,android,246,18917
2021-03-10,android,248,657355
2021-03-10,android,252,992
2021-03-10,ios,241,<20
2021-03-10,ios,246,130818
2021-03-10,ios,248,2270127
2021-03-10,ios,252,355
2021-03-11,android,246,12557
2021-03-11,android,248,666428
2021-03-11,android,252,1416
2021-03-11,ios,241,<20
2021-03-11,ios,246,100804
2021-03-11,ios,248,2306317
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10060
2021-03-12,android,248,666456
2021-03-12,android,252,7755
2021-03-12,android,267,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81795
2021-03-12,ios,248,2328963
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8352
2021-03-13,android,248,531338
2021-03-13,android,252,139458
2021-03-13,android,267,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69805
2021-03-13,ios,248,2252218
2021-03-13,ios,252,91341
2021-03-13,ios,267,<20
2021-03-14,android,246,7319
2021-03-14,android,248,190229
2021-03-14,android,252,480723
2021-03-14,android,267,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61381
2021-03-14,ios,248,639701
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6690
2021-03-15,android,248,92795
2021-03-15,android,252,582962
2021-03-15,android,267,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54908
2021-03-15,ios,248,241242
2021-03-15,ios,252,2126315
2021-03-15,ios,267,<20
2021-03-16,android,246,5959
2021-03-16,android,248,43200
2021-03-16,android,252,634731
2021-03-16,android,267,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49342
2021-03-16,ios,248,164520
2021-03-16,ios,252,2213234
2021-03-16,ios,267,<20
2021-03-17,android,246,5494
2021-03-17,android,248,20966
2021-03-17,android,252,660083
2021-03-17,android,267,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44780
2021-03-17,ios,248,127588
2021-03-17,ios,252,2258974
2021-03-17,ios,267,<20
2021-03-18,android,246,5112
2021-03-18,android,248,14576
2021-03-18,android,252,668679
2021-03-18,android,267,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40914
2021-03-18,ios,248,97349
2021-03-18,ios,252,2295621
2021-03-18,ios,267,<20
2021-03-19,android,246,4708
2021-03-19,android,248,11841
2021-03-19,android,252,671577
2021-03-19,android,267,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37752
2021-03-19,ios,248,79803
2021-03-19,ios,252,2318683
2021-03-19,ios,267,<20
2021-03-20,android,246,4439
2021-03-20,android,248,9885
2021-03-20,android,252,668742
2021-03-20,android,267,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34649
2021-03-20,ios,248,67855
2021-03-20,ios,252,2331725
2021-03-20,ios,267,<20
2021-03-21,android,246,4098
2021-03-21,android,248,8567
2021-03-21,android,252,667910
2021-03-21,android,267,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32392
2021-03-21,ios,248,59374
2021-03-21,ios,252,2343372
2021-03-21,ios,267,<20
2021-03-22,android,246,3897
2021-03-22,android,248,8274
2021-03-22,android,252,675979
2021-03-22,android,267,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30672
2021-03-22,ios,248,53035
2021-03-22,ios,252,2356739
2021-03-22,ios,267,<20
2021-03-23,android,246,3832
2021-03-23,android,248,7588
2021-03-23,android,252,684173
2021-03-23,android,267,23
2021-03-23,ios,241,<20
2021-03-23,ios,246,28971
2021-03-23,ios,248,47590
2021-03-23,ios,252,2366455
2021-03-23,ios,267,<20
2021-03-24,android,246,3640
2021-03-24,android,248,6707
2021-03-24,android,252,688755
2021-03-24,android,265,97
2021-03-24,android,267,53
2021-03-24,ios,241,<20
2021-03-24,ios,246,27307
2021-03-24,ios,248,43050
2021-03-24,ios,252,2373703
2021-03-24,ios,267,<20
2021-03-25,android,246,3592
2021-03-25,android,248,6380
2021-03-25,android,252,698698
2021-03-25,android,266,95
2021-03-25,android,267,300
2021-03-25,ios,241,<20
2021-03-25,ios,246,25865
2021-03-25,ios,248,39215
2021-03-25,ios,252,2380216
2021-03-25,ios,267,23
2021-03-26,android,246,3260
2021-03-26,android,248,5891
2021-03-26,android,252,694360
2021-03-26,android,267,4739
2021-03-26,ios,241,<20
2021-03-26,ios,246,24488
2021-03-26,ios,248,36189
2021-03-26,ios,252,2383763
2021-03-26,ios,267,1472
