date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255292
2021-02-27,android,248,2200
2021-02-27,android,252,272
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304159
2021-02-27,ios,248,638
2021-02-27,ios,252,39
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467215
2021-02-28,android,248,4851
2021-02-28,android,252,548
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014635
2021-02-28,ios,248,7570
2021-02-28,ios,252,76
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546733
2021-03-01,android,248,6985
2021-03-01,android,252,658
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213454
2021-03-01,ios,248,12833
2021-03-01,ios,252,126
2021-03-02,android,246,586010
2021-03-02,android,248,9171
2021-03-02,android,252,843
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257373
2021-03-02,ios,248,16206
2021-03-02,ios,252,164
2021-03-03,android,241,<20
2021-03-03,android,246,602662
2021-03-03,android,248,12162
2021-03-03,android,252,857
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292522
2021-03-03,ios,248,19590
2021-03-03,ios,252,185
2021-03-04,android,241,<20
2021-03-04,android,246,603957
2021-03-04,android,247,100
2021-03-04,android,248,17345
2021-03-04,android,252,984
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316140
2021-03-04,ios,248,24609
2021-03-04,ios,252,207
2021-03-05,android,246,593819
2021-03-05,android,247,<20
2021-03-05,android,248,32216
2021-03-05,android,252,1064
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323707
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,236
2021-03-06,android,246,485804
2021-03-06,android,248,149733
2021-03-06,android,252,951
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212403
2021-03-06,ios,247,<20
2021-03-06,ios,248,157862
2021-03-06,ios,252,256
2021-03-07,android,246,194316
2021-03-07,android,248,456636
2021-03-07,android,252,723
2021-03-07,ios,241,<20
2021-03-07,ios,246,780541
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,246
2021-03-08,android,246,89715
2021-03-08,android,248,574142
2021-03-08,android,252,686
2021-03-08,ios,241,<20
2021-03-08,ios,246,269767
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,237
2021-03-09,android,246,41081
2021-03-09,android,247,<20
2021-03-09,android,248,629093
2021-03-09,android,252,860
2021-03-09,ios,241,<20
2021-03-09,ios,246,165684
2021-03-09,ios,248,2227126
2021-03-09,ios,252,289
2021-03-10,android,246,18915
2021-03-10,android,248,657353
2021-03-10,android,252,974
2021-03-10,ios,241,<20
2021-03-10,ios,246,130813
2021-03-10,ios,248,2270127
2021-03-10,ios,252,350
2021-03-11,android,246,12556
2021-03-11,android,248,666426
2021-03-11,android,252,1399
2021-03-11,ios,241,<20
2021-03-11,ios,246,100800
2021-03-11,ios,248,2306317
2021-03-11,ios,252,431
2021-03-12,android,246,10058
2021-03-12,android,248,666452
2021-03-12,android,252,7740
2021-03-12,ios,241,<20
2021-03-12,ios,246,81792
2021-03-12,ios,248,2328962
2021-03-12,ios,252,2205
2021-03-13,android,246,8349
2021-03-13,android,248,531333
2021-03-13,android,252,139438
2021-03-13,ios,241,<20
2021-03-13,ios,246,69799
2021-03-13,ios,248,2252216
2021-03-13,ios,252,91336
2021-03-14,android,246,7317
2021-03-14,android,248,190224
2021-03-14,android,252,480702
2021-03-14,ios,241,<20
2021-03-14,ios,246,61375
2021-03-14,ios,248,639700
2021-03-14,ios,252,1714501
2021-03-15,android,246,6688
2021-03-15,android,248,92792
2021-03-15,android,252,582932
2021-03-15,ios,241,<20
2021-03-15,ios,246,54902
2021-03-15,ios,248,241241
2021-03-15,ios,252,2126308
2021-03-16,android,246,5955
2021-03-16,android,248,43200
2021-03-16,android,252,634700
2021-03-16,ios,241,<20
2021-03-16,ios,246,49335
2021-03-16,ios,248,164519
2021-03-16,ios,252,2213223
2021-03-17,android,246,5487
2021-03-17,android,248,20962
2021-03-17,android,252,660030
2021-03-17,ios,241,<20
2021-03-17,ios,246,44772
2021-03-17,ios,248,127585
2021-03-17,ios,252,2258964
2021-03-18,android,246,5105
2021-03-18,android,248,14572
2021-03-18,android,252,668638
2021-03-18,ios,241,<20
2021-03-18,ios,246,40898
2021-03-18,ios,248,97346
2021-03-18,ios,252,2295607
2021-03-19,android,246,4699
2021-03-19,android,248,11836
2021-03-19,android,252,671524
2021-03-19,android,267,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37732
2021-03-19,ios,248,79799
2021-03-19,ios,252,2318667
2021-03-20,android,246,4426
2021-03-20,android,248,9882
2021-03-20,android,252,668672
2021-03-20,ios,241,<20
2021-03-20,ios,246,34624
2021-03-20,ios,248,67851
2021-03-20,ios,252,2331701
2021-03-21,android,246,4086
2021-03-21,android,248,8563
2021-03-21,android,252,667798
2021-03-21,ios,241,<20
2021-03-21,ios,246,32365
2021-03-21,ios,248,59370
2021-03-21,ios,252,2343343
2021-03-22,android,246,3873
2021-03-22,android,248,8269
2021-03-22,android,252,675802
2021-03-22,ios,241,<20
2021-03-22,ios,246,30633
2021-03-22,ios,248,53029
2021-03-22,ios,252,2356691
2021-03-23,android,246,3797
2021-03-23,android,248,7583
2021-03-23,android,252,683874
2021-03-23,ios,241,<20
2021-03-23,ios,246,28919
2021-03-23,ios,248,47581
2021-03-23,ios,252,2366373
2021-03-24,android,246,3584
2021-03-24,android,248,6694
2021-03-24,android,252,688178
2021-03-24,android,265,97
2021-03-24,ios,241,<20
2021-03-24,ios,246,27235
2021-03-24,ios,248,43039
2021-03-24,ios,252,2373551
2021-03-25,android,246,3486
2021-03-25,android,248,6360
2021-03-25,android,252,696399
2021-03-25,android,266,95
2021-03-25,android,267,102
2021-03-25,ios,241,<20
2021-03-25,ios,246,25734
2021-03-25,ios,248,39192
2021-03-25,ios,252,2379820
2021-03-25,ios,267,<20
