date,appos,count
2021-02-24,android,<20
2021-02-24,ios,<20
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1859
2021-02-26,ios,13554
2021-02-27,android,257850
2021-02-27,ios,1304844
2021-02-28,android,472733
2021-02-28,ios,2022298
2021-03-01,android,554515
2021-03-01,ios,2226434
2021-03-02,android,596157
2021-03-02,ios,2273777
2021-03-03,android,615833
2021-03-03,ios,2312333
2021-03-04,android,622542
2021-03-04,ios,2340997
2021-03-05,android,627244
2021-03-05,ios,2360966
2021-03-06,android,636627
2021-03-06,ios,2370563
2021-03-07,android,651775
2021-03-07,ios,2372193
2021-03-08,android,664630
2021-03-08,ios,2383445
2021-03-09,android,671127
2021-03-09,ios,2393131
2021-03-10,android,677327
2021-03-10,ios,2401329
2021-03-11,android,680461
2021-03-11,ios,2407587
2021-03-12,android,684354
2021-03-12,ios,2413005
2021-03-13,android,679233
2021-03-13,ios,2413402
2021-03-14,android,678362
2021-03-14,ios,2415625
2021-03-15,android,682550
2021-03-15,ios,2422505
2021-03-16,android,683989
2021-03-16,ios,2427136
2021-03-17,android,686666
2021-03-17,ios,2431394
2021-03-18,android,688512
2021-03-18,ios,2433953
2021-03-19,android,688306
2021-03-19,ios,2436322
2021-03-20,android,683289
2021-03-20,ios,2434342
2021-03-21,android,680849
2021-03-21,ios,2435277
2021-03-22,android,688525
2021-03-22,ios,2440637
2021-03-23,android,696168
2021-03-23,ios,2443287
2021-03-24,android,700156
2021-03-24,ios,2444443
2021-03-25,android,710847
2021-03-25,ios,2445886
2021-03-26,android,713600
2021-03-26,ios,2447101
2021-03-27,android,709267
2021-03-27,ios,2444020
2021-03-28,android,707792
2021-03-28,ios,2442786
2021-03-29,android,713811
2021-03-29,ios,2447404
