date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258118
2021-02-27,ios,1304901
2021-02-28,android,473101
2021-02-28,ios,2022396
2021-03-01,android,554897
2021-03-01,ios,2226534
2021-03-02,android,596617
2021-03-02,ios,2273911
2021-03-03,android,616322
2021-03-03,ios,2312467
2021-03-04,android,623086
2021-03-04,ios,2341135
2021-03-05,android,627766
2021-03-05,ios,2361123
2021-03-06,android,637113
2021-03-06,ios,2370717
2021-03-07,android,652101
2021-03-07,ios,2372302
2021-03-08,android,664947
2021-03-08,ios,2383526
2021-03-09,android,671441
2021-03-09,ios,2393205
2021-03-10,android,677645
2021-03-10,ios,2401398
2021-03-11,android,680793
2021-03-11,ios,2407664
2021-03-12,android,684689
2021-03-12,ios,2413106
2021-03-13,android,679616
2021-03-13,ios,2413485
2021-03-14,android,678711
2021-03-14,ios,2415705
2021-03-15,android,682918
2021-03-15,ios,2422587
2021-03-16,android,684382
2021-03-16,ios,2427224
2021-03-17,android,687079
2021-03-17,ios,2431502
2021-03-18,android,688967
2021-03-18,ios,2434064
2021-03-19,android,688836
2021-03-19,ios,2436453
2021-03-20,android,683846
2021-03-20,ios,2434474
2021-03-21,android,681431
2021-03-21,ios,2435436
2021-03-22,android,689160
2021-03-22,ios,2440848
2021-03-23,android,696940
2021-03-23,ios,2443537
2021-03-24,android,701050
2021-03-24,ios,2444740
2021-03-25,android,711900
2021-03-25,ios,2446265
2021-03-26,android,714879
2021-03-26,ios,2447554
2021-03-27,android,710932
2021-03-27,ios,2444625
2021-03-28,android,710117
2021-03-28,ios,2443576
2021-03-29,android,719008
2021-03-29,ios,2448768
2021-03-30,android,723447
2021-03-30,ios,2452000
2021-03-31,android,726150
2021-03-31,ios,2453911
2021-04-01,android,729767
2021-04-01,ios,2455891
2021-04-02,android,726816
2021-04-02,ios,2453533
2021-04-03,android,726409
2021-04-03,ios,2451316
2021-04-04,android,726682
2021-04-04,ios,2450517
2021-04-05,android,735441
2021-04-05,ios,2454552
2021-04-06,android,744653
2021-04-06,ios,2460578
2021-04-07,android,748920
2021-04-07,ios,2462078
2021-04-08,android,754110
2021-04-08,ios,2463384
2021-04-09,android,754331
2021-04-09,ios,2461430
2021-04-10,android,754402
2021-04-10,ios,2458693
2021-04-11,android,755362
2021-04-11,ios,2459524
2021-04-12,android,764955
2021-04-12,ios,2464357
2021-04-13,android,767584
2021-04-13,ios,2466150
2021-04-14,android,768411
2021-04-14,ios,2464465
2021-04-15,android,768983
2021-04-15,ios,2465489
2021-04-16,android,771508
2021-04-16,ios,2466560
2021-04-17,android,766185
2021-04-17,ios,2462526
2021-04-18,android,766601
2021-04-18,ios,2462152
2021-04-19,android,776479
2021-04-19,ios,2468075
2021-04-20,android,775984
2021-04-20,ios,2467376
2021-04-21,android,777180
2021-04-21,ios,2467803
2021-04-22,android,777770
2021-04-22,ios,2467941
2021-04-23,android,778344
2021-04-23,ios,2467529
2021-04-24,android,774209
2021-04-24,ios,2463335
2021-04-25,android,772334
2021-04-25,ios,2463227
2021-04-26,android,779157
2021-04-26,ios,2467482
2021-04-27,android,780463
2021-04-27,ios,2467789
2021-04-28,android,779961
2021-04-28,ios,2468052
2021-04-29,android,779640
2021-04-29,ios,2468088
2021-04-30,android,780152
2021-04-30,ios,2467573
2021-05-01,android,773821
2021-05-01,ios,2462036
2021-05-02,android,772704
2021-05-02,ios,2460353
2021-05-03,android,779860
2021-05-03,ios,2464101
2021-05-04,android,780809
2021-05-04,ios,2464869
2021-05-05,android,780208
2021-05-05,ios,2464549
2021-05-06,android,781111
2021-05-06,ios,2463574
2021-05-07,android,780930
2021-05-07,ios,2462377
2021-05-08,android,774513
2021-05-08,ios,2456084
2021-05-09,android,773481
2021-05-09,ios,2454938
2021-05-10,android,777998
2021-05-10,ios,2457738
2021-05-11,android,777819
2021-05-11,ios,2458068
2021-05-12,android,777436
2021-05-12,ios,2456755
2021-05-13,android,777333
2021-05-13,ios,2455441
2021-05-14,android,775809
2021-05-14,ios,2453736
2021-05-15,android,767594
2021-05-15,ios,2445275
2021-05-16,android,766434
2021-05-16,ios,2443937
2021-05-17,android,772716
2021-05-17,ios,2446508
2021-05-18,android,773057
2021-05-18,ios,2446226
2021-05-19,android,816427
2021-05-19,ios,2443290
2021-05-20,android,1236385
2021-05-20,ios,2345511
2021-05-21,android,1082222
2021-05-21,ios,976338
2021-05-22,android,1052612
2021-05-22,ios,1253617
2021-05-23,android,1058652
2021-05-23,ios,1538566
