date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258195
2021-02-27,ios,1304921
2021-02-28,android,473212
2021-02-28,ios,2022429
2021-03-01,android,555011
2021-03-01,ios,2226571
2021-03-02,android,596751
2021-03-02,ios,2273951
2021-03-03,android,616479
2021-03-03,ios,2312507
2021-03-04,android,623225
2021-03-04,ios,2341180
2021-03-05,android,627943
2021-03-05,ios,2361168
2021-03-06,android,637249
2021-03-06,ios,2370764
2021-03-07,android,652224
2021-03-07,ios,2372326
2021-03-08,android,665052
2021-03-08,ios,2383547
2021-03-09,android,671523
2021-03-09,ios,2393218
2021-03-10,android,677755
2021-03-10,ios,2401409
2021-03-11,android,680881
2021-03-11,ios,2407678
2021-03-12,android,684779
2021-03-12,ios,2413117
2021-03-13,android,679708
2021-03-13,ios,2413493
2021-03-14,android,678804
2021-03-14,ios,2415713
2021-03-15,android,683006
2021-03-15,ios,2422592
2021-03-16,android,684470
2021-03-16,ios,2427234
2021-03-17,android,687175
2021-03-17,ios,2431507
2021-03-18,android,689078
2021-03-18,ios,2434071
2021-03-19,android,688936
2021-03-19,ios,2436466
2021-03-20,android,683940
2021-03-20,ios,2434485
2021-03-21,android,681538
2021-03-21,ios,2435448
2021-03-22,android,689274
2021-03-22,ios,2440860
2021-03-23,android,697060
2021-03-23,ios,2443550
2021-03-24,android,701164
2021-03-24,ios,2444756
2021-03-25,android,712036
2021-03-25,ios,2446277
2021-03-26,android,715013
2021-03-26,ios,2447573
2021-03-27,android,711055
2021-03-27,ios,2444637
2021-03-28,android,710246
2021-03-28,ios,2443596
2021-03-29,android,719137
2021-03-29,ios,2448782
2021-03-30,android,723580
2021-03-30,ios,2452018
2021-03-31,android,726298
2021-03-31,ios,2453930
2021-04-01,android,729916
2021-04-01,ios,2455909
2021-04-02,android,726954
2021-04-02,ios,2453551
2021-04-03,android,726552
2021-04-03,ios,2451333
2021-04-04,android,726822
2021-04-04,ios,2450533
2021-04-05,android,735597
2021-04-05,ios,2454575
2021-04-06,android,744852
2021-04-06,ios,2460597
2021-04-07,android,749092
2021-04-07,ios,2462106
2021-04-08,android,754270
2021-04-08,ios,2463412
2021-04-09,android,754520
2021-04-09,ios,2461461
2021-04-10,android,754572
2021-04-10,ios,2458720
2021-04-11,android,755548
2021-04-11,ios,2459550
2021-04-12,android,765134
2021-04-12,ios,2464382
2021-04-13,android,767800
2021-04-13,ios,2466174
2021-04-14,android,768620
2021-04-14,ios,2464493
2021-04-15,android,769178
2021-04-15,ios,2465514
2021-04-16,android,771706
2021-04-16,ios,2466580
2021-04-17,android,766401
2021-04-17,ios,2462554
2021-04-18,android,766794
2021-04-18,ios,2462182
2021-04-19,android,776767
2021-04-19,ios,2468122
2021-04-20,android,776212
2021-04-20,ios,2467410
2021-04-21,android,777398
2021-04-21,ios,2467841
2021-04-22,android,778009
2021-04-22,ios,2467985
2021-04-23,android,778597
2021-04-23,ios,2467570
2021-04-24,android,774509
2021-04-24,ios,2463379
2021-04-25,android,772582
2021-04-25,ios,2463271
2021-04-26,android,779408
2021-04-26,ios,2467536
2021-04-27,android,780960
2021-04-27,ios,2467836
2021-04-28,android,780475
2021-04-28,ios,2468102
2021-04-29,android,780077
2021-04-29,ios,2468131
2021-04-30,android,780699
2021-04-30,ios,2467623
2021-05-01,android,774341
2021-05-01,ios,2462081
2021-05-02,android,773311
2021-05-02,ios,2460408
2021-05-03,android,780377
2021-05-03,ios,2464167
2021-05-04,android,781438
2021-05-04,ios,2464932
2021-05-05,android,780925
2021-05-05,ios,2464603
2021-05-06,android,781802
2021-05-06,ios,2463637
2021-05-07,android,781516
2021-05-07,ios,2462456
2021-05-08,android,775248
2021-05-08,ios,2456161
2021-05-09,android,774191
2021-05-09,ios,2455015
2021-05-10,android,778785
2021-05-10,ios,2457817
2021-05-11,android,778775
2021-05-11,ios,2458160
2021-05-12,android,778446
2021-05-12,ios,2456874
2021-05-13,android,778380
2021-05-13,ios,2455574
2021-05-14,android,777089
2021-05-14,ios,2453885
2021-05-15,android,768927
2021-05-15,ios,2445425
2021-05-16,android,767768
2021-05-16,ios,2444120
2021-05-17,android,774367
2021-05-17,ios,2446745
2021-05-18,android,774855
2021-05-18,ios,2446491
2021-05-19,android,818977
2021-05-19,ios,2443654
2021-05-20,android,1247856
2021-05-20,ios,2346009
2021-05-21,android,1112598
2021-05-21,ios,977071
2021-05-22,android,1116771
2021-05-22,ios,1254800
2021-05-23,android,1193285
2021-05-23,ios,1540226
2021-05-24,android,1170736
2021-05-24,ios,1649760
2021-05-25,android,1145448
2021-05-25,ios,1688414
2021-05-26,android,1168566
2021-05-26,ios,1710195
2021-05-27,android,1153622
2021-05-27,ios,1695117
2021-05-28,android,1112927
2021-05-28,ios,1702092
2021-05-29,android,1122733
2021-05-29,ios,1667767
2021-05-30,android,1137427
2021-05-30,ios,1648438
2021-05-31,android,1104837
2021-05-31,ios,1643147
2021-06-01,android,1138867
2021-06-01,ios,1676586
2021-06-02,android,1394705
2021-06-02,ios,1682683
2021-06-03,android,1389780
2021-06-03,ios,1713082
2021-06-04,android,1365524
2021-06-04,ios,2183709
2021-06-05,android,1340521
2021-06-05,ios,2273060
2021-06-06,android,1306687
2021-06-06,ios,2254530
2021-06-07,android,1289525
2021-06-07,ios,2266146
2021-06-08,android,1293152
2021-06-08,ios,2276062
2021-06-09,android,1271327
2021-06-09,ios,2281985
2021-06-10,android,1264309
2021-06-10,ios,2282550
2021-06-11,android,1244485
2021-06-11,ios,2282972
2021-06-12,android,1238734
2021-06-12,ios,2268607
2021-06-13,android,1230040
2021-06-13,ios,2270836
2021-06-14,android,1226320
2021-06-14,ios,2280698
2021-06-15,android,1279042
2021-06-15,ios,2352544
2021-06-16,android,1278440
2021-06-16,ios,2349532
2021-06-17,android,1250254
2021-06-17,ios,2347274
2021-06-18,android,1241793
2021-06-18,ios,2344423
2021-06-19,android,1232715
2021-06-19,ios,2328433
2021-06-20,android,1227641
2021-06-20,ios,2330049
2021-06-21,android,1221279
2021-06-21,ios,2339510
2021-06-22,android,1212408
2021-06-22,ios,2370548
2021-06-23,android,1206831
2021-06-23,ios,3590229
2021-06-24,android,1201702
2021-06-24,ios,2689447
2021-06-25,android,1199389
2021-06-25,ios,2402883
2021-06-26,android,1198317
2021-06-26,ios,2347514
2021-06-27,android,1201850
2021-06-27,ios,2341714
2021-06-28,android,1199932
2021-06-28,ios,2344508
2021-06-29,android,1196037
2021-06-29,ios,2334738
2021-06-30,android,1215116
2021-06-30,ios,2329889
2021-07-01,android,1193569
2021-07-01,ios,2313495
2021-07-02,android,1189378
2021-07-02,ios,2305243
2021-07-03,android,1183522
2021-07-03,ios,2288360
2021-07-04,android,1189400
2021-07-04,ios,2294992
2021-07-05,android,1183761
2021-07-05,ios,2305259
2021-07-06,android,1179276
2021-07-06,ios,2298607
2021-07-07,android,1192404
2021-07-07,ios,2291861
2021-07-08,android,1181946
2021-07-08,ios,2287779
2021-07-09,android,1171883
2021-07-09,ios,2282774
2021-07-10,android,1160200
2021-07-10,ios,2265573
2021-07-11,android,1164777
2021-07-11,ios,2266457
2021-07-12,android,1163511
2021-07-12,ios,2274580
2021-07-13,android,1155552
2021-07-13,ios,2270574
2021-07-14,android,1167998
