date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258099
2021-02-27,ios,1304896
2021-02-28,android,473089
2021-02-28,ios,2022386
2021-03-01,android,554876
2021-03-01,ios,2226526
2021-03-02,android,596588
2021-03-02,ios,2273895
2021-03-03,android,616287
2021-03-03,ios,2312457
2021-03-04,android,623057
2021-03-04,ios,2341122
2021-03-05,android,627728
2021-03-05,ios,2361108
2021-03-06,android,637083
2021-03-06,ios,2370706
2021-03-07,android,652086
2021-03-07,ios,2372294
2021-03-08,android,664939
2021-03-08,ios,2383522
2021-03-09,android,671425
2021-03-09,ios,2393201
2021-03-10,android,677632
2021-03-10,ios,2401394
2021-03-11,android,680783
2021-03-11,ios,2407661
2021-03-12,android,684675
2021-03-12,ios,2413097
2021-03-13,android,679607
2021-03-13,ios,2413481
2021-03-14,android,678697
2021-03-14,ios,2415701
2021-03-15,android,682911
2021-03-15,ios,2422583
2021-03-16,android,684369
2021-03-16,ios,2427217
2021-03-17,android,687067
2021-03-17,ios,2431497
2021-03-18,android,688950
2021-03-18,ios,2434059
2021-03-19,android,688821
2021-03-19,ios,2436444
2021-03-20,android,683840
2021-03-20,ios,2434469
2021-03-21,android,681419
2021-03-21,ios,2435431
2021-03-22,android,689148
2021-03-22,ios,2440844
2021-03-23,android,696918
2021-03-23,ios,2443533
2021-03-24,android,701031
2021-03-24,ios,2444735
2021-03-25,android,711882
2021-03-25,ios,2446259
2021-03-26,android,714867
2021-03-26,ios,2447551
2021-03-27,android,710917
2021-03-27,ios,2444620
2021-03-28,android,710090
2021-03-28,ios,2443572
2021-03-29,android,718984
2021-03-29,ios,2448762
2021-03-30,android,723430
2021-03-30,ios,2451996
2021-03-31,android,726120
2021-03-31,ios,2453905
2021-04-01,android,729748
2021-04-01,ios,2455885
2021-04-02,android,726786
2021-04-02,ios,2453527
2021-04-03,android,726380
2021-04-03,ios,2451309
2021-04-04,android,726649
2021-04-04,ios,2450510
2021-04-05,android,735420
2021-04-05,ios,2454544
2021-04-06,android,744614
2021-04-06,ios,2460569
2021-04-07,android,748883
2021-04-07,ios,2462069
2021-04-08,android,754079
2021-04-08,ios,2463377
2021-04-09,android,754300
2021-04-09,ios,2461421
2021-04-10,android,754375
2021-04-10,ios,2458687
2021-04-11,android,755334
2021-04-11,ios,2459517
2021-04-12,android,764919
2021-04-12,ios,2464349
2021-04-13,android,767543
2021-04-13,ios,2466140
2021-04-14,android,768374
2021-04-14,ios,2464456
2021-04-15,android,768946
2021-04-15,ios,2465475
2021-04-16,android,771462
2021-04-16,ios,2466550
2021-04-17,android,766155
2021-04-17,ios,2462517
2021-04-18,android,766555
2021-04-18,ios,2462140
2021-04-19,android,776417
2021-04-19,ios,2468063
2021-04-20,android,775927
2021-04-20,ios,2467361
2021-04-21,android,777145
2021-04-21,ios,2467789
2021-04-22,android,777722
2021-04-22,ios,2467927
2021-04-23,android,778284
2021-04-23,ios,2467517
2021-04-24,android,774156
2021-04-24,ios,2463322
2021-04-25,android,772265
2021-04-25,ios,2463209
2021-04-26,android,779092
2021-04-26,ios,2467457
2021-04-27,android,780355
2021-04-27,ios,2467764
2021-04-28,android,779857
2021-04-28,ios,2468031
2021-04-29,android,779500
2021-04-29,ios,2468065
2021-04-30,android,780026
2021-04-30,ios,2467543
2021-05-01,android,773647
2021-05-01,ios,2462008
2021-05-02,android,772534
2021-05-02,ios,2460317
2021-05-03,android,779654
2021-05-03,ios,2464066
2021-05-04,android,780576
2021-05-04,ios,2464825
2021-05-05,android,779950
2021-05-05,ios,2464498
2021-05-06,android,780811
2021-05-06,ios,2463508
2021-05-07,android,780618
2021-05-07,ios,2462314
2021-05-08,android,774145
2021-05-08,ios,2456018
2021-05-09,android,773070
2021-05-09,ios,2454830
2021-05-10,android,777468
2021-05-10,ios,2457614
2021-05-11,android,777160
2021-05-11,ios,2457875
2021-05-12,android,776595
2021-05-12,ios,2456519
2021-05-13,android,776171
2021-05-13,ios,2455110
2021-05-14,android,774146
2021-05-14,ios,2453220
2021-05-15,android,764963
2021-05-15,ios,2444293
2021-05-16,android,760596
2021-05-16,ios,2442200
