date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258114
2021-02-27,ios,1304898
2021-02-28,android,473096
2021-02-28,ios,2022392
2021-03-01,android,554887
2021-03-01,ios,2226532
2021-03-02,android,596601
2021-03-02,ios,2273905
2021-03-03,android,616312
2021-03-03,ios,2312462
2021-03-04,android,623075
2021-03-04,ios,2341133
2021-03-05,android,627755
2021-03-05,ios,2361117
2021-03-06,android,637105
2021-03-06,ios,2370712
2021-03-07,android,652096
2021-03-07,ios,2372301
2021-03-08,android,664945
2021-03-08,ios,2383526
2021-03-09,android,671436
2021-03-09,ios,2393204
2021-03-10,android,677642
2021-03-10,ios,2401397
2021-03-11,android,680788
2021-03-11,ios,2407664
2021-03-12,android,684682
2021-03-12,ios,2413104
2021-03-13,android,679612
2021-03-13,ios,2413484
2021-03-14,android,678706
2021-03-14,ios,2415705
2021-03-15,android,682917
2021-03-15,ios,2422587
2021-03-16,android,684378
2021-03-16,ios,2427223
2021-03-17,android,687073
2021-03-17,ios,2431501
2021-03-18,android,688961
2021-03-18,ios,2434063
2021-03-19,android,688830
2021-03-19,ios,2436452
2021-03-20,android,683844
2021-03-20,ios,2434473
2021-03-21,android,681425
2021-03-21,ios,2435434
2021-03-22,android,689158
2021-03-22,ios,2440847
2021-03-23,android,696933
2021-03-23,ios,2443537
2021-03-24,android,701043
2021-03-24,ios,2444739
2021-03-25,android,711891
2021-03-25,ios,2446262
2021-03-26,android,714874
2021-03-26,ios,2447554
2021-03-27,android,710925
2021-03-27,ios,2444625
2021-03-28,android,710105
2021-03-28,ios,2443576
2021-03-29,android,719001
2021-03-29,ios,2448766
2021-03-30,android,723437
2021-03-30,ios,2452000
2021-03-31,android,726137
2021-03-31,ios,2453910
2021-04-01,android,729756
2021-04-01,ios,2455891
2021-04-02,android,726805
2021-04-02,ios,2453531
2021-04-03,android,726400
2021-04-03,ios,2451315
2021-04-04,android,726670
2021-04-04,ios,2450516
2021-04-05,android,735436
2021-04-05,ios,2454550
2021-04-06,android,744646
2021-04-06,ios,2460575
2021-04-07,android,748906
2021-04-07,ios,2462076
2021-04-08,android,754101
2021-04-08,ios,2463383
2021-04-09,android,754319
2021-04-09,ios,2461427
2021-04-10,android,754392
2021-04-10,ios,2458692
2021-04-11,android,755353
2021-04-11,ios,2459524
2021-04-12,android,764942
2021-04-12,ios,2464356
2021-04-13,android,767567
2021-04-13,ios,2466147
2021-04-14,android,768401
2021-04-14,ios,2464464
2021-04-15,android,768971
2021-04-15,ios,2465485
2021-04-16,android,771486
2021-04-16,ios,2466557
2021-04-17,android,766174
2021-04-17,ios,2462523
2021-04-18,android,766582
2021-04-18,ios,2462150
2021-04-19,android,776449
2021-04-19,ios,2468073
2021-04-20,android,775964
2021-04-20,ios,2467372
2021-04-21,android,777165
2021-04-21,ios,2467799
2021-04-22,android,777754
2021-04-22,ios,2467940
2021-04-23,android,778318
2021-04-23,ios,2467528
2021-04-24,android,774192
2021-04-24,ios,2463333
2021-04-25,android,772306
2021-04-25,ios,2463221
2021-04-26,android,779141
2021-04-26,ios,2467477
2021-04-27,android,780427
2021-04-27,ios,2467781
2021-04-28,android,779924
2021-04-28,ios,2468046
2021-04-29,android,779597
2021-04-29,ios,2468082
2021-04-30,android,780112
2021-04-30,ios,2467565
2021-05-01,android,773771
2021-05-01,ios,2462031
2021-05-02,android,772659
2021-05-02,ios,2460342
2021-05-03,android,779804
2021-05-03,ios,2464093
2021-05-04,android,780733
2021-05-04,ios,2464855
2021-05-05,android,780139
2021-05-05,ios,2464540
2021-05-06,android,781031
2021-05-06,ios,2463555
2021-05-07,android,780834
2021-05-07,ios,2462360
2021-05-08,android,774416
2021-05-08,ios,2456069
2021-05-09,android,773359
2021-05-09,ios,2454916
2021-05-10,android,777851
2021-05-10,ios,2457713
2021-05-11,android,777633
2021-05-11,ios,2458037
2021-05-12,android,777235
2021-05-12,ios,2456715
2021-05-13,android,777090
2021-05-13,ios,2455374
2021-05-14,android,775492
2021-05-14,ios,2453650
2021-05-15,android,767184
2021-05-15,ios,2445157
2021-05-16,android,765913
2021-05-16,ios,2443791
2021-05-17,android,772031
2021-05-17,ios,2446272
2021-05-18,android,771995
2021-05-18,ios,2445881
2021-05-19,android,814450
2021-05-19,ios,2442750
2021-05-20,android,1213279
2021-05-20,ios,2344398
