date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258093
2021-02-27,ios,1304893
2021-02-28,android,473076
2021-02-28,ios,2022384
2021-03-01,android,554871
2021-03-01,ios,2226523
2021-03-02,android,596578
2021-03-02,ios,2273893
2021-03-03,android,616277
2021-03-03,ios,2312453
2021-03-04,android,623048
2021-03-04,ios,2341119
2021-03-05,android,627720
2021-03-05,ios,2361100
2021-03-06,android,637071
2021-03-06,ios,2370701
2021-03-07,android,652075
2021-03-07,ios,2372291
2021-03-08,android,664932
2021-03-08,ios,2383520
2021-03-09,android,671417
2021-03-09,ios,2393200
2021-03-10,android,677626
2021-03-10,ios,2401393
2021-03-11,android,680776
2021-03-11,ios,2407660
2021-03-12,android,684669
2021-03-12,ios,2413094
2021-03-13,android,679593
2021-03-13,ios,2413479
2021-03-14,android,678693
2021-03-14,ios,2415699
2021-03-15,android,682906
2021-03-15,ios,2422581
2021-03-16,android,684363
2021-03-16,ios,2427213
2021-03-17,android,687061
2021-03-17,ios,2431492
2021-03-18,android,688939
2021-03-18,ios,2434057
2021-03-19,android,688814
2021-03-19,ios,2436441
2021-03-20,android,683828
2021-03-20,ios,2434467
2021-03-21,android,681407
2021-03-21,ios,2435428
2021-03-22,android,689142
2021-03-22,ios,2440842
2021-03-23,android,696908
2021-03-23,ios,2443529
2021-03-24,android,701021
2021-03-24,ios,2444732
2021-03-25,android,711863
2021-03-25,ios,2446257
2021-03-26,android,714858
2021-03-26,ios,2447547
2021-03-27,android,710904
2021-03-27,ios,2444618
2021-03-28,android,710074
2021-03-28,ios,2443568
2021-03-29,android,718977
2021-03-29,ios,2448761
2021-03-30,android,723420
2021-03-30,ios,2451992
2021-03-31,android,726095
2021-03-31,ios,2453904
2021-04-01,android,729731
2021-04-01,ios,2455883
2021-04-02,android,726774
2021-04-02,ios,2453525
2021-04-03,android,726359
2021-04-03,ios,2451305
2021-04-04,android,726634
2021-04-04,ios,2450508
2021-04-05,android,735398
2021-04-05,ios,2454539
2021-04-06,android,744587
2021-04-06,ios,2460565
2021-04-07,android,748861
2021-04-07,ios,2462063
2021-04-08,android,754056
2021-04-08,ios,2463372
2021-04-09,android,754277
2021-04-09,ios,2461417
2021-04-10,android,754354
2021-04-10,ios,2458682
2021-04-11,android,755322
2021-04-11,ios,2459512
2021-04-12,android,764887
2021-04-12,ios,2464344
2021-04-13,android,767512
2021-04-13,ios,2466137
2021-04-14,android,768348
2021-04-14,ios,2464450
2021-04-15,android,768916
2021-04-15,ios,2465470
2021-04-16,android,771430
2021-04-16,ios,2466541
2021-04-17,android,766127
2021-04-17,ios,2462511
2021-04-18,android,766526
2021-04-18,ios,2462133
2021-04-19,android,776378
2021-04-19,ios,2468055
2021-04-20,android,775878
2021-04-20,ios,2467355
2021-04-21,android,777098
2021-04-21,ios,2467780
2021-04-22,android,777681
2021-04-22,ios,2467915
2021-04-23,android,778241
2021-04-23,ios,2467506
2021-04-24,android,774102
2021-04-24,ios,2463311
2021-04-25,android,772199
2021-04-25,ios,2463193
2021-04-26,android,779037
2021-04-26,ios,2467439
2021-04-27,android,780248
2021-04-27,ios,2467749
2021-04-28,android,779747
2021-04-28,ios,2468012
2021-04-29,android,779335
2021-04-29,ios,2468042
2021-04-30,android,779872
2021-04-30,ios,2467507
2021-05-01,android,773481
2021-05-01,ios,2461975
2021-05-02,android,772342
2021-05-02,ios,2460279
2021-05-03,android,779434
2021-05-03,ios,2464019
2021-05-04,android,780309
2021-05-04,ios,2464765
2021-05-05,android,779658
2021-05-05,ios,2464422
2021-05-06,android,780428
2021-05-06,ios,2463402
2021-05-07,android,780168
2021-05-07,ios,2462178
2021-05-08,android,773587
2021-05-08,ios,2455844
2021-05-09,android,772339
2021-05-09,ios,2454599
2021-05-10,android,776376
2021-05-10,ios,2457243
2021-05-11,android,775126
2021-05-11,ios,2457283
2021-05-12,android,771243
2021-05-12,ios,2455304
