date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258050
2021-02-27,ios,1304879
2021-02-28,android,473000
2021-02-28,ios,2022353
2021-03-01,android,554793
2021-03-01,ios,2226494
2021-03-02,android,596477
2021-03-02,ios,2273863
2021-03-03,android,616185
2021-03-03,ios,2312417
2021-03-04,android,622966
2021-03-04,ios,2341085
2021-03-05,android,627625
2021-03-05,ios,2361072
2021-03-06,android,636986
2021-03-06,ios,2370668
2021-03-07,android,652015
2021-03-07,ios,2372275
2021-03-08,android,664865
2021-03-08,ios,2383504
2021-03-09,android,671365
2021-03-09,ios,2393183
2021-03-10,android,677566
2021-03-10,ios,2401379
2021-03-11,android,680701
2021-03-11,ios,2407643
2021-03-12,android,684606
2021-03-12,ios,2413074
2021-03-13,android,679507
2021-03-13,ios,2413460
2021-03-14,android,678627
2021-03-14,ios,2415679
2021-03-15,android,682841
2021-03-15,ios,2422567
2021-03-16,android,684286
2021-03-16,ios,2427201
2021-03-17,android,686964
2021-03-17,ios,2431477
2021-03-18,android,688843
2021-03-18,ios,2434043
2021-03-19,android,688719
2021-03-19,ios,2436423
2021-03-20,android,683749
2021-03-20,ios,2434454
2021-03-21,android,681325
2021-03-21,ios,2435413
2021-03-22,android,689065
2021-03-22,ios,2440823
2021-03-23,android,696819
2021-03-23,ios,2443510
2021-03-24,android,700907
2021-03-24,ios,2444717
2021-03-25,android,711756
2021-03-25,ios,2446240
2021-03-26,android,714744
2021-03-26,ios,2447528
2021-03-27,android,710752
2021-03-27,ios,2444599
2021-03-28,android,709952
2021-03-28,ios,2443548
2021-03-29,android,718835
2021-03-29,ios,2448732
2021-03-30,android,723291
2021-03-30,ios,2451964
2021-03-31,android,725934
2021-03-31,ios,2453870
2021-04-01,android,729569
2021-04-01,ios,2455845
2021-04-02,android,726642
2021-04-02,ios,2453485
2021-04-03,android,726179
2021-04-03,ios,2451265
2021-04-04,android,726468
2021-04-04,ios,2450469
2021-04-05,android,735215
2021-04-05,ios,2454497
2021-04-06,android,744368
2021-04-06,ios,2460518
2021-04-07,android,748651
2021-04-07,ios,2462013
2021-04-08,android,753787
2021-04-08,ios,2463308
2021-04-09,android,754001
2021-04-09,ios,2461351
2021-04-10,android,754049
2021-04-10,ios,2458616
2021-04-11,android,754997
2021-04-11,ios,2459436
2021-04-12,android,764502
2021-04-12,ios,2464268
2021-04-13,android,767115
2021-04-13,ios,2466034
2021-04-14,android,767918
2021-04-14,ios,2464337
2021-04-15,android,768434
2021-04-15,ios,2465338
2021-04-16,android,770820
2021-04-16,ios,2466384
2021-04-17,android,765411
2021-04-17,ios,2462311
2021-04-18,android,765735
2021-04-18,ios,2461891
2021-04-19,android,775158
2021-04-19,ios,2467702
2021-04-20,android,774356
2021-04-20,ios,2466802
2021-04-21,android,774586
2021-04-21,ios,2467010
2021-04-22,android,771744
2021-04-22,ios,2466582
