date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258207
2021-02-27,ios,1304931
2021-02-28,android,473236
2021-02-28,ios,2022452
2021-03-01,android,555036
2021-03-01,ios,2226603
2021-03-02,android,596779
2021-03-02,ios,2273993
2021-03-03,android,616515
2021-03-03,ios,2312551
2021-03-04,android,623256
2021-03-04,ios,2341222
2021-03-05,android,627977
2021-03-05,ios,2361645
2021-03-06,android,637276
2021-03-06,ios,2371242
2021-03-07,android,652255
2021-03-07,ios,2372794
2021-03-08,android,665085
2021-03-08,ios,2384005
2021-03-09,android,671561
2021-03-09,ios,2393676
2021-03-10,android,677786
2021-03-10,ios,2401868
2021-03-11,android,680924
2021-03-11,ios,2408134
2021-03-12,android,684812
2021-03-12,ios,2413566
2021-03-13,android,679750
2021-03-13,ios,2413948
2021-03-14,android,678832
2021-03-14,ios,2416160
2021-03-15,android,683042
2021-03-15,ios,2423050
2021-03-16,android,684506
2021-03-16,ios,2427689
2021-03-17,android,687205
2021-03-17,ios,2431972
2021-03-18,android,689117
2021-03-18,ios,2434530
2021-03-19,android,688971
2021-03-19,ios,2436928
2021-03-20,android,683988
2021-03-20,ios,2434943
2021-03-21,android,681571
2021-03-21,ios,2435904
2021-03-22,android,689317
2021-03-22,ios,2441316
2021-03-23,android,697106
2021-03-23,ios,2443993
2021-03-24,android,701213
2021-03-24,ios,2445192
2021-03-25,android,712097
2021-03-25,ios,2446708
2021-03-26,android,715071
2021-03-26,ios,2447981
2021-03-27,android,711117
2021-03-27,ios,2445046
2021-03-28,android,710296
2021-03-28,ios,2443991
2021-03-29,android,719196
2021-03-29,ios,2449163
2021-03-30,android,723639
2021-03-30,ios,2452395
2021-03-31,android,726359
2021-03-31,ios,2453991
2021-04-01,android,729979
2021-04-01,ios,2456290
2021-04-02,android,727011
2021-04-02,ios,2453917
2021-04-03,android,726604
2021-04-03,ios,2451691
2021-04-04,android,726880
2021-04-04,ios,2450910
2021-04-05,android,735653
2021-04-05,ios,2454951
2021-04-06,android,744913
2021-04-06,ios,2460951
2021-04-07,android,749169
2021-04-07,ios,2462464
2021-04-08,android,754357
2021-04-08,ios,2463749
2021-04-09,android,754588
2021-04-09,ios,2461806
2021-04-10,android,754637
2021-04-10,ios,2459063
2021-04-11,android,755617
2021-04-11,ios,2459886
2021-04-12,android,765197
2021-04-12,ios,2464718
2021-04-13,android,767866
2021-04-13,ios,2466524
2021-04-14,android,768693
2021-04-14,ios,2464839
2021-04-15,android,769251
2021-04-15,ios,2465851
2021-04-16,android,771782
2021-04-16,ios,2466908
2021-04-17,android,766477
2021-04-17,ios,2462888
2021-04-18,android,766859
2021-04-18,ios,2462512
2021-04-19,android,776854
2021-04-19,ios,2468460
2021-04-20,android,776285
2021-04-20,ios,2467740
2021-04-21,android,777476
2021-04-21,ios,2468168
2021-04-22,android,778090
2021-04-22,ios,2468311
2021-04-23,android,778680
2021-04-23,ios,2467898
2021-04-24,android,774584
2021-04-24,ios,2463707
2021-04-25,android,772664
2021-04-25,ios,2463597
2021-04-26,android,779493
2021-04-26,ios,2467866
2021-04-27,android,781138
2021-04-27,ios,2468169
2021-04-28,android,780685
2021-04-28,ios,2468435
2021-04-29,android,780252
2021-04-29,ios,2468469
2021-04-30,android,780863
2021-04-30,ios,2467964
2021-05-01,android,774518
2021-05-01,ios,2462420
2021-05-02,android,773542
2021-05-02,ios,2460751
2021-05-03,android,780551
2021-05-03,ios,2464513
2021-05-04,android,781674
2021-05-04,ios,2465280
2021-05-05,android,781212
2021-05-05,ios,2464944
2021-05-06,android,782025
2021-05-06,ios,2463984
2021-05-07,android,781718
2021-05-07,ios,2462801
2021-05-08,android,775515
2021-05-08,ios,2456511
2021-05-09,android,774449
2021-05-09,ios,2455362
2021-05-10,android,779012
2021-05-10,ios,2458157
2021-05-11,android,779077
2021-05-11,ios,2458355
2021-05-12,android,778739
2021-05-12,ios,2457070
2021-05-13,android,778621
2021-05-13,ios,2455775
2021-05-14,android,777412
2021-05-14,ios,2454090
2021-05-15,android,769185
2021-05-15,ios,2445632
2021-05-16,android,768034
2021-05-16,ios,2444327
2021-05-17,android,774667
2021-05-17,ios,2446955
2021-05-18,android,775110
2021-05-18,ios,2446695
2021-05-19,android,819463
2021-05-19,ios,2443866
2021-05-20,android,1259580
2021-05-20,ios,2346212
2021-05-21,android,1237159
2021-05-21,ios,977244
2021-05-22,android,1286549
2021-05-22,ios,1254959
2021-05-23,android,1385957
2021-05-23,ios,1540387
2021-05-24,android,1365998
2021-05-24,ios,1649910
2021-05-25,android,1437289
2021-05-25,ios,1688563
2021-05-26,android,1314625
2021-05-26,ios,1710339
2021-05-27,android,1342421
2021-05-27,ios,1695269
2021-05-28,android,1236318
2021-05-28,ios,1702245
2021-05-29,android,1268510
2021-05-29,ios,1667913
2021-05-30,android,1297879
2021-05-30,ios,1648590
2021-05-31,android,1233016
2021-05-31,ios,1643298
2021-06-01,android,1229893
2021-06-01,ios,1676737
2021-06-02,android,1539741
2021-06-02,ios,1682823
2021-06-03,android,1513187
2021-06-03,ios,1713224
2021-06-04,android,1463518
2021-06-04,ios,2183849
2021-06-05,android,1455928
2021-06-05,ios,2273200
2021-06-06,android,1396588
2021-06-06,ios,2254662
2021-06-07,android,1369259
2021-06-07,ios,2266284
2021-06-08,android,1377318
2021-06-08,ios,2276192
2021-06-09,android,1333771
2021-06-09,ios,2282126
2021-06-10,android,1343888
2021-06-10,ios,2282654
2021-06-11,android,1303989
2021-06-11,ios,2283105
2021-06-12,android,1300347
2021-06-12,ios,2268740
2021-06-13,android,1296232
2021-06-13,ios,2270972
2021-06-14,android,1280962
2021-06-14,ios,2280832
2021-06-15,android,1334111
2021-06-15,ios,2352680
2021-06-16,android,1332221
2021-06-16,ios,2349662
2021-06-17,android,1296968
2021-06-17,ios,2347389
2021-06-18,android,1286626
2021-06-18,ios,2344544
2021-06-19,android,1279600
2021-06-19,ios,2328555
2021-06-20,android,1271703
2021-06-20,ios,2330160
2021-06-21,android,1260696
2021-06-21,ios,2339629
2021-06-22,android,1246736
2021-06-22,ios,2370669
2021-06-23,android,1241483
2021-06-23,ios,3590357
2021-06-24,android,1232224
2021-06-24,ios,2689565
2021-06-25,android,1230924
2021-06-25,ios,2403000
2021-06-26,android,1238972
2021-06-26,ios,2347629
2021-06-27,android,1247719
2021-06-27,ios,2341825
2021-06-28,android,1236064
2021-06-28,ios,2344621
2021-06-29,android,1231149
2021-06-29,ios,2334855
2021-06-30,android,1254162
2021-06-30,ios,2330015
2021-07-01,android,1229842
2021-07-01,ios,2313618
2021-07-02,android,1218646
2021-07-02,ios,2305372
2021-07-03,android,1211167
2021-07-03,ios,2288480
2021-07-04,android,1220508
2021-07-04,ios,2295127
2021-07-05,android,1210358
2021-07-05,ios,2305385
2021-07-06,android,1210104
2021-07-06,ios,2298747
2021-07-07,android,1223104
2021-07-07,ios,2291999
2021-07-08,android,1213541
2021-07-08,ios,2287915
2021-07-09,android,1201928
2021-07-09,ios,2282915
2021-07-10,android,1188833
2021-07-10,ios,2265715
2021-07-11,android,1199481
2021-07-11,ios,2266611
2021-07-12,android,1205821
2021-07-12,ios,2274737
2021-07-13,android,1196040
2021-07-13,ios,2270754
2021-07-14,android,1205499
