date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258073
2021-02-27,ios,1304886
2021-02-28,android,473040
2021-02-28,ios,2022369
2021-03-01,android,554840
2021-03-01,ios,2226504
2021-03-02,android,596534
2021-03-02,ios,2273877
2021-03-03,android,616240
2021-03-03,ios,2312436
2021-03-04,android,623024
2021-03-04,ios,2341098
2021-03-05,android,627683
2021-03-05,ios,2361082
2021-03-06,android,637036
2021-03-06,ios,2370687
2021-03-07,android,652043
2021-03-07,ios,2372286
2021-03-08,android,664912
2021-03-08,ios,2383513
2021-03-09,android,671404
2021-03-09,ios,2393192
2021-03-10,android,677606
2021-03-10,ios,2401387
2021-03-11,android,680740
2021-03-11,ios,2407652
2021-03-12,android,684639
2021-03-12,ios,2413084
2021-03-13,android,679560
2021-03-13,ios,2413467
2021-03-14,android,678668
2021-03-14,ios,2415691
2021-03-15,android,682882
2021-03-15,ios,2422574
2021-03-16,android,684335
2021-03-16,ios,2427207
2021-03-17,android,687022
2021-03-17,ios,2431484
2021-03-18,android,688903
2021-03-18,ios,2434051
2021-03-19,android,688777
2021-03-19,ios,2436433
2021-03-20,android,683795
2021-03-20,ios,2434461
2021-03-21,android,681372
2021-03-21,ios,2435419
2021-03-22,android,689110
2021-03-22,ios,2440831
2021-03-23,android,696870
2021-03-23,ios,2443520
2021-03-24,android,700975
2021-03-24,ios,2444725
2021-03-25,android,711816
2021-03-25,ios,2446250
2021-03-26,android,714812
2021-03-26,ios,2447540
2021-03-27,android,710834
2021-03-27,ios,2444608
2021-03-28,android,710026
2021-03-28,ios,2443559
2021-03-29,android,718929
2021-03-29,ios,2448749
2021-03-30,android,723369
2021-03-30,ios,2451977
2021-03-31,android,726026
2021-03-31,ios,2453888
2021-04-01,android,729663
2021-04-01,ios,2455866
2021-04-02,android,726722
2021-04-02,ios,2453503
2021-04-03,android,726294
2021-04-03,ios,2451285
2021-04-04,android,726566
2021-04-04,ios,2450488
2021-04-05,android,735324
2021-04-05,ios,2454518
2021-04-06,android,744513
2021-04-06,ios,2460539
2021-04-07,android,748777
2021-04-07,ios,2462044
2021-04-08,android,753954
2021-04-08,ios,2463348
2021-04-09,android,754160
2021-04-09,ios,2461392
2021-04-10,android,754233
2021-04-10,ios,2458656
2021-04-11,android,755207
2021-04-11,ios,2459481
2021-04-12,android,764773
2021-04-12,ios,2464316
2021-04-13,android,767389
2021-04-13,ios,2466099
2021-04-14,android,768216
2021-04-14,ios,2464409
2021-04-15,android,768773
2021-04-15,ios,2465434
2021-04-16,android,771278
2021-04-16,ios,2466502
2021-04-17,android,765947
2021-04-17,ios,2462476
2021-04-18,android,766354
2021-04-18,ios,2462087
2021-04-19,android,776128
2021-04-19,ios,2467995
2021-04-20,android,775641
2021-04-20,ios,2467278
2021-04-21,android,776849
2021-04-21,ios,2467710
2021-04-22,android,777389
2021-04-22,ios,2467825
2021-04-23,android,777903
2021-04-23,ios,2467401
2021-04-24,android,773690
2021-04-24,ios,2463184
2021-04-25,android,771737
2021-04-25,ios,2463055
2021-04-26,android,778422
2021-04-26,ios,2467225
2021-04-27,android,779365
2021-04-27,ios,2467485
2021-04-28,android,778486
2021-04-28,ios,2467669
2021-04-29,android,777545
2021-04-29,ios,2467552
2021-04-30,android,777039
2021-04-30,ios,2466694
2021-05-01,android,766599
2021-05-01,ios,2459928
