date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258202
2021-02-27,ios,1304926
2021-02-28,android,473227
2021-02-28,ios,2022440
2021-03-01,android,555024
2021-03-01,ios,2226586
2021-03-02,android,596770
2021-03-02,ios,2273970
2021-03-03,android,616504
2021-03-03,ios,2312529
2021-03-04,android,623244
2021-03-04,ios,2341201
2021-03-05,android,627964
2021-03-05,ios,2361184
2021-03-06,android,637265
2021-03-06,ios,2370785
2021-03-07,android,652243
2021-03-07,ios,2372337
2021-03-08,android,665071
2021-03-08,ios,2383552
2021-03-09,android,671546
2021-03-09,ios,2393225
2021-03-10,android,677769
2021-03-10,ios,2401416
2021-03-11,android,680903
2021-03-11,ios,2407685
2021-03-12,android,684796
2021-03-12,ios,2413122
2021-03-13,android,679734
2021-03-13,ios,2413500
2021-03-14,android,678811
2021-03-14,ios,2415715
2021-03-15,android,683023
2021-03-15,ios,2422601
2021-03-16,android,684487
2021-03-16,ios,2427241
2021-03-17,android,687185
2021-03-17,ios,2431518
2021-03-18,android,689099
2021-03-18,ios,2434077
2021-03-19,android,688950
2021-03-19,ios,2436474
2021-03-20,android,683964
2021-03-20,ios,2434492
2021-03-21,android,681547
2021-03-21,ios,2435455
2021-03-22,android,689296
2021-03-22,ios,2440867
2021-03-23,android,697083
2021-03-23,ios,2443553
2021-03-24,android,701185
2021-03-24,ios,2444766
2021-03-25,android,712065
2021-03-25,ios,2446283
2021-03-26,android,715041
2021-03-26,ios,2447574
2021-03-27,android,711086
2021-03-27,ios,2444642
2021-03-28,android,710265
2021-03-28,ios,2443601
2021-03-29,android,719164
2021-03-29,ios,2448787
2021-03-30,android,723607
2021-03-30,ios,2452022
2021-03-31,android,726327
2021-03-31,ios,2453933
2021-04-01,android,729949
2021-04-01,ios,2455913
2021-04-02,android,726982
2021-04-02,ios,2453554
2021-04-03,android,726572
2021-04-03,ios,2451337
2021-04-04,android,726851
2021-04-04,ios,2450538
2021-04-05,android,735620
2021-04-05,ios,2454585
2021-04-06,android,744878
2021-04-06,ios,2460602
2021-04-07,android,749133
2021-04-07,ios,2462114
2021-04-08,android,754316
2021-04-08,ios,2463418
2021-04-09,android,754556
2021-04-09,ios,2461469
2021-04-10,android,754599
2021-04-10,ios,2458730
2021-04-11,android,755578
2021-04-11,ios,2459558
2021-04-12,android,765158
2021-04-12,ios,2464389
2021-04-13,android,767831
2021-04-13,ios,2466187
2021-04-14,android,768647
2021-04-14,ios,2464507
2021-04-15,android,769214
2021-04-15,ios,2465523
2021-04-16,android,771738
2021-04-16,ios,2466593
2021-04-17,android,766439
2021-04-17,ios,2462559
2021-04-18,android,766822
2021-04-18,ios,2462188
2021-04-19,android,776808
2021-04-19,ios,2468129
2021-04-20,android,776240
2021-04-20,ios,2467417
2021-04-21,android,777432
2021-04-21,ios,2467848
2021-04-22,android,778053
2021-04-22,ios,2467995
2021-04-23,android,778630
2021-04-23,ios,2467578
2021-04-24,android,774539
2021-04-24,ios,2463388
2021-04-25,android,772620
2021-04-25,ios,2463279
2021-04-26,android,779436
2021-04-26,ios,2467543
2021-04-27,android,781024
2021-04-27,ios,2467841
2021-04-28,android,780550
2021-04-28,ios,2468105
2021-04-29,android,780124
2021-04-29,ios,2468141
2021-04-30,android,780730
2021-04-30,ios,2467635
2021-05-01,android,774384
2021-05-01,ios,2462089
2021-05-02,android,773381
2021-05-02,ios,2460414
2021-05-03,android,780416
2021-05-03,ios,2464173
2021-05-04,android,781485
2021-05-04,ios,2464939
2021-05-05,android,781007
2021-05-05,ios,2464610
2021-05-06,android,781852
2021-05-06,ios,2463643
2021-05-07,android,781553
2021-05-07,ios,2462462
2021-05-08,android,775331
2021-05-08,ios,2456173
2021-05-09,android,774281
2021-05-09,ios,2455020
2021-05-10,android,778837
2021-05-10,ios,2457822
2021-05-11,android,778862
2021-05-11,ios,2458169
2021-05-12,android,778538
2021-05-12,ios,2456878
2021-05-13,android,778450
2021-05-13,ios,2455580
2021-05-14,android,777199
2021-05-14,ios,2453892
2021-05-15,android,769001
2021-05-15,ios,2445433
2021-05-16,android,767837
2021-05-16,ios,2444127
2021-05-17,android,774458
2021-05-17,ios,2446755
2021-05-18,android,774930
2021-05-18,ios,2446497
2021-05-19,android,819048
2021-05-19,ios,2443666
2021-05-20,android,1247925
2021-05-20,ios,2346018
2021-05-21,android,1112736
2021-05-21,ios,977076
2021-05-22,android,1116900
2021-05-22,ios,1254807
2021-05-23,android,1197284
2021-05-23,ios,1540232
2021-05-24,android,1170910
2021-05-24,ios,1649763
2021-05-25,android,1145519
2021-05-25,ios,1688422
2021-05-26,android,1168632
2021-05-26,ios,1710198
2021-05-27,android,1153963
2021-05-27,ios,1695123
2021-05-28,android,1113073
2021-05-28,ios,1702097
2021-05-29,android,1123186
2021-05-29,ios,1667769
2021-05-30,android,1137894
2021-05-30,ios,1648445
2021-05-31,android,1105102
2021-05-31,ios,1643150
2021-06-01,android,1139111
2021-06-01,ios,1676594
2021-06-02,android,1395554
2021-06-02,ios,1682688
2021-06-03,android,1390671
2021-06-03,ios,1713089
2021-06-04,android,1366395
2021-06-04,ios,2183716
2021-06-05,android,1341215
2021-06-05,ios,2273069
2021-06-06,android,1307666
2021-06-06,ios,2254538
2021-06-07,android,1290870
2021-06-07,ios,2266156
2021-06-08,android,1294703
2021-06-08,ios,2276067
2021-06-09,android,1272479
2021-06-09,ios,2281998
2021-06-10,android,1265941
2021-06-10,ios,2282563
2021-06-11,android,1245562
2021-06-11,ios,2282980
2021-06-12,android,1241538
2021-06-12,ios,2268617
2021-06-13,android,1231016
2021-06-13,ios,2270850
2021-06-14,android,1227784
2021-06-14,ios,2280712
2021-06-15,android,1280548
2021-06-15,ios,2352558
2021-06-16,android,1279514
2021-06-16,ios,2349544
2021-06-17,android,1251246
2021-06-17,ios,2347287
2021-06-18,android,1243186
2021-06-18,ios,2344438
2021-06-19,android,1233765
2021-06-19,ios,2328449
2021-06-20,android,1228578
2021-06-20,ios,2330062
2021-06-21,android,1222091
2021-06-21,ios,2339526
2021-06-22,android,1213210
2021-06-22,ios,2370565
2021-06-23,android,1207661
2021-06-23,ios,3590249
2021-06-24,android,1202380
2021-06-24,ios,2689464
2021-06-25,android,1200319
2021-06-25,ios,2402905
2021-06-26,android,1199228
2021-06-26,ios,2347538
2021-06-27,android,1203018
2021-06-27,ios,2341734
2021-06-28,android,1200900
2021-06-28,ios,2344527
2021-06-29,android,1197196
2021-06-29,ios,2334761
2021-06-30,android,1216989
2021-06-30,ios,2329922
2021-07-01,android,1194738
2021-07-01,ios,2313528
2021-07-02,android,1190866
2021-07-02,ios,2305283
2021-07-03,android,1184799
2021-07-03,ios,2288394
2021-07-04,android,1192076
2021-07-04,ios,2295038
2021-07-05,android,1185459
2021-07-05,ios,2305299
2021-07-06,android,1181907
2021-07-06,ios,2298667
2021-07-07,android,1194994
2021-07-07,ios,2291925
2021-07-08,android,1186057
2021-07-08,ios,2287844
2021-07-09,android,1175157
2021-07-09,ios,2282847
2021-07-10,android,1163737
2021-07-10,ios,2265647
2021-07-11,android,1169122
2021-07-11,ios,2266542
2021-07-12,android,1170628
2021-07-12,ios,2274669
2021-07-13,android,1161379
2021-07-13,ios,2270682
2021-07-14,android,1174899
