date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258056
2021-02-27,ios,1304880
2021-02-28,android,473013
2021-02-28,ios,2022359
2021-03-01,android,554814
2021-03-01,ios,2226498
2021-03-02,android,596503
2021-03-02,ios,2273867
2021-03-03,android,616208
2021-03-03,ios,2312424
2021-03-04,android,622993
2021-03-04,ios,2341091
2021-03-05,android,627644
2021-03-05,ios,2361073
2021-03-06,android,637012
2021-03-06,ios,2370673
2021-03-07,android,652030
2021-03-07,ios,2372280
2021-03-08,android,664887
2021-03-08,ios,2383507
2021-03-09,android,671382
2021-03-09,ios,2393188
2021-03-10,android,677583
2021-03-10,ios,2401382
2021-03-11,android,680719
2021-03-11,ios,2407646
2021-03-12,android,684621
2021-03-12,ios,2413079
2021-03-13,android,679529
2021-03-13,ios,2413463
2021-03-14,android,678639
2021-03-14,ios,2415684
2021-03-15,android,682857
2021-03-15,ios,2422570
2021-03-16,android,684308
2021-03-16,ios,2427206
2021-03-17,android,686987
2021-03-17,ios,2431481
2021-03-18,android,688869
2021-03-18,ios,2434049
2021-03-19,android,688739
2021-03-19,ios,2436429
2021-03-20,android,683766
2021-03-20,ios,2434458
2021-03-21,android,681344
2021-03-21,ios,2435416
2021-03-22,android,689082
2021-03-22,ios,2440827
2021-03-23,android,696834
2021-03-23,ios,2443515
2021-03-24,android,700931
2021-03-24,ios,2444721
2021-03-25,android,711778
2021-03-25,ios,2446246
2021-03-26,android,714768
2021-03-26,ios,2447533
2021-03-27,android,710781
2021-03-27,ios,2444603
2021-03-28,android,709976
2021-03-28,ios,2443553
2021-03-29,android,718881
2021-03-29,ios,2448738
2021-03-30,android,723321
2021-03-30,ios,2451969
2021-03-31,android,725973
2021-03-31,ios,2453878
2021-04-01,android,729603
2021-04-01,ios,2455851
2021-04-02,android,726677
2021-04-02,ios,2453489
2021-04-03,android,726226
2021-04-03,ios,2451271
2021-04-04,android,726514
2021-04-04,ios,2450474
2021-04-05,android,735265
2021-04-05,ios,2454503
2021-04-06,android,744432
2021-04-06,ios,2460525
2021-04-07,android,748707
2021-04-07,ios,2462024
2021-04-08,android,753854
2021-04-08,ios,2463323
2021-04-09,android,754074
2021-04-09,ios,2461366
2021-04-10,android,754125
2021-04-10,ios,2458634
2021-04-11,android,755090
2021-04-11,ios,2459459
2021-04-12,android,764612
2021-04-12,ios,2464293
2021-04-13,android,767220
2021-04-13,ios,2466069
2021-04-14,android,768060
2021-04-14,ios,2464380
2021-04-15,android,768596
2021-04-15,ios,2465390
2021-04-16,android,771051
2021-04-16,ios,2466462
2021-04-17,android,765688
2021-04-17,ios,2462419
2021-04-18,android,766056
2021-04-18,ios,2462015
2021-04-19,android,775721
2021-04-19,ios,2467895
2021-04-20,android,775180
2021-04-20,ios,2467127
2021-04-21,android,776279
2021-04-21,ios,2467508
2021-04-22,android,776589
2021-04-22,ios,2467536
2021-04-23,android,776656
2021-04-23,ios,2466993
2021-04-24,android,771527
2021-04-24,ios,2462477
2021-04-25,android,766348
2021-04-25,ios,2461545
