date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258200
2021-02-27,ios,1304924
2021-02-28,android,473223
2021-02-28,ios,2022436
2021-03-01,android,555020
2021-03-01,ios,2226582
2021-03-02,android,596763
2021-03-02,ios,2273963
2021-03-03,android,616497
2021-03-03,ios,2312524
2021-03-04,android,623238
2021-03-04,ios,2341195
2021-03-05,android,627955
2021-03-05,ios,2361179
2021-03-06,android,637259
2021-03-06,ios,2370778
2021-03-07,android,652235
2021-03-07,ios,2372335
2021-03-08,android,665068
2021-03-08,ios,2383551
2021-03-09,android,671539
2021-03-09,ios,2393223
2021-03-10,android,677765
2021-03-10,ios,2401415
2021-03-11,android,680896
2021-03-11,ios,2407682
2021-03-12,android,684795
2021-03-12,ios,2413121
2021-03-13,android,679729
2021-03-13,ios,2413498
2021-03-14,android,678808
2021-03-14,ios,2415714
2021-03-15,android,683017
2021-03-15,ios,2422600
2021-03-16,android,684482
2021-03-16,ios,2427239
2021-03-17,android,687183
2021-03-17,ios,2431515
2021-03-18,android,689094
2021-03-18,ios,2434076
2021-03-19,android,688944
2021-03-19,ios,2436471
2021-03-20,android,683952
2021-03-20,ios,2434490
2021-03-21,android,681545
2021-03-21,ios,2435453
2021-03-22,android,689293
2021-03-22,ios,2440866
2021-03-23,android,697079
2021-03-23,ios,2443552
2021-03-24,android,701180
2021-03-24,ios,2444765
2021-03-25,android,712060
2021-03-25,ios,2446281
2021-03-26,android,715033
2021-03-26,ios,2447574
2021-03-27,android,711079
2021-03-27,ios,2444639
2021-03-28,android,710258
2021-03-28,ios,2443599
2021-03-29,android,719158
2021-03-29,ios,2448786
2021-03-30,android,723599
2021-03-30,ios,2452022
2021-03-31,android,726318
2021-03-31,ios,2453933
2021-04-01,android,729941
2021-04-01,ios,2455913
2021-04-02,android,726975
2021-04-02,ios,2453553
2021-04-03,android,726567
2021-04-03,ios,2451336
2021-04-04,android,726842
2021-04-04,ios,2450537
2021-04-05,android,735615
2021-04-05,ios,2454582
2021-04-06,android,744868
2021-04-06,ios,2460601
2021-04-07,android,749119
2021-04-07,ios,2462111
2021-04-08,android,754303
2021-04-08,ios,2463417
2021-04-09,android,754545
2021-04-09,ios,2461466
2021-04-10,android,754592
2021-04-10,ios,2458727
2021-04-11,android,755573
2021-04-11,ios,2459557
2021-04-12,android,765151
2021-04-12,ios,2464388
2021-04-13,android,767821
2021-04-13,ios,2466183
2021-04-14,android,768639
2021-04-14,ios,2464504
2021-04-15,android,769205
2021-04-15,ios,2465521
2021-04-16,android,771728
2021-04-16,ios,2466592
2021-04-17,android,766425
2021-04-17,ios,2462559
2021-04-18,android,766812
2021-04-18,ios,2462186
2021-04-19,android,776790
2021-04-19,ios,2468124
2021-04-20,android,776233
2021-04-20,ios,2467413
2021-04-21,android,777422
2021-04-21,ios,2467846
2021-04-22,android,778040
2021-04-22,ios,2467994
2021-04-23,android,778621
2021-04-23,ios,2467578
2021-04-24,android,774531
2021-04-24,ios,2463386
2021-04-25,android,772611
2021-04-25,ios,2463278
2021-04-26,android,779427
2021-04-26,ios,2467542
2021-04-27,android,781002
2021-04-27,ios,2467839
2021-04-28,android,780531
2021-04-28,ios,2468103
2021-04-29,android,780116
2021-04-29,ios,2468138
2021-04-30,android,780720
2021-04-30,ios,2467632
2021-05-01,android,774376
2021-05-01,ios,2462088
2021-05-02,android,773363
2021-05-02,ios,2460413
2021-05-03,android,780412
2021-05-03,ios,2464172
2021-05-04,android,781475
2021-05-04,ios,2464937
2021-05-05,android,780983
2021-05-05,ios,2464607
2021-05-06,android,781843
2021-05-06,ios,2463642
2021-05-07,android,781544
2021-05-07,ios,2462460
2021-05-08,android,775311
2021-05-08,ios,2456169
2021-05-09,android,774256
2021-05-09,ios,2455018
2021-05-10,android,778826
2021-05-10,ios,2457821
2021-05-11,android,778839
2021-05-11,ios,2458166
2021-05-12,android,778515
2021-05-12,ios,2456877
2021-05-13,android,778439
2021-05-13,ios,2455579
2021-05-14,android,777174
2021-05-14,ios,2453889
2021-05-15,android,768982
2021-05-15,ios,2445430
2021-05-16,android,767826
2021-05-16,ios,2444123
2021-05-17,android,774432
2021-05-17,ios,2446749
2021-05-18,android,774919
2021-05-18,ios,2446496
2021-05-19,android,819030
2021-05-19,ios,2443664
2021-05-20,android,1247916
2021-05-20,ios,2346014
2021-05-21,android,1112642
2021-05-21,ios,977075
2021-05-22,android,1116810
2021-05-22,ios,1254805
2021-05-23,android,1193583
2021-05-23,ios,1540231
2021-05-24,android,1170882
2021-05-24,ios,1649762
2021-05-25,android,1145497
2021-05-25,ios,1688420
2021-05-26,android,1168618
2021-05-26,ios,1710197
2021-05-27,android,1153858
2021-05-27,ios,1695121
2021-05-28,android,1113039
2021-05-28,ios,1702096
2021-05-29,android,1123154
2021-05-29,ios,1667768
2021-05-30,android,1137851
2021-05-30,ios,1648441
2021-05-31,android,1105095
2021-05-31,ios,1643149
2021-06-01,android,1139026
2021-06-01,ios,1676590
2021-06-02,android,1395464
2021-06-02,ios,1682686
2021-06-03,android,1390576
2021-06-03,ios,1713089
2021-06-04,android,1366353
2021-06-04,ios,2183716
2021-06-05,android,1341193
2021-06-05,ios,2273069
2021-06-06,android,1307564
2021-06-06,ios,2254536
2021-06-07,android,1290801
2021-06-07,ios,2266153
2021-06-08,android,1294433
2021-06-08,ios,2276066
2021-06-09,android,1272429
2021-06-09,ios,2281997
2021-06-10,android,1265860
2021-06-10,ios,2282562
2021-06-11,android,1245504
2021-06-11,ios,2282980
2021-06-12,android,1241523
2021-06-12,ios,2268616
2021-06-13,android,1230966
2021-06-13,ios,2270847
2021-06-14,android,1227704
2021-06-14,ios,2280711
2021-06-15,android,1280269
2021-06-15,ios,2352557
2021-06-16,android,1279468
2021-06-16,ios,2349544
2021-06-17,android,1251161
2021-06-17,ios,2347287
2021-06-18,android,1243145
2021-06-18,ios,2344437
2021-06-19,android,1233728
2021-06-19,ios,2328446
2021-06-20,android,1228466
2021-06-20,ios,2330062
2021-06-21,android,1222019
2021-06-21,ios,2339526
2021-06-22,android,1213109
2021-06-22,ios,2370564
2021-06-23,android,1207590
2021-06-23,ios,3590249
2021-06-24,android,1202328
2021-06-24,ios,2689464
2021-06-25,android,1200283
2021-06-25,ios,2402902
2021-06-26,android,1199152
2021-06-26,ios,2347536
2021-06-27,android,1202977
2021-06-27,ios,2341734
2021-06-28,android,1200841
2021-06-28,ios,2344526
2021-06-29,android,1197114
2021-06-29,ios,2334760
2021-06-30,android,1216598
2021-06-30,ios,2329921
2021-07-01,android,1194663
2021-07-01,ios,2313525
2021-07-02,android,1190788
2021-07-02,ios,2305280
2021-07-03,android,1184730
2021-07-03,ios,2288393
2021-07-04,android,1191934
2021-07-04,ios,2295036
2021-07-05,android,1185389
2021-07-05,ios,2305298
2021-07-06,android,1181819
2021-07-06,ios,2298666
2021-07-07,android,1194942
2021-07-07,ios,2291924
2021-07-08,android,1185803
2021-07-08,ios,2287841
2021-07-09,android,1175056
2021-07-09,ios,2282845
2021-07-10,android,1163671
2021-07-10,ios,2265644
2021-07-11,android,1169028
2021-07-11,ios,2266537
2021-07-12,android,1170541
2021-07-12,ios,2274666
2021-07-13,android,1161278
2021-07-13,ios,2270678
2021-07-14,android,1174795
