date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258214
2021-02-27,ios,1304935
2021-02-28,android,473250
2021-02-28,ios,2022464
2021-03-01,android,555049
2021-03-01,ios,2226616
2021-03-02,android,596789
2021-03-02,ios,2274006
2021-03-03,android,616534
2021-03-03,ios,2312563
2021-03-04,android,623268
2021-03-04,ios,2341238
2021-03-05,android,627989
2021-03-05,ios,2361654
2021-03-06,android,637289
2021-03-06,ios,2371281
2021-03-07,android,652270
2021-03-07,ios,2372831
2021-03-08,android,665099
2021-03-08,ios,2384040
2021-03-09,android,671574
2021-03-09,ios,2393712
2021-03-10,android,677797
2021-03-10,ios,2401908
2021-03-11,android,680935
2021-03-11,ios,2408177
2021-03-12,android,684826
2021-03-12,ios,2413607
2021-03-13,android,679765
2021-03-13,ios,2413989
2021-03-14,android,678849
2021-03-14,ios,2416203
2021-03-15,android,683055
2021-03-15,ios,2423091
2021-03-16,android,684527
2021-03-16,ios,2427731
2021-03-17,android,687223
2021-03-17,ios,2432018
2021-03-18,android,689138
2021-03-18,ios,2434580
2021-03-19,android,688995
2021-03-19,ios,2436973
2021-03-20,android,684006
2021-03-20,ios,2434988
2021-03-21,android,681592
2021-03-21,ios,2435948
2021-03-22,android,689338
2021-03-22,ios,2441361
2021-03-23,android,697128
2021-03-23,ios,2444044
2021-03-24,android,701239
2021-03-24,ios,2445246
2021-03-25,android,712114
2021-03-25,ios,2446759
2021-03-26,android,715098
2021-03-26,ios,2448029
2021-03-27,android,711145
2021-03-27,ios,2445097
2021-03-28,android,710319
2021-03-28,ios,2444017
2021-03-29,android,719218
2021-03-29,ios,2449217
2021-03-30,android,723663
2021-03-30,ios,2452451
2021-03-31,android,726385
2021-03-31,ios,2454059
2021-04-01,android,730006
2021-04-01,ios,2456358
2021-04-02,android,727035
2021-04-02,ios,2453982
2021-04-03,android,726627
2021-04-03,ios,2451751
2021-04-04,android,726898
2021-04-04,ios,2450982
2021-04-05,android,735677
2021-04-05,ios,2455023
2021-04-06,android,745050
2021-04-06,ios,2461022
2021-04-07,android,749189
2021-04-07,ios,2462537
2021-04-08,android,754378
2021-04-08,ios,2463821
2021-04-09,android,754611
2021-04-09,ios,2461882
2021-04-10,android,754666
2021-04-10,ios,2459138
2021-04-11,android,755643
2021-04-11,ios,2459963
2021-04-12,android,765223
2021-04-12,ios,2464797
2021-04-13,android,768003
2021-04-13,ios,2466605
2021-04-14,android,768833
2021-04-14,ios,2464921
2021-04-15,android,769278
2021-04-15,ios,2465927
2021-04-16,android,771810
2021-04-16,ios,2466987
2021-04-17,android,766503
2021-04-17,ios,2462965
2021-04-18,android,766883
2021-04-18,ios,2462587
2021-04-19,android,776882
2021-04-19,ios,2468538
2021-04-20,android,776426
2021-04-20,ios,2467821
2021-04-21,android,777502
2021-04-21,ios,2468245
2021-04-22,android,778122
2021-04-22,ios,2468391
2021-04-23,android,778715
2021-04-23,ios,2467980
2021-04-24,android,774731
2021-04-24,ios,2463789
2021-04-25,android,772698
2021-04-25,ios,2463679
2021-04-26,android,779526
2021-04-26,ios,2467951
2021-04-27,android,781764
2021-04-27,ios,2468240
2021-04-28,android,781302
2021-04-28,ios,2468520
2021-04-29,android,780994
2021-04-29,ios,2468554
2021-04-30,android,781683
2021-04-30,ios,2468054
2021-05-01,android,775337
2021-05-01,ios,2462500
2021-05-02,android,774516
2021-05-02,ios,2460845
2021-05-03,android,781363
2021-05-03,ios,2464602
2021-05-04,android,782782
2021-05-04,ios,2465370
2021-05-05,android,782250
2021-05-05,ios,2465036
2021-05-06,android,782948
2021-05-06,ios,2464073
2021-05-07,android,782514
2021-05-07,ios,2462894
2021-05-08,android,776382
2021-05-08,ios,2456607
2021-05-09,android,775289
2021-05-09,ios,2455458
2021-05-10,android,779934
2021-05-10,ios,2458262
2021-05-11,android,780212
2021-05-11,ios,2458456
2021-05-12,android,779708
2021-05-12,ios,2457175
2021-05-13,android,779475
2021-05-13,ios,2455875
2021-05-14,android,778421
2021-05-14,ios,2454191
2021-05-15,android,770168
2021-05-15,ios,2445732
2021-05-16,android,768959
2021-05-16,ios,2444430
2021-05-17,android,775774
2021-05-17,ios,2447048
2021-05-18,android,776058
2021-05-18,ios,2446795
2021-05-19,android,822080
2021-05-19,ios,2443969
2021-05-20,android,1343226
2021-05-20,ios,2346311
2021-05-21,android,2380165
2021-05-21,ios,977325
2021-05-22,android,2977042
2021-05-22,ios,1255030
2021-05-23,android,2832609
2021-05-23,ios,1540453
2021-05-24,android,3059607
2021-05-24,ios,1649974
2021-05-25,android,3180768
2021-05-25,ios,1688630
2021-05-26,android,2464227
2021-05-26,ios,1710407
2021-05-27,android,2911953
2021-05-27,ios,1695333
2021-05-28,android,2081948
2021-05-28,ios,1702308
2021-05-29,android,2409622
2021-05-29,ios,1667974
2021-05-30,android,2465008
2021-05-30,ios,1648650
2021-05-31,android,2338675
2021-05-31,ios,1643357
2021-06-01,android,2062569
2021-06-01,ios,1676798
2021-06-02,android,2667267
2021-06-02,ios,1682880
2021-06-03,android,2546301
2021-06-03,ios,1713283
2021-06-04,android,2291212
2021-06-04,ios,2183906
2021-06-05,android,2210082
2021-06-05,ios,2273255
2021-06-06,android,2009763
2021-06-06,ios,2254718
2021-06-07,android,1986090
2021-06-07,ios,2266340
2021-06-08,android,2020756
2021-06-08,ios,2276250
2021-06-09,android,1811971
2021-06-09,ios,2282175
2021-06-10,android,1928998
2021-06-10,ios,2282707
2021-06-11,android,1757232
2021-06-11,ios,2283154
2021-06-12,android,1718046
2021-06-12,ios,2268790
2021-06-13,android,1784105
2021-06-13,ios,2271022
2021-06-14,android,1704643
2021-06-14,ios,2280885
2021-06-15,android,1760809
2021-06-15,ios,2352731
2021-06-16,android,1742062
2021-06-16,ios,2349713
2021-06-17,android,1646190
2021-06-17,ios,2347437
2021-06-18,android,1633336
2021-06-18,ios,2344590
2021-06-19,android,1618553
2021-06-19,ios,2328601
2021-06-20,android,1609551
2021-06-20,ios,2330207
2021-06-21,android,1553649
2021-06-21,ios,2339675
2021-06-22,android,1494971
2021-06-22,ios,2370712
2021-06-23,android,1484966
2021-06-23,ios,3590403
2021-06-24,android,1454296
2021-06-24,ios,2689611
2021-06-25,android,1461276
2021-06-25,ios,2403042
2021-06-26,android,1501971
2021-06-26,ios,2347669
2021-06-27,android,1579650
2021-06-27,ios,2341865
2021-06-28,android,1553463
2021-06-28,ios,2344660
2021-06-29,android,1518737
2021-06-29,ios,2334897
2021-06-30,android,1603607
2021-06-30,ios,2330057
2021-07-01,android,1493355
2021-07-01,ios,2313662
2021-07-02,android,1413612
2021-07-02,ios,2305417
2021-07-03,android,1402096
2021-07-03,ios,2288529
2021-07-04,android,1433583
2021-07-04,ios,2295179
2021-07-05,android,1395706
2021-07-05,ios,2305434
2021-07-06,android,1425010
2021-07-06,ios,2298801
2021-07-07,android,1424350
2021-07-07,ios,2292055
2021-07-08,android,1414310
2021-07-08,ios,2287965
2021-07-09,android,1402669
2021-07-09,ios,2282962
2021-07-10,android,1379052
2021-07-10,ios,2265764
2021-07-11,android,1440964
2021-07-11,ios,2266660
2021-07-12,android,1485096
2021-07-12,ios,2274787
2021-07-13,android,1438737
2021-07-13,ios,2270806
2021-07-14,android,1404273
