date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258122
2021-02-27,ios,1304902
2021-02-28,android,473105
2021-02-28,ios,2022399
2021-03-01,android,554908
2021-03-01,ios,2226538
2021-03-02,android,596631
2021-03-02,ios,2273915
2021-03-03,android,616331
2021-03-03,ios,2312470
2021-03-04,android,623100
2021-03-04,ios,2341136
2021-03-05,android,627780
2021-03-05,ios,2361126
2021-03-06,android,637122
2021-03-06,ios,2370722
2021-03-07,android,652113
2021-03-07,ios,2372303
2021-03-08,android,664953
2021-03-08,ios,2383530
2021-03-09,android,671448
2021-03-09,ios,2393207
2021-03-10,android,677654
2021-03-10,ios,2401398
2021-03-11,android,680801
2021-03-11,ios,2407665
2021-03-12,android,684695
2021-03-12,ios,2413107
2021-03-13,android,679622
2021-03-13,ios,2413485
2021-03-14,android,678716
2021-03-14,ios,2415706
2021-03-15,android,682921
2021-03-15,ios,2422587
2021-03-16,android,684386
2021-03-16,ios,2427225
2021-03-17,android,687086
2021-03-17,ios,2431502
2021-03-18,android,688973
2021-03-18,ios,2434064
2021-03-19,android,688845
2021-03-19,ios,2436453
2021-03-20,android,683857
2021-03-20,ios,2434475
2021-03-21,android,681439
2021-03-21,ios,2435439
2021-03-22,android,689169
2021-03-22,ios,2440848
2021-03-23,android,696947
2021-03-23,ios,2443539
2021-03-24,android,701061
2021-03-24,ios,2444742
2021-03-25,android,711913
2021-03-25,ios,2446267
2021-03-26,android,714887
2021-03-26,ios,2447557
2021-03-27,android,710945
2021-03-27,ios,2444626
2021-03-28,android,710126
2021-03-28,ios,2443578
2021-03-29,android,719026
2021-03-29,ios,2448770
2021-03-30,android,723464
2021-03-30,ios,2452002
2021-03-31,android,726173
2021-03-31,ios,2453912
2021-04-01,android,729781
2021-04-01,ios,2455895
2021-04-02,android,726832
2021-04-02,ios,2453534
2021-04-03,android,726424
2021-04-03,ios,2451319
2021-04-04,android,726687
2021-04-04,ios,2450520
2021-04-05,android,735453
2021-04-05,ios,2454558
2021-04-06,android,744675
2021-04-06,ios,2460581
2021-04-07,android,748933
2021-04-07,ios,2462082
2021-04-08,android,754126
2021-04-08,ios,2463388
2021-04-09,android,754350
2021-04-09,ios,2461435
2021-04-10,android,754416
2021-04-10,ios,2458698
2021-04-11,android,755376
2021-04-11,ios,2459531
2021-04-12,android,764970
2021-04-12,ios,2464362
2021-04-13,android,767610
2021-04-13,ios,2466153
2021-04-14,android,768432
2021-04-14,ios,2464471
2021-04-15,android,769014
2021-04-15,ios,2465494
2021-04-16,android,771527
2021-04-16,ios,2466566
2021-04-17,android,766210
2021-04-17,ios,2462532
2021-04-18,android,766625
2021-04-18,ios,2462161
2021-04-19,android,776512
2021-04-19,ios,2468082
2021-04-20,android,776010
2021-04-20,ios,2467382
2021-04-21,android,777205
2021-04-21,ios,2467810
2021-04-22,android,777807
2021-04-22,ios,2467951
2021-04-23,android,778378
2021-04-23,ios,2467535
2021-04-24,android,774242
2021-04-24,ios,2463345
2021-04-25,android,772355
2021-04-25,ios,2463239
2021-04-26,android,779178
2021-04-26,ios,2467492
2021-04-27,android,780528
2021-04-27,ios,2467797
2021-04-28,android,780027
2021-04-28,ios,2468063
2021-04-29,android,779724
2021-04-29,ios,2468099
2021-04-30,android,780221
2021-04-30,ios,2467581
2021-05-01,android,773903
2021-05-01,ios,2462051
2021-05-02,android,772791
2021-05-02,ios,2460366
2021-05-03,android,779951
2021-05-03,ios,2464111
2021-05-04,android,780890
2021-05-04,ios,2464882
2021-05-05,android,780307
2021-05-05,ios,2464556
2021-05-06,android,781222
2021-05-06,ios,2463582
2021-05-07,android,781042
2021-05-07,ios,2462394
2021-05-08,android,774635
2021-05-08,ios,2456100
2021-05-09,android,773628
2021-05-09,ios,2454957
2021-05-10,android,778156
2021-05-10,ios,2457755
2021-05-11,android,778030
2021-05-11,ios,2458092
2021-05-12,android,777674
2021-05-12,ios,2456784
2021-05-13,android,777612
2021-05-13,ios,2455480
2021-05-14,android,776150
2021-05-14,ios,2453792
2021-05-15,android,767980
2021-05-15,ios,2445327
2021-05-16,android,766854
2021-05-16,ios,2444009
2021-05-17,android,773249
2021-05-17,ios,2446616
2021-05-18,android,773696
2021-05-18,ios,2446361
2021-05-19,android,817445
2021-05-19,ios,2443503
2021-05-20,android,1243192
2021-05-20,ios,2345842
2021-05-21,android,1096096
2021-05-21,ios,976886
2021-05-22,android,1090450
2021-05-22,ios,1254599
2021-05-23,android,1130552
2021-05-23,ios,1540012
2021-05-24,android,1091265
2021-05-24,ios,1649509
2021-05-25,android,1078342
2021-05-25,ios,1688084
2021-05-26,android,1062227
2021-05-26,ios,1709766
2021-05-27,android,1027965
2021-05-27,ios,1694470
