date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258091
2021-02-27,ios,1304893
2021-02-28,android,473072
2021-02-28,ios,2022383
2021-03-01,android,554869
2021-03-01,ios,2226522
2021-03-02,android,596572
2021-03-02,ios,2273892
2021-03-03,android,616270
2021-03-03,ios,2312451
2021-03-04,android,623044
2021-03-04,ios,2341117
2021-03-05,android,627712
2021-03-05,ios,2361098
2021-03-06,android,637068
2021-03-06,ios,2370700
2021-03-07,android,652071
2021-03-07,ios,2372291
2021-03-08,android,664931
2021-03-08,ios,2383520
2021-03-09,android,671415
2021-03-09,ios,2393200
2021-03-10,android,677624
2021-03-10,ios,2401392
2021-03-11,android,680775
2021-03-11,ios,2407660
2021-03-12,android,684667
2021-03-12,ios,2413094
2021-03-13,android,679591
2021-03-13,ios,2413478
2021-03-14,android,678691
2021-03-14,ios,2415699
2021-03-15,android,682905
2021-03-15,ios,2422581
2021-03-16,android,684362
2021-03-16,ios,2427213
2021-03-17,android,687058
2021-03-17,ios,2431492
2021-03-18,android,688935
2021-03-18,ios,2434057
2021-03-19,android,688811
2021-03-19,ios,2436441
2021-03-20,android,683826
2021-03-20,ios,2434467
2021-03-21,android,681405
2021-03-21,ios,2435427
2021-03-22,android,689135
2021-03-22,ios,2440842
2021-03-23,android,696904
2021-03-23,ios,2443528
2021-03-24,android,701014
2021-03-24,ios,2444732
2021-03-25,android,711859
2021-03-25,ios,2446257
2021-03-26,android,714853
2021-03-26,ios,2447547
2021-03-27,android,710897
2021-03-27,ios,2444618
2021-03-28,android,710070
2021-03-28,ios,2443568
2021-03-29,android,718973
2021-03-29,ios,2448761
2021-03-30,android,723417
2021-03-30,ios,2451991
2021-03-31,android,726091
2021-03-31,ios,2453903
2021-04-01,android,729722
2021-04-01,ios,2455882
2021-04-02,android,726771
2021-04-02,ios,2453524
2021-04-03,android,726356
2021-04-03,ios,2451304
2021-04-04,android,726630
2021-04-04,ios,2450506
2021-04-05,android,735389
2021-04-05,ios,2454538
2021-04-06,android,744580
2021-04-06,ios,2460564
2021-04-07,android,748855
2021-04-07,ios,2462062
2021-04-08,android,754043
2021-04-08,ios,2463370
2021-04-09,android,754266
2021-04-09,ios,2461416
2021-04-10,android,754345
2021-04-10,ios,2458681
2021-04-11,android,755317
2021-04-11,ios,2459510
2021-04-12,android,764878
2021-04-12,ios,2464341
2021-04-13,android,767503
2021-04-13,ios,2466133
2021-04-14,android,768333
2021-04-14,ios,2464447
2021-04-15,android,768903
2021-04-15,ios,2465468
2021-04-16,android,771422
2021-04-16,ios,2466538
2021-04-17,android,766118
2021-04-17,ios,2462509
2021-04-18,android,766515
2021-04-18,ios,2462130
2021-04-19,android,776357
2021-04-19,ios,2468052
2021-04-20,android,775863
2021-04-20,ios,2467350
2021-04-21,android,777087
2021-04-21,ios,2467777
2021-04-22,android,777661
2021-04-22,ios,2467911
2021-04-23,android,778222
2021-04-23,ios,2467504
2021-04-24,android,774088
2021-04-24,ios,2463308
2021-04-25,android,772181
2021-04-25,ios,2463187
2021-04-26,android,779018
2021-04-26,ios,2467435
2021-04-27,android,780213
2021-04-27,ios,2467745
2021-04-28,android,779700
2021-04-28,ios,2468006
2021-04-29,android,779271
2021-04-29,ios,2468034
2021-04-30,android,779819
2021-04-30,ios,2467499
2021-05-01,android,773417
2021-05-01,ios,2461961
2021-05-02,android,772271
2021-05-02,ios,2460261
2021-05-03,android,779361
2021-05-03,ios,2463999
2021-05-04,android,780218
2021-05-04,ios,2464738
2021-05-05,android,779543
2021-05-05,ios,2464383
2021-05-06,android,780257
2021-05-06,ios,2463352
2021-05-07,android,779964
2021-05-07,ios,2462116
2021-05-08,android,773317
2021-05-08,ios,2455745
2021-05-09,android,771871
2021-05-09,ios,2454462
2021-05-10,android,775405
2021-05-10,ios,2456977
2021-05-11,android,771548
2021-05-11,ios,2456635
