date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258206
2021-02-27,ios,1304930
2021-02-28,android,473234
2021-02-28,ios,2022451
2021-03-01,android,555035
2021-03-01,ios,2226602
2021-03-02,android,596779
2021-03-02,ios,2273992
2021-03-03,android,616515
2021-03-03,ios,2312549
2021-03-04,android,623256
2021-03-04,ios,2341221
2021-03-05,android,627977
2021-03-05,ios,2361643
2021-03-06,android,637276
2021-03-06,ios,2371237
2021-03-07,android,652255
2021-03-07,ios,2372789
2021-03-08,android,665085
2021-03-08,ios,2384000
2021-03-09,android,671561
2021-03-09,ios,2393671
2021-03-10,android,677785
2021-03-10,ios,2401864
2021-03-11,android,680923
2021-03-11,ios,2408134
2021-03-12,android,684812
2021-03-12,ios,2413562
2021-03-13,android,679750
2021-03-13,ios,2413944
2021-03-14,android,678832
2021-03-14,ios,2416156
2021-03-15,android,683041
2021-03-15,ios,2423046
2021-03-16,android,684504
2021-03-16,ios,2427685
2021-03-17,android,687203
2021-03-17,ios,2431963
2021-03-18,android,689115
2021-03-18,ios,2434521
2021-03-19,android,688969
2021-03-19,ios,2436919
2021-03-20,android,683986
2021-03-20,ios,2434934
2021-03-21,android,681568
2021-03-21,ios,2435895
2021-03-22,android,689315
2021-03-22,ios,2441307
2021-03-23,android,697104
2021-03-23,ios,2443984
2021-03-24,android,701210
2021-03-24,ios,2445183
2021-03-25,android,712094
2021-03-25,ios,2446699
2021-03-26,android,715068
2021-03-26,ios,2447972
2021-03-27,android,711115
2021-03-27,ios,2445037
2021-03-28,android,710294
2021-03-28,ios,2443981
2021-03-29,android,719193
2021-03-29,ios,2449154
2021-03-30,android,723637
2021-03-30,ios,2452386
2021-03-31,android,726356
2021-03-31,ios,2453982
2021-04-01,android,729977
2021-04-01,ios,2456281
2021-04-02,android,727009
2021-04-02,ios,2453908
2021-04-03,android,726601
2021-04-03,ios,2451682
2021-04-04,android,726878
2021-04-04,ios,2450899
2021-04-05,android,735651
2021-04-05,ios,2454940
2021-04-06,android,744910
2021-04-06,ios,2460941
2021-04-07,android,749167
2021-04-07,ios,2462454
2021-04-08,android,754354
2021-04-08,ios,2463744
2021-04-09,android,754586
2021-04-09,ios,2461796
2021-04-10,android,754635
2021-04-10,ios,2459052
2021-04-11,android,755614
2021-04-11,ios,2459875
2021-04-12,android,765193
2021-04-12,ios,2464707
2021-04-13,android,767862
2021-04-13,ios,2466512
2021-04-14,android,768690
2021-04-14,ios,2464827
2021-04-15,android,769249
2021-04-15,ios,2465839
2021-04-16,android,771780
2021-04-16,ios,2466896
2021-04-17,android,766475
2021-04-17,ios,2462876
2021-04-18,android,766857
2021-04-18,ios,2462500
2021-04-19,android,776852
2021-04-19,ios,2468448
2021-04-20,android,776282
2021-04-20,ios,2467728
2021-04-21,android,777472
2021-04-21,ios,2468156
2021-04-22,android,778088
2021-04-22,ios,2468299
2021-04-23,android,778678
2021-04-23,ios,2467886
2021-04-24,android,774581
2021-04-24,ios,2463695
2021-04-25,android,772662
2021-04-25,ios,2463586
2021-04-26,android,779490
2021-04-26,ios,2467854
2021-04-27,android,781124
2021-04-27,ios,2468157
2021-04-28,android,780667
2021-04-28,ios,2468423
2021-04-29,android,780237
2021-04-29,ios,2468457
2021-04-30,android,780844
2021-04-30,ios,2467952
2021-05-01,android,774503
2021-05-01,ios,2462408
2021-05-02,android,773521
2021-05-02,ios,2460739
2021-05-03,android,780535
2021-05-03,ios,2464501
2021-05-04,android,781645
2021-05-04,ios,2465268
2021-05-05,android,781186
2021-05-05,ios,2464932
2021-05-06,android,782002
2021-05-06,ios,2463972
2021-05-07,android,781696
2021-05-07,ios,2462789
2021-05-08,android,775493
2021-05-08,ios,2456499
2021-05-09,android,774430
2021-05-09,ios,2455348
2021-05-10,android,778991
2021-05-10,ios,2458143
2021-05-11,android,779049
2021-05-11,ios,2458341
2021-05-12,android,778714
2021-05-12,ios,2457056
2021-05-13,android,778599
2021-05-13,ios,2455761
2021-05-14,android,777383
2021-05-14,ios,2454075
2021-05-15,android,769155
2021-05-15,ios,2445616
2021-05-16,android,768006
2021-05-16,ios,2444312
2021-05-17,android,774640
2021-05-17,ios,2446940
2021-05-18,android,775088
2021-05-18,ios,2446680
2021-05-19,android,819408
2021-05-19,ios,2443852
2021-05-20,android,1256474
2021-05-20,ios,2346199
2021-05-21,android,1206292
2021-05-21,ios,977231
2021-05-22,android,1246840
2021-05-22,ios,1254948
2021-05-23,android,1348382
2021-05-23,ios,1540375
2021-05-24,android,1319032
2021-05-24,ios,1649901
2021-05-25,android,1373663
2021-05-25,ios,1688553
2021-05-26,android,1280952
2021-05-26,ios,1710329
2021-05-27,android,1307161
2021-05-27,ios,1695258
2021-05-28,android,1213777
2021-05-28,ios,1702235
2021-05-29,android,1239752
2021-05-29,ios,1667903
2021-05-30,android,1263941
2021-05-30,ios,1648581
2021-05-31,android,1210346
2021-05-31,ios,1643292
2021-06-01,android,1210668
2021-06-01,ios,1676731
2021-06-02,android,1507816
2021-06-02,ios,1682819
2021-06-03,android,1485699
2021-06-03,ios,1713220
2021-06-04,android,1441130
2021-06-04,ios,2183845
2021-06-05,android,1427507
2021-06-05,ios,2273196
2021-06-06,android,1374670
2021-06-06,ios,2254658
2021-06-07,android,1351852
2021-06-07,ios,2266280
2021-06-08,android,1358533
2021-06-08,ios,2276188
2021-06-09,android,1320732
2021-06-09,ios,2282122
2021-06-10,android,1325628
2021-06-10,ios,2282650
2021-06-11,android,1291208
2021-06-11,ios,2283101
2021-06-12,android,1287808
2021-06-12,ios,2268736
2021-06-13,android,1281586
2021-06-13,ios,2270968
2021-06-14,android,1269229
2021-06-14,ios,2280828
2021-06-15,android,1322374
2021-06-15,ios,2352677
2021-06-16,android,1320649
2021-06-16,ios,2349659
2021-06-17,android,1286979
2021-06-17,ios,2347386
2021-06-18,android,1277330
2021-06-18,ios,2344541
2021-06-19,android,1269494
2021-06-19,ios,2328552
2021-06-20,android,1262160
2021-06-20,ios,2330157
2021-06-21,android,1252246
2021-06-21,ios,2339626
2021-06-22,android,1239446
2021-06-22,ios,2370666
2021-06-23,android,1234531
2021-06-23,ios,3590353
2021-06-24,android,1225778
2021-06-24,ios,2689561
2021-06-25,android,1224256
2021-06-25,ios,2402996
2021-06-26,android,1230184
2021-06-26,ios,2347625
2021-06-27,android,1238686
2021-06-27,ios,2341820
2021-06-28,android,1228738
2021-06-28,ios,2344616
2021-06-29,android,1223910
2021-06-29,ios,2334850
2021-06-30,android,1245842
2021-06-30,ios,2330010
2021-07-01,android,1222281
2021-07-01,ios,2313613
2021-07-02,android,1212750
2021-07-02,ios,2305366
2021-07-03,android,1205517
2021-07-03,ios,2288475
2021-07-04,android,1214324
2021-07-04,ios,2295122
2021-07-05,android,1205002
2021-07-05,ios,2305380
2021-07-06,android,1204268
2021-07-06,ios,2298742
2021-07-07,android,1217326
2021-07-07,ios,2291995
2021-07-08,android,1207823
2021-07-08,ios,2287911
2021-07-09,android,1196268
2021-07-09,ios,2282911
2021-07-10,android,1183389
2021-07-10,ios,2265711
2021-07-11,android,1192855
2021-07-11,ios,2266607
2021-07-12,android,1198114
2021-07-12,ios,2274733
2021-07-13,android,1188576
2021-07-13,ios,2270750
2021-07-14,android,1199013
