date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258099
2021-02-27,ios,1304896
2021-02-28,android,473087
2021-02-28,ios,2022386
2021-03-01,android,554876
2021-03-01,ios,2226524
2021-03-02,android,596585
2021-03-02,ios,2273894
2021-03-03,android,616284
2021-03-03,ios,2312456
2021-03-04,android,623052
2021-03-04,ios,2341121
2021-03-05,android,627726
2021-03-05,ios,2361107
2021-03-06,android,637078
2021-03-06,ios,2370703
2021-03-07,android,652085
2021-03-07,ios,2372293
2021-03-08,android,664939
2021-03-08,ios,2383521
2021-03-09,android,671423
2021-03-09,ios,2393200
2021-03-10,android,677631
2021-03-10,ios,2401393
2021-03-11,android,680781
2021-03-11,ios,2407660
2021-03-12,android,684673
2021-03-12,ios,2413096
2021-03-13,android,679603
2021-03-13,ios,2413480
2021-03-14,android,678696
2021-03-14,ios,2415700
2021-03-15,android,682910
2021-03-15,ios,2422582
2021-03-16,android,684368
2021-03-16,ios,2427216
2021-03-17,android,687066
2021-03-17,ios,2431495
2021-03-18,android,688947
2021-03-18,ios,2434058
2021-03-19,android,688818
2021-03-19,ios,2436443
2021-03-20,android,683835
2021-03-20,ios,2434468
2021-03-21,android,681414
2021-03-21,ios,2435430
2021-03-22,android,689147
2021-03-22,ios,2440843
2021-03-23,android,696916
2021-03-23,ios,2443532
2021-03-24,android,701029
2021-03-24,ios,2444734
2021-03-25,android,711877
2021-03-25,ios,2446258
2021-03-26,android,714866
2021-03-26,ios,2447550
2021-03-27,android,710915
2021-03-27,ios,2444619
2021-03-28,android,710086
2021-03-28,ios,2443568
2021-03-29,android,718982
2021-03-29,ios,2448761
2021-03-30,android,723427
2021-03-30,ios,2451995
2021-03-31,android,726112
2021-03-31,ios,2453904
2021-04-01,android,729744
2021-04-01,ios,2455884
2021-04-02,android,726782
2021-04-02,ios,2453526
2021-04-03,android,726374
2021-04-03,ios,2451308
2021-04-04,android,726645
2021-04-04,ios,2450509
2021-04-05,android,735416
2021-04-05,ios,2454542
2021-04-06,android,744607
2021-04-06,ios,2460567
2021-04-07,android,748877
2021-04-07,ios,2462067
2021-04-08,android,754073
2021-04-08,ios,2463374
2021-04-09,android,754291
2021-04-09,ios,2461420
2021-04-10,android,754373
2021-04-10,ios,2458685
2021-04-11,android,755332
2021-04-11,ios,2459515
2021-04-12,android,764914
2021-04-12,ios,2464348
2021-04-13,android,767533
2021-04-13,ios,2466139
2021-04-14,android,768368
2021-04-14,ios,2464454
2021-04-15,android,768939
2021-04-15,ios,2465473
2021-04-16,android,771453
2021-04-16,ios,2466549
2021-04-17,android,766149
2021-04-17,ios,2462515
2021-04-18,android,766550
2021-04-18,ios,2462138
2021-04-19,android,776406
2021-04-19,ios,2468062
2021-04-20,android,775916
2021-04-20,ios,2467360
2021-04-21,android,777139
2021-04-21,ios,2467788
2021-04-22,android,777715
2021-04-22,ios,2467923
2021-04-23,android,778275
2021-04-23,ios,2467516
2021-04-24,android,774145
2021-04-24,ios,2463320
2021-04-25,android,772249
2021-04-25,ios,2463207
2021-04-26,android,779081
2021-04-26,ios,2467454
2021-04-27,android,780332
2021-04-27,ios,2467763
2021-04-28,android,779835
2021-04-28,ios,2468028
2021-04-29,android,779467
2021-04-29,ios,2468062
2021-04-30,android,779982
2021-04-30,ios,2467536
2021-05-01,android,773611
2021-05-01,ios,2462002
2021-05-02,android,772484
2021-05-02,ios,2460312
2021-05-03,android,779605
2021-05-03,ios,2464061
2021-05-04,android,780517
2021-05-04,ios,2464818
2021-05-05,android,779890
2021-05-05,ios,2464490
2021-05-06,android,780729
2021-05-06,ios,2463495
2021-05-07,android,780534
2021-05-07,ios,2462299
2021-05-08,android,774047
2021-05-08,ios,2455998
2021-05-09,android,772940
2021-05-09,ios,2454803
2021-05-10,android,777306
2021-05-10,ios,2457571
2021-05-11,android,776917
2021-05-11,ios,2457814
2021-05-12,android,776238
2021-05-12,ios,2456423
2021-05-13,android,775629
2021-05-13,ios,2454951
2021-05-14,android,772957
2021-05-14,ios,2452838
2021-05-15,android,760617
2021-05-15,ios,2442305
