date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258102
2021-02-27,ios,1304897
2021-02-28,android,473092
2021-02-28,ios,2022388
2021-03-01,android,554882
2021-03-01,ios,2226527
2021-03-02,android,596594
2021-03-02,ios,2273902
2021-03-03,android,616297
2021-03-03,ios,2312460
2021-03-04,android,623062
2021-03-04,ios,2341128
2021-03-05,android,627733
2021-03-05,ios,2361112
2021-03-06,android,637091
2021-03-06,ios,2370710
2021-03-07,android,652090
2021-03-07,ios,2372298
2021-03-08,android,664944
2021-03-08,ios,2383524
2021-03-09,android,671429
2021-03-09,ios,2393202
2021-03-10,android,677636
2021-03-10,ios,2401395
2021-03-11,android,680784
2021-03-11,ios,2407662
2021-03-12,android,684678
2021-03-12,ios,2413102
2021-03-13,android,679610
2021-03-13,ios,2413482
2021-03-14,android,678700
2021-03-14,ios,2415703
2021-03-15,android,682916
2021-03-15,ios,2422584
2021-03-16,android,684375
2021-03-16,ios,2427219
2021-03-17,android,687069
2021-03-17,ios,2431498
2021-03-18,android,688957
2021-03-18,ios,2434060
2021-03-19,android,688828
2021-03-19,ios,2436446
2021-03-20,android,683841
2021-03-20,ios,2434470
2021-03-21,android,681422
2021-03-21,ios,2435432
2021-03-22,android,689153
2021-03-22,ios,2440845
2021-03-23,android,696925
2021-03-23,ios,2443535
2021-03-24,android,701038
2021-03-24,ios,2444736
2021-03-25,android,711888
2021-03-25,ios,2446260
2021-03-26,android,714872
2021-03-26,ios,2447552
2021-03-27,android,710923
2021-03-27,ios,2444621
2021-03-28,android,710094
2021-03-28,ios,2443573
2021-03-29,android,718989
2021-03-29,ios,2448763
2021-03-30,android,723432
2021-03-30,ios,2451997
2021-03-31,android,726133
2021-03-31,ios,2453908
2021-04-01,android,729753
2021-04-01,ios,2455889
2021-04-02,android,726792
2021-04-02,ios,2453529
2021-04-03,android,726394
2021-04-03,ios,2451312
2021-04-04,android,726663
2021-04-04,ios,2450512
2021-04-05,android,735426
2021-04-05,ios,2454546
2021-04-06,android,744635
2021-04-06,ios,2460572
2021-04-07,android,748893
2021-04-07,ios,2462071
2021-04-08,android,754089
2021-04-08,ios,2463380
2021-04-09,android,754312
2021-04-09,ios,2461424
2021-04-10,android,754380
2021-04-10,ios,2458688
2021-04-11,android,755342
2021-04-11,ios,2459519
2021-04-12,android,764934
2021-04-12,ios,2464352
2021-04-13,android,767556
2021-04-13,ios,2466143
2021-04-14,android,768392
2021-04-14,ios,2464459
2021-04-15,android,768963
2021-04-15,ios,2465482
2021-04-16,android,771472
2021-04-16,ios,2466553
2021-04-17,android,766165
2021-04-17,ios,2462520
2021-04-18,android,766570
2021-04-18,ios,2462145
2021-04-19,android,776437
2021-04-19,ios,2468069
2021-04-20,android,775946
2021-04-20,ios,2467366
2021-04-21,android,777155
2021-04-21,ios,2467792
2021-04-22,android,777743
2021-04-22,ios,2467932
2021-04-23,android,778303
2021-04-23,ios,2467521
2021-04-24,android,774177
2021-04-24,ios,2463327
2021-04-25,android,772292
2021-04-25,ios,2463216
2021-04-26,android,779119
2021-04-26,ios,2467468
2021-04-27,android,780396
2021-04-27,ios,2467774
2021-04-28,android,779896
2021-04-28,ios,2468040
2021-04-29,android,779554
2021-04-29,ios,2468075
2021-04-30,android,780078
2021-04-30,ios,2467555
2021-05-01,android,773716
2021-05-01,ios,2462021
2021-05-02,android,772602
2021-05-02,ios,2460331
2021-05-03,android,779740
2021-05-03,ios,2464083
2021-05-04,android,780671
2021-05-04,ios,2464840
2021-05-05,android,780047
2021-05-05,ios,2464523
2021-05-06,android,780928
2021-05-06,ios,2463541
2021-05-07,android,780728
2021-05-07,ios,2462347
2021-05-08,android,774294
2021-05-08,ios,2456053
2021-05-09,android,773218
2021-05-09,ios,2454883
2021-05-10,android,777685
2021-05-10,ios,2457679
2021-05-11,android,777424
2021-05-11,ios,2457982
2021-05-12,android,776970
2021-05-12,ios,2456652
2021-05-13,android,776737
2021-05-13,ios,2455282
2021-05-14,android,775046
2021-05-14,ios,2453521
2021-05-15,android,766631
2021-05-15,ios,2444975
2021-05-16,android,765107
2021-05-16,ios,2443539
2021-05-17,android,770530
2021-05-17,ios,2445829
2021-05-18,android,767445
2021-05-18,ios,2444831
