date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257869
2021-02-27,ios,1304846
2021-02-28,android,472757
2021-02-28,ios,2022301
2021-03-01,android,554540
2021-03-01,ios,2226437
2021-03-02,android,596198
2021-03-02,ios,2273785
2021-03-03,android,615879
2021-03-03,ios,2312339
2021-03-04,android,622594
2021-03-04,ios,2341002
2021-03-05,android,627276
2021-03-05,ios,2360981
2021-03-06,android,636666
2021-03-06,ios,2370570
2021-03-07,android,651798
2021-03-07,ios,2372202
2021-03-08,android,664649
2021-03-08,ios,2383452
2021-03-09,android,671150
2021-03-09,ios,2393137
2021-03-10,android,677348
2021-03-10,ios,2401336
2021-03-11,android,680488
2021-03-11,ios,2407593
2021-03-12,android,684378
2021-03-12,ios,2413013
2021-03-13,android,679266
2021-03-13,ios,2413411
2021-03-14,android,678386
2021-03-14,ios,2415630
2021-03-15,android,682582
2021-03-15,ios,2422513
2021-03-16,android,684030
2021-03-16,ios,2427145
2021-03-17,android,686697
2021-03-17,ios,2431404
2021-03-18,android,688543
2021-03-18,ios,2433966
2021-03-19,android,688359
2021-03-19,ios,2436341
2021-03-20,android,683338
2021-03-20,ios,2434364
2021-03-21,android,680922
2021-03-21,ios,2435313
2021-03-22,android,688602
2021-03-22,ios,2440688
2021-03-23,android,696282
2021-03-23,ios,2443350
2021-03-24,android,700318
2021-03-24,ios,2444516
2021-03-25,android,711033
2021-03-25,ios,2445998
2021-03-26,android,713892
2021-03-26,ios,2447247
2021-03-27,android,709753
2021-03-27,ios,2444233
2021-03-28,android,708743
2021-03-28,ios,2443093
2021-03-29,android,716981
2021-03-29,ios,2448069
2021-03-30,android,719626
2021-03-30,ios,2450871
