date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258014
2021-02-27,ios,1304869
2021-02-28,android,472940
2021-02-28,ios,2022344
2021-03-01,android,554742
2021-03-01,ios,2226485
2021-03-02,android,596432
2021-03-02,ios,2273845
2021-03-03,android,616134
2021-03-03,ios,2312400
2021-03-04,android,622905
2021-03-04,ios,2341070
2021-03-05,android,627575
2021-03-05,ios,2361054
2021-03-06,android,636928
2021-03-06,ios,2370648
2021-03-07,android,651980
2021-03-07,ios,2372262
2021-03-08,android,664815
2021-03-08,ios,2383489
2021-03-09,android,671324
2021-03-09,ios,2393171
2021-03-10,android,677523
2021-03-10,ios,2401369
2021-03-11,android,680659
2021-03-11,ios,2407633
2021-03-12,android,684570
2021-03-12,ios,2413062
2021-03-13,android,679474
2021-03-13,ios,2413452
2021-03-14,android,678584
2021-03-14,ios,2415671
2021-03-15,android,682796
2021-03-15,ios,2422558
2021-03-16,android,684246
2021-03-16,ios,2427195
2021-03-17,android,686931
2021-03-17,ios,2431466
2021-03-18,android,688801
2021-03-18,ios,2434029
2021-03-19,android,688672
2021-03-19,ios,2436415
2021-03-20,android,683685
2021-03-20,ios,2434444
2021-03-21,android,681280
2021-03-21,ios,2435404
2021-03-22,android,689011
2021-03-22,ios,2440812
2021-03-23,android,696752
2021-03-23,ios,2443493
2021-03-24,android,700827
2021-03-24,ios,2444704
2021-03-25,android,711670
2021-03-25,ios,2446226
2021-03-26,android,714648
2021-03-26,ios,2447516
2021-03-27,android,710657
2021-03-27,ios,2444582
2021-03-28,android,709871
2021-03-28,ios,2443526
2021-03-29,android,718729
2021-03-29,ios,2448704
2021-03-30,android,723183
2021-03-30,ios,2451935
2021-03-31,android,725818
2021-03-31,ios,2453832
2021-04-01,android,729450
2021-04-01,ios,2455806
2021-04-02,android,726514
2021-04-02,ios,2453447
2021-04-03,android,726023
2021-04-03,ios,2451223
2021-04-04,android,726326
2021-04-04,ios,2450421
2021-04-05,android,735023
2021-04-05,ios,2454431
2021-04-06,android,744156
2021-04-06,ios,2460439
2021-04-07,android,748392
2021-04-07,ios,2461914
2021-04-08,android,753470
2021-04-08,ios,2463190
2021-04-09,android,753620
2021-04-09,ios,2461205
2021-04-10,android,753646
2021-04-10,ios,2458425
2021-04-11,android,754463
2021-04-11,ios,2459183
2021-04-12,android,763791
2021-04-12,ios,2463920
2021-04-13,android,766021
2021-04-13,ios,2465554
2021-04-14,android,765980
2021-04-14,ios,2463605
2021-04-15,android,763137
2021-04-15,ios,2464017
