date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258216
2021-02-27,ios,1304939
2021-02-28,android,473252
2021-02-28,ios,2022471
2021-03-01,android,555056
2021-03-01,ios,2226626
2021-03-02,android,596796
2021-03-02,ios,2274013
2021-03-03,android,616541
2021-03-03,ios,2312574
2021-03-04,android,623271
2021-03-04,ios,2341245
2021-03-05,android,627995
2021-03-05,ios,2361659
2021-03-06,android,637293
2021-03-06,ios,2371291
2021-03-07,android,652279
2021-03-07,ios,2372838
2021-03-08,android,665106
2021-03-08,ios,2384048
2021-03-09,android,671579
2021-03-09,ios,2393720
2021-03-10,android,677802
2021-03-10,ios,2401914
2021-03-11,android,680937
2021-03-11,ios,2408184
2021-03-12,android,684832
2021-03-12,ios,2413612
2021-03-13,android,679770
2021-03-13,ios,2413994
2021-03-14,android,678855
2021-03-14,ios,2416209
2021-03-15,android,683063
2021-03-15,ios,2423096
2021-03-16,android,684535
2021-03-16,ios,2427734
2021-03-17,android,687230
2021-03-17,ios,2432022
2021-03-18,android,689147
2021-03-18,ios,2434583
2021-03-19,android,689001
2021-03-19,ios,2436977
2021-03-20,android,684014
2021-03-20,ios,2434994
2021-03-21,android,681606
2021-03-21,ios,2435952
2021-03-22,android,689346
2021-03-22,ios,2441367
2021-03-23,android,697143
2021-03-23,ios,2444051
2021-03-24,android,701247
2021-03-24,ios,2445252
2021-03-25,android,712123
2021-03-25,ios,2446763
2021-03-26,android,715110
2021-03-26,ios,2448038
2021-03-27,android,711156
2021-03-27,ios,2445103
2021-03-28,android,710327
2021-03-28,ios,2444022
2021-03-29,android,719229
2021-03-29,ios,2449224
2021-03-30,android,723673
2021-03-30,ios,2452456
2021-03-31,android,726401
2021-03-31,ios,2454065
2021-04-01,android,730023
2021-04-01,ios,2456362
2021-04-02,android,727054
2021-04-02,ios,2453986
2021-04-03,android,726641
2021-04-03,ios,2451759
2021-04-04,android,726908
2021-04-04,ios,2450986
2021-04-05,android,735690
2021-04-05,ios,2455027
2021-04-06,android,745144
2021-04-06,ios,2461027
2021-04-07,android,749207
2021-04-07,ios,2462541
2021-04-08,android,754393
2021-04-08,ios,2463826
2021-04-09,android,754623
2021-04-09,ios,2461886
2021-04-10,android,754683
2021-04-10,ios,2459145
2021-04-11,android,755650
2021-04-11,ios,2459969
2021-04-12,android,765233
2021-04-12,ios,2464805
2021-04-13,android,768098
2021-04-13,ios,2466613
2021-04-14,android,768930
2021-04-14,ios,2464928
2021-04-15,android,769288
2021-04-15,ios,2465937
2021-04-16,android,771823
2021-04-16,ios,2466992
2021-04-17,android,766515
2021-04-17,ios,2462975
2021-04-18,android,766893
2021-04-18,ios,2462594
2021-04-19,android,776905
2021-04-19,ios,2468544
2021-04-20,android,776527
2021-04-20,ios,2467827
2021-04-21,android,777511
2021-04-21,ios,2468250
2021-04-22,android,778136
2021-04-22,ios,2468399
2021-04-23,android,778731
2021-04-23,ios,2467989
2021-04-24,android,774830
2021-04-24,ios,2463797
2021-04-25,android,772712
2021-04-25,ios,2463685
2021-04-26,android,779543
2021-04-26,ios,2467959
2021-04-27,android,782083
2021-04-27,ios,2468248
2021-04-28,android,781537
2021-04-28,ios,2468530
2021-04-29,android,781317
2021-04-29,ios,2468560
2021-04-30,android,781983
2021-04-30,ios,2468061
2021-05-01,android,775662
2021-05-01,ios,2462509
2021-05-02,android,774881
2021-05-02,ios,2460856
2021-05-03,android,781685
2021-05-03,ios,2464613
2021-05-04,android,783181
2021-05-04,ios,2465381
2021-05-05,android,782639
2021-05-05,ios,2465043
2021-05-06,android,783188
2021-05-06,ios,2464080
2021-05-07,android,782751
2021-05-07,ios,2462901
2021-05-08,android,776725
2021-05-08,ios,2456613
2021-05-09,android,775628
2021-05-09,ios,2455468
2021-05-10,android,780177
2021-05-10,ios,2458269
2021-05-11,android,780698
2021-05-11,ios,2458464
2021-05-12,android,780048
2021-05-12,ios,2457186
2021-05-13,android,779801
2021-05-13,ios,2455886
2021-05-14,android,778851
2021-05-14,ios,2454203
2021-05-15,android,770660
2021-05-15,ios,2445745
2021-05-16,android,769200
2021-05-16,ios,2444444
2021-05-17,android,776202
2021-05-17,ios,2447065
2021-05-18,android,776473
2021-05-18,ios,2446805
2021-05-19,android,822824
2021-05-19,ios,2443979
2021-05-20,android,1363403
2021-05-20,ios,2346318
2021-05-21,android,2495696
2021-05-21,ios,977334
2021-05-22,android,3095860
2021-05-22,ios,1255036
2021-05-23,android,3106383
2021-05-23,ios,1540458
2021-05-24,android,3380650
2021-05-24,ios,1649979
2021-05-25,android,3416556
2021-05-25,ios,1688639
2021-05-26,android,2786085
2021-05-26,ios,1710413
2021-05-27,android,3191310
2021-05-27,ios,1695338
2021-05-28,android,2348627
2021-05-28,ios,1702315
2021-05-29,android,2686196
2021-05-29,ios,1667984
2021-05-30,android,2780070
2021-05-30,ios,1648659
2021-05-31,android,2657843
2021-05-31,ios,1643363
2021-06-01,android,2520434
2021-06-01,ios,1676805
2021-06-02,android,3033797
2021-06-02,ios,1682886
2021-06-03,android,2985754
2021-06-03,ios,1713289
2021-06-04,android,2697076
2021-06-04,ios,2183915
2021-06-05,android,2616429
2021-06-05,ios,2273263
2021-06-06,android,2355842
2021-06-06,ios,2254720
2021-06-07,android,2327021
2021-06-07,ios,2266344
2021-06-08,android,2334542
2021-06-08,ios,2276255
2021-06-09,android,2108401
2021-06-09,ios,2282181
2021-06-10,android,2211071
2021-06-10,ios,2282712
2021-06-11,android,2051228
2021-06-11,ios,2283157
2021-06-12,android,1969005
2021-06-12,ios,2268794
2021-06-13,android,2051883
2021-06-13,ios,2271025
2021-06-14,android,1995601
2021-06-14,ios,2280889
2021-06-15,android,2011496
2021-06-15,ios,2352737
2021-06-16,android,2002168
2021-06-16,ios,2349716
2021-06-17,android,1867988
2021-06-17,ios,2347440
2021-06-18,android,1849324
2021-06-18,ios,2344595
2021-06-19,android,1814739
2021-06-19,ios,2328603
2021-06-20,android,1797600
2021-06-20,ios,2330210
2021-06-21,android,1730607
2021-06-21,ios,2339680
2021-06-22,android,1635448
2021-06-22,ios,2370715
2021-06-23,android,1620103
2021-06-23,ios,3590406
2021-06-24,android,1570827
2021-06-24,ios,2689614
2021-06-25,android,1576960
2021-06-25,ios,2403043
2021-06-26,android,1633138
2021-06-26,ios,2347671
2021-06-27,android,1688214
2021-06-27,ios,2341866
2021-06-28,android,1665526
2021-06-28,ios,2344662
2021-06-29,android,1634224
2021-06-29,ios,2334899
2021-06-30,android,1742177
2021-06-30,ios,2330059
2021-07-01,android,1611563
2021-07-01,ios,2313666
2021-07-02,android,1511503
2021-07-02,ios,2305419
2021-07-03,android,1492029
2021-07-03,ios,2288530
2021-07-04,android,1536684
2021-07-04,ios,2295182
2021-07-05,android,1489940
2021-07-05,ios,2305436
2021-07-06,android,1528111
2021-07-06,ios,2298802
2021-07-07,android,1520069
2021-07-07,ios,2292056
2021-07-08,android,1519849
2021-07-08,ios,2287966
2021-07-09,android,1493497
2021-07-09,ios,2282965
2021-07-10,android,1467295
2021-07-10,ios,2265767
2021-07-11,android,1544211
2021-07-11,ios,2266664
2021-07-12,android,1573092
2021-07-12,ios,2274792
2021-07-13,android,1529452
2021-07-13,ios,2270812
2021-07-14,android,1492296
