date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257969
2021-02-27,ios,1304860
2021-02-28,android,472863
2021-02-28,ios,2022324
2021-03-01,android,554676
2021-03-01,ios,2226468
2021-03-02,android,596362
2021-03-02,ios,2273819
2021-03-03,android,616044
2021-03-03,ios,2312374
2021-03-04,android,622807
2021-03-04,ios,2341042
2021-03-05,android,627482
2021-03-05,ios,2361026
2021-03-06,android,636845
2021-03-06,ios,2370623
2021-03-07,android,651911
2021-03-07,ios,2372241
2021-03-08,android,664760
2021-03-08,ios,2383477
2021-03-09,android,671273
2021-03-09,ios,2393161
2021-03-10,android,677465
2021-03-10,ios,2401360
2021-03-11,android,680596
2021-03-11,ios,2407624
2021-03-12,android,684507
2021-03-12,ios,2413047
2021-03-13,android,679402
2021-03-13,ios,2413437
2021-03-14,android,678512
2021-03-14,ios,2415661
2021-03-15,android,682733
2021-03-15,ios,2422547
2021-03-16,android,684171
2021-03-16,ios,2427179
2021-03-17,android,686853
2021-03-17,ios,2431445
2021-03-18,android,688728
2021-03-18,ios,2434010
2021-03-19,android,688584
2021-03-19,ios,2436394
2021-03-20,android,683595
2021-03-20,ios,2434423
2021-03-21,android,681184
2021-03-21,ios,2435389
2021-03-22,android,688900
2021-03-22,ios,2440790
2021-03-23,android,696629
2021-03-23,ios,2443468
2021-03-24,android,700699
2021-03-24,ios,2444676
2021-03-25,android,711507
2021-03-25,ios,2446195
2021-03-26,android,714456
2021-03-26,ios,2447485
2021-03-27,android,710478
2021-03-27,ios,2444547
2021-03-28,android,709670
2021-03-28,ios,2443489
2021-03-29,android,718511
2021-03-29,ios,2448651
2021-03-30,android,722939
2021-03-30,ios,2451869
2021-03-31,android,725559
2021-03-31,ios,2453748
2021-04-01,android,729142
2021-04-01,ios,2455700
2021-04-02,android,726161
2021-04-02,ios,2453305
2021-04-03,android,725591
2021-04-03,ios,2451037
2021-04-04,android,725792
2021-04-04,ios,2450199
2021-04-05,android,734330
2021-04-05,ios,2454115
2021-04-06,android,743079
2021-04-06,ios,2459996
2021-04-07,android,746626
2021-04-07,ios,2461249
2021-04-08,android,748944
2021-04-08,ios,2461925
