date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258168
2021-02-27,ios,1304909
2021-02-28,android,473173
2021-02-28,ios,2022406
2021-03-01,android,554981
2021-03-01,ios,2226546
2021-03-02,android,596708
2021-03-02,ios,2273926
2021-03-03,android,616428
2021-03-03,ios,2312481
2021-03-04,android,623177
2021-03-04,ios,2341150
2021-03-05,android,627881
2021-03-05,ios,2361139
2021-03-06,android,637194
2021-03-06,ios,2370732
2021-03-07,android,652177
2021-03-07,ios,2372309
2021-03-08,android,665015
2021-03-08,ios,2383535
2021-03-09,android,671486
2021-03-09,ios,2393211
2021-03-10,android,677710
2021-03-10,ios,2401401
2021-03-11,android,680847
2021-03-11,ios,2407668
2021-03-12,android,684745
2021-03-12,ios,2413111
2021-03-13,android,679669
2021-03-13,ios,2413488
2021-03-14,android,678767
2021-03-14,ios,2415710
2021-03-15,android,682970
2021-03-15,ios,2422590
2021-03-16,android,684431
2021-03-16,ios,2427227
2021-03-17,android,687136
2021-03-17,ios,2431503
2021-03-18,android,689031
2021-03-18,ios,2434066
2021-03-19,android,688903
2021-03-19,ios,2436455
2021-03-20,android,683901
2021-03-20,ios,2434477
2021-03-21,android,681499
2021-03-21,ios,2435442
2021-03-22,android,689223
2021-03-22,ios,2440851
2021-03-23,android,697011
2021-03-23,ios,2443541
2021-03-24,android,701120
2021-03-24,ios,2444745
2021-03-25,android,711981
2021-03-25,ios,2446268
2021-03-26,android,714965
2021-03-26,ios,2447561
2021-03-27,android,711009
2021-03-27,ios,2444631
2021-03-28,android,710194
2021-03-28,ios,2443583
2021-03-29,android,719094
2021-03-29,ios,2448774
2021-03-30,android,723532
2021-03-30,ios,2452006
2021-03-31,android,726241
2021-03-31,ios,2453917
2021-04-01,android,729856
2021-04-01,ios,2455898
2021-04-02,android,726910
2021-04-02,ios,2453540
2021-04-03,android,726501
2021-04-03,ios,2451327
2021-04-04,android,726765
2021-04-04,ios,2450527
2021-04-05,android,735529
2021-04-05,ios,2454564
2021-04-06,android,744783
2021-04-06,ios,2460587
2021-04-07,android,749021
2021-04-07,ios,2462093
2021-04-08,android,754203
2021-04-08,ios,2463399
2021-04-09,android,754443
2021-04-09,ios,2461448
2021-04-10,android,754504
2021-04-10,ios,2458711
2021-04-11,android,755471
2021-04-11,ios,2459542
2021-04-12,android,765060
2021-04-12,ios,2464373
2021-04-13,android,767716
2021-04-13,ios,2466164
2021-04-14,android,768549
2021-04-14,ios,2464481
2021-04-15,android,769110
2021-04-15,ios,2465507
2021-04-16,android,771623
2021-04-16,ios,2466574
2021-04-17,android,766312
2021-04-17,ios,2462540
2021-04-18,android,766722
2021-04-18,ios,2462170
2021-04-19,android,776659
2021-04-19,ios,2468099
2021-04-20,android,776120
2021-04-20,ios,2467396
2021-04-21,android,777315
2021-04-21,ios,2467823
2021-04-22,android,777931
2021-04-22,ios,2467965
2021-04-23,android,778505
2021-04-23,ios,2467547
2021-04-24,android,774407
2021-04-24,ios,2463359
2021-04-25,android,772485
2021-04-25,ios,2463251
2021-04-26,android,779317
2021-04-26,ios,2467511
2021-04-27,android,780741
2021-04-27,ios,2467815
2021-04-28,android,780251
2021-04-28,ios,2468078
2021-04-29,android,779933
2021-04-29,ios,2468114
2021-04-30,android,780442
2021-04-30,ios,2467598
2021-05-01,android,774175
2021-05-01,ios,2462063
2021-05-02,android,773066
2021-05-02,ios,2460384
2021-05-03,android,780233
2021-05-03,ios,2464140
2021-05-04,android,781211
2021-05-04,ios,2464908
2021-05-05,android,780649
2021-05-05,ios,2464578
2021-05-06,android,781536
2021-05-06,ios,2463603
2021-05-07,android,781314
2021-05-07,ios,2462416
2021-05-08,android,774990
2021-05-08,ios,2456124
2021-05-09,android,773977
2021-05-09,ios,2454983
2021-05-10,android,778536
2021-05-10,ios,2457785
2021-05-11,android,778446
2021-05-11,ios,2458128
2021-05-12,android,778146
2021-05-12,ios,2456834
2021-05-13,android,778088
2021-05-13,ios,2455537
2021-05-14,android,776695
2021-05-14,ios,2453841
2021-05-15,android,768492
2021-05-15,ios,2445389
2021-05-16,android,767415
2021-05-16,ios,2444070
2021-05-17,android,773918
2021-05-17,ios,2446696
2021-05-18,android,774429
2021-05-18,ios,2446445
2021-05-19,android,818307
2021-05-19,ios,2443594
2021-05-20,android,1245903
2021-05-20,ios,2345954
2021-05-21,android,1109510
2021-05-21,ios,977020
2021-05-22,android,1109267
2021-05-22,ios,1254747
2021-05-23,android,1178333
2021-05-23,ios,1540181
2021-05-24,android,1146502
2021-05-24,ios,1649717
2021-05-25,android,1125553
2021-05-25,ios,1688356
2021-05-26,android,1139133
2021-05-26,ios,1710144
2021-05-27,android,1125662
2021-05-27,ios,1695063
2021-05-28,android,1082417
2021-05-28,ios,1702030
2021-05-29,android,1095557
2021-05-29,ios,1667694
2021-05-30,android,1109357
2021-05-30,ios,1648356
2021-05-31,android,1075344
2021-05-31,ios,1643063
2021-06-01,android,1103760
2021-06-01,ios,1676481
2021-06-02,android,1290508
2021-06-02,ios,1682559
2021-06-03,android,1260540
2021-06-03,ios,1712940
2021-06-04,android,1233550
2021-06-04,ios,2183525
2021-06-05,android,1203611
2021-06-05,ios,2272844
2021-06-06,android,1171600
2021-06-06,ios,2254238
2021-06-07,android,1149712
2021-06-07,ios,2265710
