date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257997
2021-02-27,ios,1304864
2021-02-28,android,472904
2021-02-28,ios,2022337
2021-03-01,android,554708
2021-03-01,ios,2226479
2021-03-02,android,596403
2021-03-02,ios,2273828
2021-03-03,android,616092
2021-03-03,ios,2312384
2021-03-04,android,622857
2021-03-04,ios,2341051
2021-03-05,android,627533
2021-03-05,ios,2361039
2021-03-06,android,636892
2021-03-06,ios,2370638
2021-03-07,android,651947
2021-03-07,ios,2372252
2021-03-08,android,664787
2021-03-08,ios,2383480
2021-03-09,android,671307
2021-03-09,ios,2393165
2021-03-10,android,677493
2021-03-10,ios,2401361
2021-03-11,android,680634
2021-03-11,ios,2407627
2021-03-12,android,684545
2021-03-12,ios,2413054
2021-03-13,android,679439
2021-03-13,ios,2413443
2021-03-14,android,678553
2021-03-14,ios,2415666
2021-03-15,android,682769
2021-03-15,ios,2422550
2021-03-16,android,684213
2021-03-16,ios,2427184
2021-03-17,android,686902
2021-03-17,ios,2431458
2021-03-18,android,688767
2021-03-18,ios,2434018
2021-03-19,android,688627
2021-03-19,ios,2436404
2021-03-20,android,683639
2021-03-20,ios,2434435
2021-03-21,android,681240
2021-03-21,ios,2435397
2021-03-22,android,688964
2021-03-22,ios,2440800
2021-03-23,android,696696
2021-03-23,ios,2443479
2021-03-24,android,700776
2021-03-24,ios,2444689
2021-03-25,android,711605
2021-03-25,ios,2446209
2021-03-26,android,714559
2021-03-26,ios,2447502
2021-03-27,android,710576
2021-03-27,ios,2444568
2021-03-28,android,709801
2021-03-28,ios,2443508
2021-03-29,android,718637
2021-03-29,ios,2448683
2021-03-30,android,723068
2021-03-30,ios,2451916
2021-03-31,android,725708
2021-03-31,ios,2453806
2021-04-01,android,729326
2021-04-01,ios,2455771
2021-04-02,android,726384
2021-04-02,ios,2453400
2021-04-03,android,725878
2021-04-03,ios,2451160
2021-04-04,android,726153
2021-04-04,ios,2450340
2021-04-05,android,734825
2021-04-05,ios,2454326
2021-04-06,android,743862
2021-04-06,ios,2460312
2021-04-07,android,748058
2021-04-07,ios,2461743
2021-04-08,android,753005
2021-04-08,ios,2462955
2021-04-09,android,752881
2021-04-09,ios,2460876
2021-04-10,android,752362
2021-04-10,ios,2457876
2021-04-11,android,751516
2021-04-11,ios,2458214
