date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258075
2021-02-27,ios,1304887
2021-02-28,android,473045
2021-02-28,ios,2022370
2021-03-01,android,554845
2021-03-01,ios,2226505
2021-03-02,android,596538
2021-03-02,ios,2273879
2021-03-03,android,616240
2021-03-03,ios,2312437
2021-03-04,android,623025
2021-03-04,ios,2341101
2021-03-05,android,627686
2021-03-05,ios,2361084
2021-03-06,android,637041
2021-03-06,ios,2370689
2021-03-07,android,652046
2021-03-07,ios,2372286
2021-03-08,android,664912
2021-03-08,ios,2383513
2021-03-09,android,671405
2021-03-09,ios,2393192
2021-03-10,android,677607
2021-03-10,ios,2401387
2021-03-11,android,680742
2021-03-11,ios,2407652
2021-03-12,android,684640
2021-03-12,ios,2413086
2021-03-13,android,679565
2021-03-13,ios,2413468
2021-03-14,android,678670
2021-03-14,ios,2415692
2021-03-15,android,682883
2021-03-15,ios,2422575
2021-03-16,android,684338
2021-03-16,ios,2427208
2021-03-17,android,687024
2021-03-17,ios,2431485
2021-03-18,android,688906
2021-03-18,ios,2434052
2021-03-19,android,688779
2021-03-19,ios,2436434
2021-03-20,android,683798
2021-03-20,ios,2434462
2021-03-21,android,681376
2021-03-21,ios,2435420
2021-03-22,android,689110
2021-03-22,ios,2440832
2021-03-23,android,696874
2021-03-23,ios,2443522
2021-03-24,android,700982
2021-03-24,ios,2444726
2021-03-25,android,711819
2021-03-25,ios,2446251
2021-03-26,android,714817
2021-03-26,ios,2447541
2021-03-27,android,710841
2021-03-27,ios,2444611
2021-03-28,android,710030
2021-03-28,ios,2443561
2021-03-29,android,718936
2021-03-29,ios,2448751
2021-03-30,android,723378
2021-03-30,ios,2451979
2021-03-31,android,726030
2021-03-31,ios,2453889
2021-04-01,android,729666
2021-04-01,ios,2455867
2021-04-02,android,726727
2021-04-02,ios,2453505
2021-04-03,android,726305
2021-04-03,ios,2451288
2021-04-04,android,726573
2021-04-04,ios,2450490
2021-04-05,android,735334
2021-04-05,ios,2454520
2021-04-06,android,744523
2021-04-06,ios,2460543
2021-04-07,android,748787
2021-04-07,ios,2462046
2021-04-08,android,753969
2021-04-08,ios,2463351
2021-04-09,android,754175
2021-04-09,ios,2461394
2021-04-10,android,754247
2021-04-10,ios,2458659
2021-04-11,android,755224
2021-04-11,ios,2459483
2021-04-12,android,764785
2021-04-12,ios,2464321
2021-04-13,android,767405
2021-04-13,ios,2466109
2021-04-14,android,768236
2021-04-14,ios,2464417
2021-04-15,android,768792
2021-04-15,ios,2465442
2021-04-16,android,771298
2021-04-16,ios,2466509
2021-04-17,android,765974
2021-04-17,ios,2462483
2021-04-18,android,766387
2021-04-18,ios,2462097
2021-04-19,android,776167
2021-04-19,ios,2468010
2021-04-20,android,775664
2021-04-20,ios,2467294
2021-04-21,android,776887
2021-04-21,ios,2467724
2021-04-22,android,777434
2021-04-22,ios,2467843
2021-04-23,android,777954
2021-04-23,ios,2467424
2021-04-24,android,773769
2021-04-24,ios,2463211
2021-04-25,android,771835
2021-04-25,ios,2463088
2021-04-26,android,778557
2021-04-26,ios,2467278
2021-04-27,android,779541
2021-04-27,ios,2467553
2021-04-28,android,778769
2021-04-28,ios,2467754
2021-04-29,android,778052
2021-04-29,ios,2467685
2021-04-30,android,778186
2021-04-30,ios,2466991
2021-05-01,android,770808
2021-05-01,ios,2461081
2021-05-02,android,766321
2021-05-02,ios,2458614
