date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258213
2021-02-27,ios,1304933
2021-02-28,android,473247
2021-02-28,ios,2022462
2021-03-01,android,555046
2021-03-01,ios,2226614
2021-03-02,android,596787
2021-03-02,ios,2274004
2021-03-03,android,616528
2021-03-03,ios,2312562
2021-03-04,android,623265
2021-03-04,ios,2341236
2021-03-05,android,627985
2021-03-05,ios,2361654
2021-03-06,android,637286
2021-03-06,ios,2371249
2021-03-07,android,652265
2021-03-07,ios,2372801
2021-03-08,android,665096
2021-03-08,ios,2384010
2021-03-09,android,671571
2021-03-09,ios,2393682
2021-03-10,android,677794
2021-03-10,ios,2401877
2021-03-11,android,680933
2021-03-11,ios,2408147
2021-03-12,android,684822
2021-03-12,ios,2413576
2021-03-13,android,679761
2021-03-13,ios,2413958
2021-03-14,android,678844
2021-03-14,ios,2416173
2021-03-15,android,683050
2021-03-15,ios,2423060
2021-03-16,android,684523
2021-03-16,ios,2427701
2021-03-17,android,687219
2021-03-17,ios,2431988
2021-03-18,android,689135
2021-03-18,ios,2434550
2021-03-19,android,688991
2021-03-19,ios,2436944
2021-03-20,android,684002
2021-03-20,ios,2434960
2021-03-21,android,681588
2021-03-21,ios,2435920
2021-03-22,android,689334
2021-03-22,ios,2441333
2021-03-23,android,697125
2021-03-23,ios,2444014
2021-03-24,android,701232
2021-03-24,ios,2445218
2021-03-25,android,712111
2021-03-25,ios,2446731
2021-03-26,android,715091
2021-03-26,ios,2448001
2021-03-27,android,711139
2021-03-27,ios,2445069
2021-03-28,android,710313
2021-03-28,ios,2444017
2021-03-29,android,719212
2021-03-29,ios,2449188
2021-03-30,android,723661
2021-03-30,ios,2452421
2021-03-31,android,726379
2021-03-31,ios,2454033
2021-04-01,android,729997
2021-04-01,ios,2456334
2021-04-02,android,727028
2021-04-02,ios,2453959
2021-04-03,android,726620
2021-04-03,ios,2451732
2021-04-04,android,726894
2021-04-04,ios,2450963
2021-04-05,android,735671
2021-04-05,ios,2455003
2021-04-06,android,745016
2021-04-06,ios,2461004
2021-04-07,android,749185
2021-04-07,ios,2462518
2021-04-08,android,754371
2021-04-08,ios,2463803
2021-04-09,android,754604
2021-04-09,ios,2461866
2021-04-10,android,754658
2021-04-10,ios,2459121
2021-04-11,android,755638
2021-04-11,ios,2459947
2021-04-12,android,765219
2021-04-12,ios,2464780
2021-04-13,android,767967
2021-04-13,ios,2466588
2021-04-14,android,768797
2021-04-14,ios,2464906
2021-04-15,android,769272
2021-04-15,ios,2465913
2021-04-16,android,771804
2021-04-16,ios,2466972
2021-04-17,android,766496
2021-04-17,ios,2462952
2021-04-18,android,766877
2021-04-18,ios,2462575
2021-04-19,android,776874
2021-04-19,ios,2468523
2021-04-20,android,776393
2021-04-20,ios,2467805
2021-04-21,android,777498
2021-04-21,ios,2468232
2021-04-22,android,778116
2021-04-22,ios,2468378
2021-04-23,android,778707
2021-04-23,ios,2467967
2021-04-24,android,774695
2021-04-24,ios,2463776
2021-04-25,android,772687
2021-04-25,ios,2463665
2021-04-26,android,779518
2021-04-26,ios,2467936
2021-04-27,android,781655
2021-04-27,ios,2468238
2021-04-28,android,781175
2021-04-28,ios,2468506
2021-04-29,android,780853
2021-04-29,ios,2468539
2021-04-30,android,781540
2021-04-30,ios,2468038
2021-05-01,android,775164
2021-05-01,ios,2462498
2021-05-02,android,774321
2021-05-02,ios,2460831
2021-05-03,android,781192
2021-05-03,ios,2464589
2021-05-04,android,782578
2021-05-04,ios,2465357
2021-05-05,android,782055
2021-05-05,ios,2465022
2021-05-06,android,782795
2021-05-06,ios,2464058
2021-05-07,android,782396
2021-05-07,ios,2462877
2021-05-08,android,776212
2021-05-08,ios,2456593
2021-05-09,android,775105
2021-05-09,ios,2455444
2021-05-10,android,779782
2021-05-10,ios,2458243
2021-05-11,android,779991
2021-05-11,ios,2458439
2021-05-12,android,779524
2021-05-12,ios,2457160
2021-05-13,android,779302
2021-05-13,ios,2455860
2021-05-14,android,778223
2021-05-14,ios,2454176
2021-05-15,android,769978
2021-05-15,ios,2445717
2021-05-16,android,768810
2021-05-16,ios,2444414
2021-05-17,android,775564
2021-05-17,ios,2447043
2021-05-18,android,775859
2021-05-18,ios,2446789
2021-05-19,android,821496
2021-05-19,ios,2443961
2021-05-20,android,1317170
2021-05-20,ios,2346304
2021-05-21,android,2105979
2021-05-21,ios,977318
2021-05-22,android,2564691
2021-05-22,ios,1255024
2021-05-23,android,2567332
2021-05-23,ios,1540448
2021-05-24,android,2636572
2021-05-24,ios,1649971
2021-05-25,android,2753720
2021-05-25,ios,1688627
2021-05-26,android,2193877
2021-05-26,ios,1710404
2021-05-27,android,2502887
2021-05-27,ios,1695330
2021-05-28,android,1880615
2021-05-28,ios,1702306
2021-05-29,android,2176509
2021-05-29,ios,1667972
2021-05-30,android,2210008
2021-05-30,ios,1648647
2021-05-31,android,2065428
2021-05-31,ios,1643355
2021-06-01,android,1826807
2021-06-01,ios,1676793
2021-06-02,android,2386826
2021-06-02,ios,1682877
2021-06-03,android,2257224
2021-06-03,ios,1713279
2021-06-04,android,2068976
2021-06-04,ios,2183903
2021-06-05,android,2032774
2021-06-05,ios,2273253
2021-06-06,android,1863889
2021-06-06,ios,2254715
2021-06-07,android,1825283
2021-06-07,ios,2266338
2021-06-08,android,1858088
2021-06-08,ios,2276245
2021-06-09,android,1692897
2021-06-09,ios,2282172
2021-06-10,android,1777533
2021-06-10,ios,2282704
2021-06-11,android,1638172
2021-06-11,ios,2283151
2021-06-12,android,1610233
2021-06-12,ios,2268786
2021-06-13,android,1657206
2021-06-13,ios,2271019
2021-06-14,android,1596851
2021-06-14,ios,2280882
2021-06-15,android,1655667
2021-06-15,ios,2352728
2021-06-16,android,1639654
2021-06-16,ios,2349708
2021-06-17,android,1559889
2021-06-17,ios,2347433
2021-06-18,android,1546195
2021-06-18,ios,2344585
2021-06-19,android,1532723
2021-06-19,ios,2328595
2021-06-20,android,1530085
2021-06-20,ios,2330202
2021-06-21,android,1484827
2021-06-21,ios,2339669
2021-06-22,android,1436041
2021-06-22,ios,2370708
2021-06-23,android,1427412
2021-06-23,ios,3590397
2021-06-24,android,1400798
2021-06-24,ios,2689606
2021-06-25,android,1403868
2021-06-25,ios,2403038
2021-06-26,android,1441020
2021-06-26,ios,2347664
2021-06-27,android,1495202
2021-06-27,ios,2341860
2021-06-28,android,1454199
2021-06-28,ios,2344657
2021-06-29,android,1432432
2021-06-29,ios,2334892
2021-06-30,android,1481755
2021-06-30,ios,2330053
2021-07-01,android,1426994
2021-07-01,ios,2313657
2021-07-02,android,1366395
2021-07-02,ios,2305411
2021-07-03,android,1356009
2021-07-03,ios,2288524
2021-07-04,android,1379463
2021-07-04,ios,2295172
2021-07-05,android,1350450
2021-07-05,ios,2305428
2021-07-06,android,1374777
2021-07-06,ios,2298793
2021-07-07,android,1375041
2021-07-07,ios,2292048
2021-07-08,android,1365813
2021-07-08,ios,2287960
2021-07-09,android,1353007
2021-07-09,ios,2282957
2021-07-10,android,1333491
2021-07-10,ios,2265758
2021-07-11,android,1381630
2021-07-11,ios,2266655
2021-07-12,android,1415851
2021-07-12,ios,2274783
2021-07-13,android,1384273
2021-07-13,ios,2270801
2021-07-14,android,1360195
