date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473259
2021-02-28,ios,2022481
2021-03-01,android,555061
2021-03-01,ios,2226638
2021-03-02,android,596803
2021-03-02,ios,2274023
2021-03-03,android,616552
2021-03-03,ios,2312589
2021-03-04,android,623279
2021-03-04,ios,2341264
2021-03-05,android,628009
2021-03-05,ios,2361676
2021-03-06,android,637310
2021-03-06,ios,2371305
2021-03-07,android,652297
2021-03-07,ios,2372850
2021-03-08,android,665118
2021-03-08,ios,2384056
2021-03-09,android,671588
2021-03-09,ios,2393723
2021-03-10,android,677808
2021-03-10,ios,2401915
2021-03-11,android,680954
2021-03-11,ios,2408188
2021-03-12,android,684848
2021-03-12,ios,2413616
2021-03-13,android,679783
2021-03-13,ios,2414000
2021-03-14,android,678867
2021-03-14,ios,2416213
2021-03-15,android,683074
2021-03-15,ios,2423101
2021-03-16,android,684547
2021-03-16,ios,2427737
2021-03-17,android,687244
2021-03-17,ios,2432025
2021-03-18,android,689158
2021-03-18,ios,2434585
2021-03-19,android,689017
2021-03-19,ios,2436979
2021-03-20,android,684027
2021-03-20,ios,2434996
2021-03-21,android,681621
2021-03-21,ios,2435960
2021-03-22,android,689359
2021-03-22,ios,2441371
2021-03-23,android,697158
2021-03-23,ios,2444056
2021-03-24,android,701267
2021-03-24,ios,2445256
2021-03-25,android,712140
2021-03-25,ios,2446766
2021-03-26,android,715125
2021-03-26,ios,2448042
2021-03-27,android,711171
2021-03-27,ios,2445106
2021-03-28,android,710342
2021-03-28,ios,2444026
2021-03-29,android,719244
2021-03-29,ios,2449228
2021-03-30,android,723689
2021-03-30,ios,2452464
2021-03-31,android,726419
2021-03-31,ios,2454068
2021-04-01,android,730040
2021-04-01,ios,2456370
2021-04-02,android,727072
2021-04-02,ios,2453989
2021-04-03,android,726655
2021-04-03,ios,2451760
2021-04-04,android,726927
2021-04-04,ios,2450988
2021-04-05,android,735716
2021-04-05,ios,2455033
2021-04-06,android,745161
2021-04-06,ios,2461029
2021-04-07,android,749222
2021-04-07,ios,2462546
2021-04-08,android,754413
2021-04-08,ios,2463831
2021-04-09,android,754646
2021-04-09,ios,2461892
2021-04-10,android,754702
2021-04-10,ios,2459152
2021-04-11,android,755670
2021-04-11,ios,2459974
2021-04-12,android,765247
2021-04-12,ios,2464812
2021-04-13,android,768118
2021-04-13,ios,2466622
2021-04-14,android,768948
2021-04-14,ios,2464933
2021-04-15,android,769312
2021-04-15,ios,2465941
2021-04-16,android,771849
2021-04-16,ios,2466997
2021-04-17,android,766538
2021-04-17,ios,2462981
2021-04-18,android,766914
2021-04-18,ios,2462599
2021-04-19,android,776922
2021-04-19,ios,2468554
2021-04-20,android,776549
2021-04-20,ios,2467832
2021-04-21,android,777532
2021-04-21,ios,2468258
2021-04-22,android,778156
2021-04-22,ios,2468407
2021-04-23,android,778752
2021-04-23,ios,2467994
2021-04-24,android,774848
2021-04-24,ios,2463805
2021-04-25,android,772735
2021-04-25,ios,2463689
2021-04-26,android,779569
2021-04-26,ios,2467967
2021-04-27,android,782439
2021-04-27,ios,2468252
2021-04-28,android,782058
2021-04-28,ios,2468537
2021-04-29,android,781789
2021-04-29,ios,2468568
2021-04-30,android,782243
2021-04-30,ios,2468066
2021-05-01,android,776127
2021-05-01,ios,2462518
2021-05-02,android,775437
2021-05-02,ios,2460860
2021-05-03,android,782153
2021-05-03,ios,2464620
2021-05-04,android,783705
2021-05-04,ios,2465389
2021-05-05,android,783236
2021-05-05,ios,2465051
2021-05-06,android,783408
2021-05-06,ios,2464087
2021-05-07,android,782969
2021-05-07,ios,2462916
2021-05-08,android,777280
2021-05-08,ios,2456624
2021-05-09,android,776179
2021-05-09,ios,2455475
2021-05-10,android,780406
2021-05-10,ios,2458279
2021-05-11,android,781334
2021-05-11,ios,2458475
2021-05-12,android,780610
2021-05-12,ios,2457200
2021-05-13,android,780262
2021-05-13,ios,2455895
2021-05-14,android,779408
2021-05-14,ios,2454212
2021-05-15,android,771208
2021-05-15,ios,2445754
2021-05-16,android,769424
2021-05-16,ios,2444450
2021-05-17,android,776758
2021-05-17,ios,2447073
2021-05-18,android,776944
2021-05-18,ios,2446814
2021-05-19,android,823653
2021-05-19,ios,2443993
2021-05-20,android,1431571
2021-05-20,ios,2346328
2021-05-21,android,2562805
2021-05-21,ios,977341
2021-05-22,android,3275293
2021-05-22,ios,1255043
2021-05-23,android,3510330
2021-05-23,ios,1540469
2021-05-24,android,3791242
2021-05-24,ios,1649986
2021-05-25,android,3663025
2021-05-25,ios,1688647
2021-05-26,android,3274847
2021-05-26,ios,1710419
2021-05-27,android,3573051
2021-05-27,ios,1695344
2021-05-28,android,2673004
2021-05-28,ios,1702321
2021-05-29,android,2954722
2021-05-29,ios,1667991
2021-05-30,android,3108265
2021-05-30,ios,1648669
2021-05-31,android,2925802
2021-05-31,ios,1643372
2021-06-01,android,2772212
2021-06-01,ios,1676814
2021-06-02,android,3489270
2021-06-02,ios,1682897
2021-06-03,android,3490663
2021-06-03,ios,1713296
2021-06-04,android,3225473
2021-06-04,ios,2183925
2021-06-05,android,3118262
2021-06-05,ios,2273272
2021-06-06,android,2863249
2021-06-06,ios,2254727
2021-06-07,android,2827767
2021-06-07,ios,2266352
2021-06-08,android,2801978
2021-06-08,ios,2276265
2021-06-09,android,2543194
2021-06-09,ios,2282190
2021-06-10,android,2642838
2021-06-10,ios,2282719
2021-06-11,android,2491520
2021-06-11,ios,2283165
2021-06-12,android,2348238
2021-06-12,ios,2268803
2021-06-13,android,2467563
2021-06-13,ios,2271032
2021-06-14,android,2416081
2021-06-14,ios,2280898
2021-06-15,android,2386959
2021-06-15,ios,2352745
2021-06-16,android,2401757
2021-06-16,ios,2349727
2021-06-17,android,2201476
2021-06-17,ios,2347446
2021-06-18,android,2190608
2021-06-18,ios,2344601
2021-06-19,android,2148267
2021-06-19,ios,2328609
2021-06-20,android,2120954
2021-06-20,ios,2330215
2021-06-21,android,2020889
2021-06-21,ios,2339687
2021-06-22,android,1873739
2021-06-22,ios,2370722
2021-06-23,android,1849766
2021-06-23,ios,3590413
2021-06-24,android,1776478
2021-06-24,ios,2689621
2021-06-25,android,1782441
2021-06-25,ios,2403049
2021-06-26,android,1845175
2021-06-26,ios,2347679
2021-06-27,android,1883293
2021-06-27,ios,2341871
2021-06-28,android,1854109
2021-06-28,ios,2344668
2021-06-29,android,1822319
2021-06-29,ios,2334903
2021-06-30,android,1943245
2021-06-30,ios,2330069
2021-07-01,android,1796579
2021-07-01,ios,2313673
2021-07-02,android,1683992
2021-07-02,ios,2305424
2021-07-03,android,1635070
2021-07-03,ios,2288534
2021-07-04,android,1697253
2021-07-04,ios,2295186
2021-07-05,android,1643695
2021-07-05,ios,2305442
2021-07-06,android,1673776
2021-07-06,ios,2298807
2021-07-07,android,1690275
2021-07-07,ios,2292063
2021-07-08,android,1689630
2021-07-08,ios,2287972
2021-07-09,android,1660017
2021-07-09,ios,2282971
2021-07-10,android,1604457
2021-07-10,ios,2265774
2021-07-11,android,1700749
2021-07-11,ios,2266671
2021-07-12,android,1738618
2021-07-12,ios,2274799
2021-07-13,android,1695054
2021-07-13,ios,2270817
2021-07-14,android,1659534
