date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258168
2021-02-27,ios,1304909
2021-02-28,android,473170
2021-02-28,ios,2022406
2021-03-01,android,554976
2021-03-01,ios,2226546
2021-03-02,android,596707
2021-03-02,ios,2273926
2021-03-03,android,616425
2021-03-03,ios,2312481
2021-03-04,android,623175
2021-03-04,ios,2341148
2021-03-05,android,627878
2021-03-05,ios,2361137
2021-03-06,android,637193
2021-03-06,ios,2370732
2021-03-07,android,652175
2021-03-07,ios,2372309
2021-03-08,android,665012
2021-03-08,ios,2383534
2021-03-09,android,671484
2021-03-09,ios,2393211
2021-03-10,android,677706
2021-03-10,ios,2401401
2021-03-11,android,680844
2021-03-11,ios,2407668
2021-03-12,android,684742
2021-03-12,ios,2413111
2021-03-13,android,679668
2021-03-13,ios,2413488
2021-03-14,android,678766
2021-03-14,ios,2415710
2021-03-15,android,682968
2021-03-15,ios,2422590
2021-03-16,android,684430
2021-03-16,ios,2427227
2021-03-17,android,687135
2021-03-17,ios,2431503
2021-03-18,android,689030
2021-03-18,ios,2434066
2021-03-19,android,688901
2021-03-19,ios,2436455
2021-03-20,android,683898
2021-03-20,ios,2434477
2021-03-21,android,681496
2021-03-21,ios,2435442
2021-03-22,android,689220
2021-03-22,ios,2440851
2021-03-23,android,697009
2021-03-23,ios,2443541
2021-03-24,android,701118
2021-03-24,ios,2444744
2021-03-25,android,711979
2021-03-25,ios,2446268
2021-03-26,android,714960
2021-03-26,ios,2447561
2021-03-27,android,711005
2021-03-27,ios,2444630
2021-03-28,android,710193
2021-03-28,ios,2443583
2021-03-29,android,719091
2021-03-29,ios,2448773
2021-03-30,android,723531
2021-03-30,ios,2452006
2021-03-31,android,726239
2021-03-31,ios,2453916
2021-04-01,android,729853
2021-04-01,ios,2455898
2021-04-02,android,726907
2021-04-02,ios,2453540
2021-04-03,android,726498
2021-04-03,ios,2451327
2021-04-04,android,726764
2021-04-04,ios,2450527
2021-04-05,android,735523
2021-04-05,ios,2454564
2021-04-06,android,744775
2021-04-06,ios,2460587
2021-04-07,android,749017
2021-04-07,ios,2462093
2021-04-08,android,754202
2021-04-08,ios,2463399
2021-04-09,android,754440
2021-04-09,ios,2461448
2021-04-10,android,754502
2021-04-10,ios,2458711
2021-04-11,android,755469
2021-04-11,ios,2459542
2021-04-12,android,765059
2021-04-12,ios,2464373
2021-04-13,android,767709
2021-04-13,ios,2466163
2021-04-14,android,768545
2021-04-14,ios,2464481
2021-04-15,android,769107
2021-04-15,ios,2465507
2021-04-16,android,771622
2021-04-16,ios,2466574
2021-04-17,android,766307
2021-04-17,ios,2462540
2021-04-18,android,766721
2021-04-18,ios,2462170
2021-04-19,android,776652
2021-04-19,ios,2468096
2021-04-20,android,776113
2021-04-20,ios,2467395
2021-04-21,android,777312
2021-04-21,ios,2467822
2021-04-22,android,777928
2021-04-22,ios,2467965
2021-04-23,android,778502
2021-04-23,ios,2467547
2021-04-24,android,774402
2021-04-24,ios,2463359
2021-04-25,android,772481
2021-04-25,ios,2463251
2021-04-26,android,779314
2021-04-26,ios,2467509
2021-04-27,android,780731
2021-04-27,ios,2467815
2021-04-28,android,780235
2021-04-28,ios,2468078
2021-04-29,android,779921
2021-04-29,ios,2468114
2021-04-30,android,780433
2021-04-30,ios,2467598
2021-05-01,android,774159
2021-05-01,ios,2462062
2021-05-02,android,773049
2021-05-02,ios,2460383
2021-05-03,android,780217
2021-05-03,ios,2464138
2021-05-04,android,781188
2021-05-04,ios,2464906
2021-05-05,android,780627
2021-05-05,ios,2464577
2021-05-06,android,781512
2021-05-06,ios,2463601
2021-05-07,android,781299
2021-05-07,ios,2462413
2021-05-08,android,774966
2021-05-08,ios,2456123
2021-05-09,android,773956
2021-05-09,ios,2454981
2021-05-10,android,778507
2021-05-10,ios,2457783
2021-05-11,android,778420
2021-05-11,ios,2458126
2021-05-12,android,778122
2021-05-12,ios,2456831
2021-05-13,android,778061
2021-05-13,ios,2455532
2021-05-14,android,776660
2021-05-14,ios,2453837
2021-05-15,android,768467
2021-05-15,ios,2445385
2021-05-16,android,767383
2021-05-16,ios,2444066
2021-05-17,android,773880
2021-05-17,ios,2446693
2021-05-18,android,774387
2021-05-18,ios,2446442
2021-05-19,android,818251
2021-05-19,ios,2443592
2021-05-20,android,1245802
2021-05-20,ios,2345952
2021-05-21,android,1108949
2021-05-21,ios,977017
2021-05-22,android,1108252
2021-05-22,ios,1254745
2021-05-23,android,1174328
2021-05-23,ios,1540178
2021-05-24,android,1141498
2021-05-24,ios,1649713
2021-05-25,android,1122283
2021-05-25,ios,1688351
2021-05-26,android,1133361
2021-05-26,ios,1710138
2021-05-27,android,1117536
2021-05-27,ios,1695058
2021-05-28,android,1077595
2021-05-28,ios,1702024
2021-05-29,android,1090786
2021-05-29,ios,1667687
2021-05-30,android,1104389
2021-05-30,ios,1648346
2021-05-31,android,1070016
2021-05-31,ios,1643045
2021-06-01,android,1097952
2021-06-01,ios,1676457
2021-06-02,android,1276877
2021-06-02,ios,1682531
2021-06-03,android,1243446
2021-06-03,ios,1712906
2021-06-04,android,1215306
2021-06-04,ios,2183474
2021-06-05,android,1187137
2021-06-05,ios,2272727
2021-06-06,android,1154142
2021-06-06,ios,2254027
