date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258216
2021-02-27,ios,1304939
2021-02-28,android,473252
2021-02-28,ios,2022472
2021-03-01,android,555058
2021-03-01,ios,2226628
2021-03-02,android,596796
2021-03-02,ios,2274015
2021-03-03,android,616542
2021-03-03,ios,2312575
2021-03-04,android,623272
2021-03-04,ios,2341246
2021-03-05,android,627997
2021-03-05,ios,2361663
2021-03-06,android,637295
2021-03-06,ios,2371294
2021-03-07,android,652279
2021-03-07,ios,2372840
2021-03-08,android,665106
2021-03-08,ios,2384048
2021-03-09,android,671580
2021-03-09,ios,2393720
2021-03-10,android,677804
2021-03-10,ios,2401914
2021-03-11,android,680938
2021-03-11,ios,2408186
2021-03-12,android,684832
2021-03-12,ios,2413613
2021-03-13,android,679773
2021-03-13,ios,2413996
2021-03-14,android,678856
2021-03-14,ios,2416209
2021-03-15,android,683064
2021-03-15,ios,2423096
2021-03-16,android,684537
2021-03-16,ios,2427734
2021-03-17,android,687232
2021-03-17,ios,2432022
2021-03-18,android,689147
2021-03-18,ios,2434583
2021-03-19,android,689004
2021-03-19,ios,2436978
2021-03-20,android,684015
2021-03-20,ios,2434994
2021-03-21,android,681611
2021-03-21,ios,2435954
2021-03-22,android,689349
2021-03-22,ios,2441368
2021-03-23,android,697144
2021-03-23,ios,2444051
2021-03-24,android,701250
2021-03-24,ios,2445253
2021-03-25,android,712124
2021-03-25,ios,2446763
2021-03-26,android,715110
2021-03-26,ios,2448039
2021-03-27,android,711156
2021-03-27,ios,2445104
2021-03-28,android,710327
2021-03-28,ios,2444023
2021-03-29,android,719229
2021-03-29,ios,2449225
2021-03-30,android,723674
2021-03-30,ios,2452459
2021-03-31,android,726405
2021-03-31,ios,2454066
2021-04-01,android,730024
2021-04-01,ios,2456365
2021-04-02,android,727056
2021-04-02,ios,2453986
2021-04-03,android,726641
2021-04-03,ios,2451759
2021-04-04,android,726910
2021-04-04,ios,2450986
2021-04-05,android,735693
2021-04-05,ios,2455027
2021-04-06,android,745147
2021-04-06,ios,2461027
2021-04-07,android,749207
2021-04-07,ios,2462543
2021-04-08,android,754395
2021-04-08,ios,2463827
2021-04-09,android,754625
2021-04-09,ios,2461887
2021-04-10,android,754683
2021-04-10,ios,2459145
2021-04-11,android,755651
2021-04-11,ios,2459970
2021-04-12,android,765235
2021-04-12,ios,2464805
2021-04-13,android,768101
2021-04-13,ios,2466615
2021-04-14,android,768932
2021-04-14,ios,2464928
2021-04-15,android,769289
2021-04-15,ios,2465937
2021-04-16,android,771825
2021-04-16,ios,2466993
2021-04-17,android,766519
2021-04-17,ios,2462976
2021-04-18,android,766896
2021-04-18,ios,2462594
2021-04-19,android,776906
2021-04-19,ios,2468544
2021-04-20,android,776527
2021-04-20,ios,2467827
2021-04-21,android,777514
2021-04-21,ios,2468251
2021-04-22,android,778140
2021-04-22,ios,2468399
2021-04-23,android,778733
2021-04-23,ios,2467989
2021-04-24,android,774832
2021-04-24,ios,2463798
2021-04-25,android,772714
2021-04-25,ios,2463685
2021-04-26,android,779544
2021-04-26,ios,2467959
2021-04-27,android,782118
2021-04-27,ios,2468248
2021-04-28,android,781578
2021-04-28,ios,2468531
2021-04-29,android,781369
2021-04-29,ios,2468562
2021-04-30,android,782017
2021-04-30,ios,2468061
2021-05-01,android,775714
2021-05-01,ios,2462510
2021-05-02,android,774933
2021-05-02,ios,2460856
2021-05-03,android,781735
2021-05-03,ios,2464613
2021-05-04,android,783246
2021-05-04,ios,2465382
2021-05-05,android,782700
2021-05-05,ios,2465044
2021-05-06,android,783213
2021-05-06,ios,2464081
2021-05-07,android,782774
2021-05-07,ios,2462902
2021-05-08,android,776778
2021-05-08,ios,2456613
2021-05-09,android,775682
2021-05-09,ios,2455469
2021-05-10,android,780201
2021-05-10,ios,2458270
2021-05-11,android,780797
2021-05-11,ios,2458466
2021-05-12,android,780098
2021-05-12,ios,2457189
2021-05-13,android,779851
2021-05-13,ios,2455888
2021-05-14,android,778903
2021-05-14,ios,2454204
2021-05-15,android,770757
2021-05-15,ios,2445746
2021-05-16,android,769224
2021-05-16,ios,2444444
2021-05-17,android,776254
2021-05-17,ios,2447066
2021-05-18,android,776526
2021-05-18,ios,2446806
2021-05-19,android,823004
2021-05-19,ios,2443980
2021-05-20,android,1364005
2021-05-20,ios,2346319
2021-05-21,android,2508147
2021-05-21,ios,977336
2021-05-22,android,3111902
2021-05-22,ios,1255038
2021-05-23,android,3144722
2021-05-23,ios,1540460
2021-05-24,android,3437286
2021-05-24,ios,1649980
2021-05-25,android,3458287
2021-05-25,ios,1688640
2021-05-26,android,2860051
2021-05-26,ios,1710414
2021-05-27,android,3247171
2021-05-27,ios,1695339
2021-05-28,android,2393519
2021-05-28,ios,1702316
2021-05-29,android,2729764
2021-05-29,ios,1667985
2021-05-30,android,2827833
2021-05-30,ios,1648660
2021-05-31,android,2707574
2021-05-31,ios,1643364
2021-06-01,android,2565703
2021-06-01,ios,1676806
2021-06-02,android,3105002
2021-06-02,ios,1682887
2021-06-03,android,3056108
2021-06-03,ios,1713290
2021-06-04,android,2785775
2021-06-04,ios,2183917
2021-06-05,android,2695347
2021-06-05,ios,2273264
2021-06-06,android,2435113
2021-06-06,ios,2254721
2021-06-07,android,2398968
2021-06-07,ios,2266345
2021-06-08,android,2393792
2021-06-08,ios,2276256
2021-06-09,android,2166828
2021-06-09,ios,2282182
2021-06-10,android,2268939
2021-06-10,ios,2282712
2021-06-11,android,2111247
2021-06-11,ios,2283157
2021-06-12,android,2019245
2021-06-12,ios,2268794
2021-06-13,android,2112106
2021-06-13,ios,2271025
2021-06-14,android,2051267
2021-06-14,ios,2280889
2021-06-15,android,2061923
2021-06-15,ios,2352737
2021-06-16,android,2052757
2021-06-16,ios,2349716
2021-06-17,android,1910517
2021-06-17,ios,2347440
2021-06-18,android,1894407
2021-06-18,ios,2344595
2021-06-19,android,1852928
2021-06-19,ios,2328603
2021-06-20,android,1837659
2021-06-20,ios,2330210
2021-06-21,android,1766479
2021-06-21,ios,2339680
2021-06-22,android,1664382
2021-06-22,ios,2370715
2021-06-23,android,1649757
2021-06-23,ios,3590406
2021-06-24,android,1597143
2021-06-24,ios,2689614
2021-06-25,android,1603047
2021-06-25,ios,2403043
2021-06-26,android,1660104
2021-06-26,ios,2347671
2021-06-27,android,1712309
2021-06-27,ios,2341866
2021-06-28,android,1692984
2021-06-28,ios,2344663
2021-06-29,android,1665554
2021-06-29,ios,2334899
2021-06-30,android,1780142
2021-06-30,ios,2330061
2021-07-01,android,1642643
2021-07-01,ios,2313667
2021-07-02,android,1533388
2021-07-02,ios,2305419
2021-07-03,android,1511056
2021-07-03,ios,2288530
2021-07-04,android,1560428
2021-07-04,ios,2295183
2021-07-05,android,1508966
2021-07-05,ios,2305437
2021-07-06,android,1547092
2021-07-06,ios,2298802
2021-07-07,android,1542099
2021-07-07,ios,2292057
2021-07-08,android,1541795
2021-07-08,ios,2287966
2021-07-09,android,1513939
2021-07-09,ios,2282965
2021-07-10,android,1482905
2021-07-10,ios,2265767
2021-07-11,android,1562340
2021-07-11,ios,2266664
2021-07-12,android,1590506
2021-07-12,ios,2274792
2021-07-13,android,1549342
2021-07-13,ios,2270812
2021-07-14,android,1511543
